	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
786	8299	Transglut_C	Filamin	0.41	0.14	7.70	12	0.66	0.095	8.46	25	25	12
787	8303	Transglut_C	Interfer-bind	0.39	0.16	8.17	14	0.21	0.29	7.02	0	14	1
788	8370	Filamin	A2M_N_2	0.36	0.17	8.16	1	0.07	0.69	4.53	0	0	1
789	8373	Filamin	Interfer-bind	0.60	0.1	8.16	9	0.41	0.15	7.45	10	11	10
790	8379	A2M_N_2	Interfer-bind	1.36	0.064	10.62	14	1.18	0.072	10.43	14	14	14
791	8774	Adaptin_N	TPR_14	0.13	0.43	4.19	1	0.02	0.99	4.51	0	0	1
792	8775	Adaptin_N	TPR_10	0.11	0.5	3.15	1	0.01	1	3.40	0	0	1
793	8776	Adaptin_N	TPR_11	0.17	0.35	3.88	1	0.01	1	4.15	0	0	1
794	8777	Adaptin_N	TPR_12	0.04	0.9	2.74	1	0.01	1	2.70	0	0	1
795	8790	Adaptin_N	TPR_2	0.15	0.4	4.09	1	0.04	0.91	4.95	0	0	1
796	8794	Adaptin_N	TPR_19	0.04	0.88	2.63	1	0.02	1	4.68	0	0	1
797	8798	Adaptin_N	PPTA	0.09	0.6	3.99	1	0.03	0.95	4.42	0	0	1
798	8801	Adaptin_N	Sel1	0.15	0.4	3.99	1	0.02	0.98	4.43	0	0	1
799	8803	Adaptin_N	HEAT_2	96.01	2.7e-07	39.18	16	96.99	2e-08	38.47	13	13	16
800	8804	Adaptin_N	PUF	0.28	0.22	6.48	1	0.09	0.6	6.27	0	0	1
801	8805	Adaptin_N	MIF4G	0.03	0.93	6.80	5	0.04	0.88	7.42	29	20	7
802	8810	Adaptin_N	Clathrin_propel	0.02	0.99	3.18	1	0.01	1	3.01	0	0	1
803	8811	Adaptin_N	Arm	38.11	0.0015	15.62	1	44.55	0.00095	15.16	0	0	1
804	8820	Adaptin_N	Arm_2	98.41	5.1e-12	78.38	177	98.65	7.8e-13	76.99	10	10	177
805	8830	Adaptin_N	HEAT	92.04	5.7e-06	24.11	15	95.64	2.5e-07	24.86	12	13	17
806	8840	Adaptin_N	Cnd1	98.53	2.4e-12	73.90	83	99.08	1.1e-14	73.60	22	22	83
807	8845	Adaptin_N	Clathrin	0.02	1	3.47	1	0.01	1	3.26	0	0	1
808	8848	Adaptin_N	ANAPC3	0.05	0.8	4.29	1	0.01	1	4.37	0	0	1
809	8852	Adaptin_N	TPR_1	0.16	0.37	3.99	1	0.03	0.97	4.49	0	0	1
810	8854	Adaptin_N	TPR_7	0.12	0.47	2.73	1	0.01	1	3.41	0	0	1
811	8855	Adaptin_N	TPR_8	0.14	0.42	2.83	1	0.01	1	2.99	0	0	1
812	8856	Adaptin_N	HEAT_EZ	93.90	1.9e-06	31.66	50	94.14	1.6e-06	31.56	8	8	51
813	8864	Adaptin_N	IBN_N	2.61	0.045	12.73	30	1.80	0.064	12.37	7	3	15
814	9649	PPTA	TPR_14	57.59	0.00016	10.18	13	76.60	3.3e-05	10.24	0	0	13
815	9650	PPTA	TPR_10	0.80	0.07	3.12	1	0.55	0.1	2.75	0	0	1
816	9651	PPTA	TPR_11	37.96	0.00037	8.43	12	65.60	6.4e-05	8.47	0	0	12
817	9652	PPTA	TPR_12	1.87	0.026	5.91	1	2.75	0.017	5.57	0	0	1
818	9660	PPTA	TPR_2	25.59	0.00078	8.23	1	34.34	0.00042	8.06	0	0	1
819	9663	PPTA	TPR_19	23.31	0.0011	9.18	1	41.08	0.00035	9.08	0	0	1
820	9668	PPTA	Sel1	0.86	0.064	3.53	1	0.52	0.11	2.96	0	0	1
821	9670	PPTA	HEAT_2	0.25	0.24	4.31	1	0.41	0.14	4.23	0	0	1
822	9671	PPTA	PUF	0.56	0.1	4.01	1	0.42	0.14	3.50	0	0	1
823	9672	PPTA	MIF4G	0.13	0.44	5.68	1	0.24	0.26	5.33	0	0	1
824	9677	PPTA	Clathrin_propel	0.11	0.36	3.85	5	0.13	0.32	3.53	25	20	4
825	9678	PPTA	Arm	0.37	0.16	3.12	1	0.46	0.13	3.24	0	0	1
826	9687	PPTA	Arm_2	0.06	0.74	4.20	1	0.11	0.49	3.53	0	0	1
827	9696	PPTA	HEAT	0.59	0.098	3.49	1	0.55	0.1	3.43	0	0	1
828	9705	PPTA	Cnd1	0.10	0.54	3.95	1	0.14	0.43	3.14	0	0	1
829	9710	PPTA	Clathrin	0.39	0.15	6.40	1	0.63	0.091	6.25	0	0	1
830	9713	PPTA	ANAPC3	1.96	0.025	6.63	1	3.72	0.011	6.54	0	0	1
831	9717	PPTA	TPR_1	19.00	0.0012	7.55	1	20.85	0.0011	6.97	0	0	1
832	9719	PPTA	TPR_7	0.22	0.27	1.19	1	0.08	0.62	0.89	0	0	1
833	9720	PPTA	TPR_8	14.72	0.0018	6.25	1	21.54	0.001	5.98	0	0	1
834	9721	PPTA	HEAT_EZ	0.32	0.19	4.91	1	0.46	0.13	4.92	0	0	1
835	9729	PPTA	IBN_N	0.11	0.51	3.43	1	0.21	0.28	3.60	0	0	1
836	9812	Sel1	TPR_14	8.26	0.0041	5.46	1	9.32	0.0035	5.42	0	0	1
837	9813	Sel1	TPR_10	5.92	0.0064	4.48	1	3.42	0.013	3.71	0	0	1
838	9814	Sel1	TPR_11	26.87	0.00068	6.34	1	30.33	0.00054	6.13	0	0	1
839	9815	Sel1	TPR_12	14.97	0.0018	7.62	1	22.37	0.00094	7.83	0	0	1
840	9823	Sel1	TPR_2	76.32	3e-05	9.55	13	67.86	6.1e-05	9.12	17	15	12
841	9826	Sel1	TPR_19	10.34	0.003	6.82	1	14.60	0.0018	6.83	0	0	1
842	9831	Sel1	HEAT_2	0.17	0.34	3.40	1	0.35	0.17	3.12	0	0	1
843	9832	Sel1	PUF	0.53	0.11	3.14	1	0.58	0.1	3.03	0	0	1
844	9833	Sel1	MIF4G	0.07	0.67	4.80	1	0.47	0.12	5.78	0	0	1
845	9838	Sel1	Clathrin_propel	0.10	0.55	2.81	1	0.17	0.34	2.50	0	0	1
846	9839	Sel1	Arm	1.87	0.026	4.13	1	2.04	0.024	4.10	0	0	1
847	9848	Sel1	Arm_2	0.06	0.77	4.10	1	0.23	0.26	3.81	0	0	1
848	9857	Sel1	HEAT	4.55	0.0089	4.80	1	2.34	0.02	4.22	0	0	1
849	9866	Sel1	Cnd1	0.10	0.56	3.69	1	0.26	0.23	3.23	0	0	1
850	9871	Sel1	Clathrin	1.75	0.028	7.70	4	2.28	0.021	7.73	0	25	1
851	9874	Sel1	ANAPC3	7.10	0.005	7.33	1	9.01	0.0037	7.14	0	0	1
852	9878	Sel1	TPR_1	70.64	4.7e-05	8.96	11	71.83	4.3e-05	9.07	27	27	11
853	9880	Sel1	TPR_7	13.01	0.0022	4.92	1	7.19	0.0049	4.14	0	0	1
854	9881	Sel1	TPR_8	14.88	0.0018	4.91	1	8.36	0.004	4.18	0	0	1
855	9882	Sel1	HEAT_EZ	2.21	0.021	6.45	1	1.45	0.035	5.79	0	0	1
856	9890	Sel1	IBN_N	0.09	0.59	2.87	1	0.20	0.31	2.55	0	0	1
857	10277	Arm	TPR_14	0.45	0.13	2.63	1	0.44	0.14	2.68	0	0	1
858	10278	Arm	TPR_10	0.75	0.075	2.66	1	0.61	0.094	2.66	0	0	1
859	10279	Arm	TPR_11	0.50	0.12	2.06	1	0.39	0.15	2.14	0	0	1
860	10280	Arm	TPR_12	0.14	0.41	2.39	1	0.20	0.3	2.32	0	0	1
861	10288	Arm	TPR_2	0.49	0.12	2.56	1	0.38	0.16	2.52	0	0	1
862	10291	Arm	TPR_19	0.21	0.29	2.61	1	0.26	0.24	2.49	0	0	1
863	10295	Arm	HEAT_2	65.79	0.00014	12.56	10	60.14	0.00021	12.54	9	10	11
864	10296	Arm	PUF	0.66	0.087	3.80	1	0.57	0.1	3.66	0	0	1
865	10297	Arm	MIF4G	0.04	0.87	4.26	1	0.16	0.38	4.33	0	0	1
866	10298	Arm	Clathrin_propel	0.05	0.65	2.78	1	0.09	0.44	2.70	0	0	1
867	10307	Arm	Arm_2	95.94	1.3e-07	24.11	35	94.35	2.2e-06	23.74	18	17	34
868	10316	Arm	HEAT	96.37	1.1e-08	18.58	26	96.55	7.1e-09	19.59	19	19	26
869	10325	Arm	Cnd1	89.08	1.3e-05	16.83	26	88.07	2e-05	17.33	23	23	26
870	10330	Arm	Clathrin	0.07	0.72	3.91	1	0.16	0.36	3.73	0	0	1
871	10333	Arm	ANAPC3	0.16	0.36	3.17	1	0.23	0.27	2.80	0	0	1
872	10337	Arm	TPR_1	0.83	0.067	2.96	1	0.65	0.087	2.96	0	0	1
873	10339	Arm	TPR_7	0.42	0.14	1.55	1	0.24	0.26	1.56	0	0	1
874	10340	Arm	TPR_8	0.53	0.11	1.65	1	0.31	0.2	1.74	0	0	1
875	10341	Arm	HEAT_EZ	95.60	1e-07	20.02	28	93.16	1.6e-06	20.24	14	14	28
876	10349	Arm	IBN_N	1.17	0.045	6.36	1	1.02	0.053	5.80	0	0	1
877	10972	Cnd1	TPR_14	0.19	0.32	3.05	1	0.18	0.34	4.59	0	0	1
878	10973	Cnd1	TPR_10	0.33	0.18	3.34	1	0.03	0.97	2.24	0	0	1
879	10974	Cnd1	TPR_11	0.12	0.47	1.57	1	0.08	0.66	3.40	0	0	1
880	10975	Cnd1	TPR_12	0.02	1	0.19	1	0.01	1	0.44	0	0	1
881	10983	Cnd1	TPR_2	0.40	0.15	3.97	1	0.24	0.25	4.81	0	0	1
882	10986	Cnd1	TPR_19	0.04	0.89	1.45	1	0.01	1	1.50	0	0	1
883	10990	Cnd1	HEAT_2	97.12	1e-08	33.87	54	97.02	1.3e-08	32.90	15	15	54
884	10991	Cnd1	PUF	0.58	0.1	5.56	1	0.23	0.27	5.22	0	0	1
885	10992	Cnd1	MIF4G	0.08	0.65	7.02	1	0.07	0.67	6.03	0	0	1
886	10993	Cnd1	Clathrin_propel	0.06	0.77	3.63	1	0.05	0.84	3.47	0	0	1
887	10998	Cnd1	Arm_2	98.95	1e-13	62.60	141	98.60	3.4e-12	61.02	17	17	141
888	11005	Cnd1	HEAT	96.53	1.4e-08	25.82	24	97.11	1.8e-09	26.52	17	17	24
889	11015	Cnd1	Clathrin	0.12	0.46	6.77	1	0.16	0.38	7.00	0	0	1
890	11018	Cnd1	ANAPC3	0.05	0.84	2.65	1	0.02	0.99	2.18	0	0	1
891	11022	Cnd1	TPR_1	0.48	0.12	4.04	1	0.20	0.3	4.51	0	0	1
892	11024	Cnd1	TPR_7	0.24	0.25	2.30	1	0.04	0.89	2.61	0	0	1
893	11025	Cnd1	TPR_8	0.46	0.13	3.12	1	0.08	0.64	3.25	0	0	1
894	11026	Cnd1	HEAT_EZ	96.24	7.2e-08	28.58	20	95.47	3.8e-07	28.67	21	20	29
895	11034	Cnd1	IBN_N	2.04	0.033	9.74	16	0.68	0.092	8.48	13	13	15
896	11161	ANAPC3	TPR_14	95.27	2.1e-07	19.03	32	96.06	3.8e-08	19.68	12	13	33
897	11162	ANAPC3	TPR_10	85.63	1.6e-05	13.28	22	89.13	6.3e-06	13.18	19	18	21
898	11163	ANAPC3	TPR_11	95.38	1.5e-07	18.49	30	96.33	1.3e-08	18.48	7	7	30
899	11164	ANAPC3	TPR_12	97.61	2.7e-10	30.16	58	97.89	4.8e-11	30.98	10	10	58
900	11172	ANAPC3	TPR_2	96.20	2.8e-08	20.40	27	96.58	8.3e-09	20.95	18	19	28
901	11175	ANAPC3	TPR_19	98.09	1.6e-11	33.11	56	98.40	1.2e-12	34.05	14	14	56
902	11179	ANAPC3	HEAT_2	0.10	0.56	3.65	1	0.06	0.74	2.65	0	0	1
903	11180	ANAPC3	PUF	0.17	0.35	2.79	1	0.20	0.3	3.62	0	0	1
904	11181	ANAPC3	MIF4G	0.07	0.71	5.87	1	0.10	0.57	4.92	0	0	1
905	11182	ANAPC3	Clathrin_propel	0.04	0.89	2.53	1	0.05	0.8	2.39	0	0	1
906	11187	ANAPC3	Arm_2	0.00	1	1.01	1	0.02	0.99	1.28	0	0	1
907	11194	ANAPC3	HEAT	0.54	0.11	3.63	1	0.30	0.2	3.80	0	0	1
908	11202	ANAPC3	Clathrin	1.55	0.043	9.40	1	7.78	0.01	12.17	0	0	13
909	11208	ANAPC3	TPR_1	95.64	9.5e-08	18.84	26	96.33	1.6e-08	19.66	15	15	27
910	11210	ANAPC3	TPR_7	87.14	1.1e-05	12.96	20	87.25	8.6e-06	12.07	20	15	15
911	11211	ANAPC3	TPR_8	91.51	2.9e-06	14.13	19	93.03	1e-06	13.63	7	5	15
912	11212	ANAPC3	HEAT_EZ	0.13	0.45	4.28	1	0.15	0.4	4.21	0	0	1
913	11220	ANAPC3	IBN_N	0.02	0.98	1.94	1	0.04	0.87	2.09	0	0	1
914	11512	IBN_N	TPR_14	0.21	0.29	2.91	1	0.34	0.18	4.54	0	0	1
915	11513	IBN_N	TPR_10	0.49	0.12	3.63	1	0.25	0.24	3.90	0	0	1
916	11514	IBN_N	TPR_11	0.42	0.14	3.24	1	0.37	0.16	4.24	0	0	1
917	11515	IBN_N	TPR_12	0.18	0.33	3.89	1	0.16	0.37	4.28	0	0	1
918	11523	IBN_N	TPR_2	0.62	0.093	4.37	1	0.44	0.14	4.73	0	0	1
919	11526	IBN_N	TPR_19	0.12	0.47	2.96	1	0.05	0.82	2.66	0	0	1
920	11530	IBN_N	HEAT_2	1.31	0.043	8.44	1	1.90	0.03	8.79	0	0	1
921	11531	IBN_N	PUF	1.64	0.031	6.88	1	1.28	0.041	6.88	0	0	1
922	11532	IBN_N	MIF4G	0.11	0.52	6.78	1	0.11	0.5	6.14	0	0	1
923	11533	IBN_N	Clathrin_propel	0.09	0.58	3.96	3	0.07	0.71	3.50	33	33	3
924	11538	IBN_N	Arm_2	3.98	0.024	12.19	30	6.39	0.015	12.75	29	30	31
925	11545	IBN_N	HEAT	6.06	0.0065	8.21	11	21.99	0.0014	9.96	31	36	13
926	11553	IBN_N	Clathrin	0.06	0.74	4.72	1	0.05	0.8	3.84	0	0	1
927	11557	IBN_N	TPR_1	1.00	0.054	4.91	1	0.84	0.066	5.35	0	0	1
928	11559	IBN_N	TPR_7	0.53	0.11	3.26	1	0.26	0.23	3.71	0	0	1
929	11560	IBN_N	TPR_8	0.73	0.077	3.56	1	0.43	0.14	4.13	0	0	1
930	11561	IBN_N	HEAT_EZ	1.83	0.032	8.91	1	3.91	0.017	10.20	0	0	1
931	11567	TPR_14	TPR_10	88.27	5.5e-06	11.17	21	88.84	4.4e-06	10.86	29	29	21
932	11568	TPR_14	TPR_11	96.41	7.3e-09	17.12	30	96.68	2.4e-09	16.80	21	23	29
933	11569	TPR_14	TPR_12	94.48	4.2e-07	16.22	28	93.54	1e-06	15.65	22	21	27
934	11577	TPR_14	TPR_2	97.25	3.2e-10	20.17	31	97.09	7.3e-10	20.09	13	13	31
935	11580	TPR_14	TPR_19	97.31	3.8e-10	22.73	39	97.12	9.8e-10	22.29	18	18	39
936	11584	TPR_14	HEAT_2	0.29	0.21	4.16	1	0.35	0.17	3.44	0	0	1
937	11585	TPR_14	PUF	0.67	0.085	3.48	1	0.56	0.1	3.26	0	0	1
938	11586	TPR_14	MIF4G	0.05	0.86	4.37	1	0.11	0.49	3.29	0	0	1
939	11587	TPR_14	Clathrin_propel	0.06	0.77	2.34	1	0.12	0.48	2.13	0	0	1
940	11592	TPR_14	Arm_2	0.04	0.89	3.82	1	0.06	0.76	1.62	0	0	1
941	11599	TPR_14	HEAT	1.56	0.032	3.76	1	1.04	0.052	3.56	0	0	1
942	11607	TPR_14	Clathrin	7.73	0.0062	9.63	12	4.85	0.011	9.27	10	8	10
943	11611	TPR_14	TPR_1	96.83	1.8e-09	18.43	30	96.78	2.2e-09	18.42	23	23	30
944	11613	TPR_14	TPR_7	92.80	9.1e-07	12.14	22	91.80	1.4e-06	11.08	21	18	19
945	11614	TPR_14	TPR_8	95.52	5.2e-08	14.48	26	95.69	3.1e-08	13.82	8	8	24
946	11615	TPR_14	HEAT_EZ	0.06	0.77	2.53	1	0.15	0.39	2.57	0	0	1
947	11726	TPR_10	TPR_11	84.48	9.3e-06	9.43	7	88.02	4.5e-06	9.88	18	29	11
948	11727	TPR_10	TPR_12	92.60	1.4e-06	13.65	1	90.45	4.1e-06	13.46	38	0	24
949	11734	TPR_10	TPR_2	95.77	2.9e-08	14.54	26	95.41	7.4e-08	15.07	12	12	26
950	11737	TPR_10	TPR_19	91.99	1.8e-06	13.06	23	91.68	2.4e-06	13.51	22	22	23
951	11741	TPR_10	HEAT_2	0.12	0.46	2.95	1	0.28	0.22	2.53	0	0	1
952	11742	TPR_10	PUF	0.56	0.1	2.93	1	0.75	0.075	3.05	0	0	1
953	11743	TPR_10	MIF4G	0.02	1	3.27	1	0.16	0.38	3.29	0	0	1
954	11744	TPR_10	Clathrin_propel	0.05	0.8	2.12	1	0.14	0.41	1.88	0	0	1
955	11749	TPR_10	Arm_2	0.02	0.99	2.98	1	0.21	0.29	3.33	0	0	1
956	11756	TPR_10	HEAT	0.96	0.057	2.83	1	0.62	0.092	2.42	0	0	1
957	11764	TPR_10	Clathrin	2.58	0.018	7.92	7	2.90	0.016	7.95	33	29	6
958	11768	TPR_10	TPR_1	95.32	6.6e-08	13.67	26	95.23	9.1e-08	14.36	23	23	26
959	11770	TPR_10	TPR_7	95.32	6e-08	13.14	23	94.59	1.6e-07	12.15	19	17	21
960	11771	TPR_10	TPR_8	91.23	1.5e-06	10.23	18	90.58	1.9e-06	9.93	13	11	15
961	11772	TPR_10	HEAT_EZ	0.22	0.28	3.73	1	0.34	0.18	3.22	0	0	1
962	11777	TPR_11	TPR_12	94.58	2.7e-07	14.74	19	93.81	7.2e-07	15.15	16	16	19
963	11784	TPR_11	TPR_2	96.57	3.2e-09	15.90	22	96.04	2e-08	16.09	18	18	22
964	11787	TPR_11	TPR_19	96.75	2.5e-09	18.48	17	96.42	1e-08	18.94	18	18	17
965	11791	TPR_11	HEAT_2	0.34	0.18	3.94	1	0.48	0.12	3.16	0	0	1
966	11792	TPR_11	PUF	0.95	0.057	3.33	1	0.68	0.083	2.79	0	0	1
967	11793	TPR_11	MIF4G	0.01	1	2.63	1	0.12	0.48	2.57	0	0	1
968	11794	TPR_11	Clathrin_propel	0.05	0.79	2.12	1	0.16	0.38	1.86	0	0	1
969	11799	TPR_11	Arm_2	0.03	0.97	3.34	1	0.17	0.35	2.81	0	0	1
970	11806	TPR_11	HEAT	2.17	0.022	3.49	1	1.40	0.037	3.19	0	0	1
971	11814	TPR_11	Clathrin	3.47	0.013	8.11	7	2.52	0.018	7.51	11	14	9
972	11818	TPR_11	TPR_1	95.87	2.1e-08	14.18	19	95.25	8.4e-08	14.24	21	21	19
973	11820	TPR_11	TPR_7	90.22	2.2e-06	9.84	13	84.02	8.9e-06	8.79	25	31	4
974	11821	TPR_11	TPR_8	93.44	4.3e-07	10.92	8	91.89	1.1e-06	10.22	0	13	1
975	11822	TPR_11	HEAT_EZ	0.08	0.64	2.67	1	0.23	0.27	2.45	0	0	1
976	11833	TPR_12	TPR_2	96.96	1.8e-09	21.49	26	97.02	1.4e-09	21.65	22	23	27
977	11836	TPR_12	TPR_19	97.75	7.7e-11	28.38	54	97.84	4.3e-11	28.55	13	13	54
978	11840	TPR_12	HEAT_2	0.07	0.7	2.92	1	0.07	0.71	2.15	0	0	1
979	11841	TPR_12	PUF	0.46	0.13	3.67	1	0.33	0.18	3.70	0	0	1
980	11842	TPR_12	MIF4G	0.01	1	2.96	1	0.03	0.95	1.74	0	0	1
981	11843	TPR_12	Clathrin_propel	0.04	0.89	2.33	1	0.06	0.75	2.09	0	0	1
982	11848	TPR_12	Arm_2	0.02	0.98	3.51	1	0.08	0.62	3.61	0	0	1
983	11855	TPR_12	HEAT	1.01	0.053	3.97	1	0.49	0.12	3.80	0	0	1
984	11863	TPR_12	Clathrin	5.82	0.011	10.47	12	3.26	0.02	10.01	0	0	10
985	11867	TPR_12	TPR_1	96.39	1.2e-08	19.31	24	96.64	5.1e-09	19.73	29	29	24
986	11869	TPR_12	TPR_7	92.65	1.4e-06	13.82	1	92.24	1.5e-06	12.73	0	0	1
987	11870	TPR_12	TPR_8	94.27	4.1e-07	14.81	13	94.72	2e-07	14.14	20	15	10
988	11871	TPR_12	HEAT_EZ	0.03	0.96	2.09	1	0.09	0.57	2.87	0	0	1
989	11882	TPR_19	TPR_2	97.40	2.3e-10	22.77	31	97.34	3.2e-10	22.67	23	23	31
990	11888	TPR_19	HEAT_2	0.16	0.36	3.95	1	0.08	0.64	2.17	0	0	1
991	11889	TPR_19	PUF	0.53	0.11	3.70	1	0.39	0.15	3.67	0	0	1
992	11890	TPR_19	MIF4G	0.01	1	2.08	1	0.03	0.94	1.59	0	0	1
993	11891	TPR_19	Clathrin_propel	0.04	0.86	2.36	1	0.08	0.58	2.51	0	0	1
994	11896	TPR_19	Arm_2	0.00	1	1.19	1	0.03	0.93	1.53	0	0	1
995	11903	TPR_19	HEAT	1.01	0.053	3.79	1	0.61	0.095	3.81	0	0	1
996	11911	TPR_19	Clathrin	2.67	0.022	9.25	6	1.29	0.043	8.32	0	33	1
997	11915	TPR_19	TPR_1	96.92	1.8e-09	20.53	30	96.98	1.4e-09	20.58	33	33	30
998	11917	TPR_19	TPR_7	92.29	1.6e-06	13.17	24	90.97	2.4e-06	11.96	29	25	21
999	11918	TPR_19	TPR_8	95.61	6e-08	16.15	27	95.67	4.1e-08	15.09	17	15	24
1000	11919	TPR_19	HEAT_EZ	0.02	0.99	1.63	1	0.09	0.58	2.59	0	0	1
1001	11930	Arm_2	TPR_2	0.20	0.3	3.64	1	0.06	0.78	4.03	0	0	1
1002	11936	Arm_2	HEAT_2	93.91	7.1e-06	27.10	54	95.18	1.5e-06	27.84	4	4	54
1003	11937	Arm_2	PUF	0.16	0.37	4.31	1	0.08	0.61	4.81	0	0	1
1004	11938	Arm_2	MIF4G	0.02	0.99	4.52	1	0.03	0.97	4.55	0	0	1
1005	11939	Arm_2	Clathrin_propel	0.03	0.98	2.76	1	0.02	1	2.45	0	0	1
1006	11950	Arm_2	HEAT	94.43	1e-06	23.31	27	96.21	5.5e-08	24.41	15	15	27
1007	11958	Arm_2	Clathrin	0.03	0.93	4.67	1	0.03	0.94	4.59	0	0	1
1008	11962	Arm_2	TPR_1	0.29	0.21	4.06	1	0.06	0.72	4.19	0	0	1
1009	11964	Arm_2	TPR_7	0.17	0.35	2.45	1	0.02	1	2.65	0	0	1
1010	11965	Arm_2	TPR_8	0.20	0.3	2.56	1	0.02	0.98	3.01	0	0	1
1011	11966	Arm_2	HEAT_EZ	94.92	8.1e-07	28.81	28	94.62	1.2e-06	29.14	29	29	28
1012	12389	HEAT_2	TPR_2	0.89	0.062	4.56	1	0.75	0.075	5.17	0	0	1
1013	12392	HEAT_2	PUF	0.35	0.17	4.20	1	0.45	0.13	5.20	0	0	1
1014	12393	HEAT_2	MIF4G	0.04	0.88	5.01	1	0.07	0.68	4.82	0	0	1
1015	12394	HEAT_2	Clathrin_propel	0.05	0.81	3.02	1	0.06	0.78	2.94	0	0	1
1016	12404	HEAT_2	HEAT	94.11	1e-06	18.39	16	95.40	1.8e-07	19.51	35	38	17
1017	12411	HEAT_2	Clathrin	0.19	0.31	6.69	1	0.27	0.22	6.92	0	0	1
1018	12414	HEAT_2	TPR_1	0.44	0.13	3.36	1	0.29	0.21	3.92	0	0	1
1019	12416	HEAT_2	TPR_7	0.33	0.18	2.26	1	0.11	0.49	2.69	0	0	1
1020	12417	HEAT_2	TPR_8	0.59	0.097	2.93	1	0.29	0.21	3.53	0	0	1
1021	12418	HEAT_2	HEAT_EZ	94.79	9.7e-07	22.57	19	93.44	3.3e-06	23.06	11	11	19
1022	12425	PUF	TPR_2	0.79	0.071	3.51	1	1.55	0.033	4.38	0	0	1
1023	12428	PUF	MIF4G	0.61	0.097	8.19	14	0.65	0.088	7.56	8	7	13
1024	12429	PUF	Clathrin_propel	0.05	0.82	2.38	1	0.10	0.46	3.02	0	0	1
1025	12439	PUF	HEAT	7.28	0.0049	6.66	1	7.86	0.0044	6.72	0	0	1
1026	12446	PUF	Clathrin	0.13	0.43	4.98	1	0.25	0.25	4.85	0	0	1
1027	12449	PUF	TPR_1	1.32	0.039	3.95	1	1.39	0.037	4.09	0	0	1
1028	12451	PUF	TPR_7	0.81	0.069	2.68	1	0.86	0.064	3.09	0	0	1
1029	12452	PUF	TPR_8	1.00	0.054	2.79	1	0.98	0.056	3.13	0	0	1
1030	12453	PUF	HEAT_EZ	0.13	0.44	3.78	1	0.41	0.15	4.91	0	0	1
1031	12460	MIF4G	TPR_2	0.23	0.27	4.40	1	0.08	0.65	4.82	0	0	1
1032	12463	MIF4G	Clathrin_propel	0.02	0.99	2.28	1	0.01	1	2.45	0	0	1
1033	12473	MIF4G	HEAT	0.54	0.11	6.44	1	0.23	0.27	6.32	0	0	1
1034	12480	MIF4G	Clathrin	0.08	0.62	6.92	1	0.02	0.98	4.22	0	0	1
1035	12483	MIF4G	TPR_1	0.05	0.83	1.25	1	0.07	0.7	4.64	0	0	1
1036	12485	MIF4G	TPR_7	0.17	0.35	2.93	1	0.01	1	2.81	0	0	1
1037	12486	MIF4G	TPR_8	0.09	0.58	1.58	1	0.06	0.74	4.44	0	0	1
1038	12487	MIF4G	HEAT_EZ	0.14	0.42	6.57	1	0.13	0.45	6.97	0	0	1
1039	12590	Clathrin_propel	TPR_2	0.10	0.56	1.74	1	0.06	0.78	2.26	0	0	1
1040	12601	Clathrin_propel	HEAT	0.23	0.25	3.42	1	0.18	0.31	3.74	0	0	1
1041	12607	Clathrin_propel	Clathrin	0.03	0.87	3.80	9	0.05	0.69	4.24	22	22	9
1042	12609	Clathrin_propel	TPR_1	0.14	0.43	2.06	1	0.06	0.75	2.28	0	0	1
1043	12611	Clathrin_propel	TPR_7	0.16	0.37	1.66	1	0.04	0.83	1.92	0	0	1
1044	12612	Clathrin_propel	TPR_8	0.13	0.44	1.21	1	0.03	0.97	1.35	0	0	1
1045	12613	Clathrin_propel	HEAT_EZ	0.09	0.55	4.20	1	0.08	0.56	4.10	0	0	1
1046	12976	HEAT	TPR_2	1.50	0.034	3.80	1	1.54	0.033	3.77	0	0	1
1047	12977	HEAT	Clathrin	0.10	0.54	4.31	1	0.18	0.33	3.64	0	0	1
1048	12979	HEAT	TPR_1	2.41	0.019	4.15	1	2.53	0.018	4.11	0	0	1
1049	12981	HEAT	TPR_7	0.86	0.064	2.33	1	0.98	0.056	2.61	0	0	1
1050	12982	HEAT	TPR_8	1.37	0.038	2.70	1	1.32	0.039	2.80	0	0	1
1051	12983	HEAT	HEAT_EZ	97.73	1.2e-11	29.32	21	96.77	1.5e-09	28.68	14	14	21
1052	13008	TPR_2	Clathrin	24.06	0.0015	10.97	14	14.84	0.0031	10.71	15	14	13
1053	13009	TPR_2	TPR_1	98.17	1.5e-12	24.81	32	98.27	6.5e-13	24.91	19	19	32
1054	13011	TPR_2	TPR_7	95.88	2.6e-08	15.30	27	95.90	1.9e-08	13.96	32	30	25
1055	13012	TPR_2	TPR_8	97.30	2.1e-10	19.36	31	97.48	5.6e-11	18.13	16	16	31
1056	13013	TPR_2	HEAT_EZ	0.04	0.9	1.99	1	0.09	0.58	1.70	0	0	1
1057	13017	TPR_1	Clathrin	19.39	0.0019	10.42	12	11.23	0.0041	10.06	18	17	11
1058	13019	TPR_1	TPR_7	95.59	4.3e-08	14.31	26	94.92	1e-07	12.42	21	23	24
1059	13020	TPR_1	TPR_8	96.86	1.2e-09	17.18	30	96.96	6.2e-10	16.10	17	17	30
