	index	sim_dom1	sim_dom2	scores	p-values	aligned-cols
1414	6840084	HSF_DNA-bind	Pou	6.12	0.33	1
1415	6840088	HSF_DNA-bind	Myb_DNA-bind_6	5.83	0.3	1
1416	6840095	HSF_DNA-bind	Ets	36.93	4.9e-08	54
1417	6840102	HSF_DNA-bind	Homeobox	4.20	0.33	1
1418	6840216	Forkhead	ARID	10.74	0.042	30
1419	6840217	Forkhead	DEP	13.41	0.0054	17
1420	6840224	Forkhead	CUT	6.11	0.29	1
1421	6840229	Forkhead	HTH_Tnp_Tc5	7.17	0.13	3
1422	6840230	Forkhead	Myb_DNA-binding	5.46	0.18	1
1423	6840238	Forkhead	CENP-B_N	6.92	0.067	10
1424	6840239	Forkhead	Pou	7.08	0.18	11
1425	6840241	Forkhead	Myb_DNA-bind_6	5.24	0.37	2
1426	6840248	Forkhead	Ets	11.24	0.045	1
1427	6840255	Forkhead	Homeobox	6.40	0.086	1
1428	6840266	Myb_DNA-bind_6	ARID	15.00	0.00051	11
1429	6840267	Myb_DNA-bind_6	DEP	5.98	0.17	1
1430	6840274	Myb_DNA-bind_6	CUT	4.63	0.35	1
1431	6840279	Myb_DNA-bind_6	HTH_Tnp_Tc5	8.03	0.024	1
1432	6840280	Myb_DNA-bind_6	Myb_DNA-binding	40.01	1.5e-13	42
1433	6840288	Myb_DNA-bind_6	CENP-B_N	8.49	0.0062	6
1434	6840289	Myb_DNA-bind_6	Pou	5.52	0.21	1
1435	6840297	Myb_DNA-bind_6	Ets	7.06	0.19	1
1436	6840304	Myb_DNA-bind_6	Homeobox	2.81	0.37	1
1437	6840588	ARID	DEP	5.54	0.37	1
1438	6840595	ARID	CUT	8.02	0.09	1
1439	6840599	ARID	HTH_Tnp_Tc5	7.04	0.12	2
1440	6840600	ARID	Myb_DNA-binding	10.20	0.0074	10
1441	6840607	ARID	CENP-B_N	9.86	0.0083	11
1442	6840608	ARID	Pou	7.54	0.12	1
1443	6840612	ARID	Ets	8.15	0.2	6
1444	6840619	ARID	Homeobox	5.13	0.16	1
1445	6840636	DEP	CUT	6.64	0.13	6
1446	6840640	DEP	HTH_Tnp_Tc5	10.31	0.0082	11
1447	6840641	DEP	Myb_DNA-binding	5.83	0.079	1
1448	6840648	DEP	CENP-B_N	4.78	0.14	1
1449	6840649	DEP	Pou	5.62	0.25	1
1450	6840653	DEP	Ets	9.10	0.074	9
1451	6840660	DEP	Homeobox	6.92	0.031	7
1452	6840930	Ets	CUT	8.76	0.087	3
1453	6840934	Ets	HTH_Tnp_Tc5	6.56	0.21	1
1454	6840935	Ets	Myb_DNA-binding	5.36	0.23	1
1455	6840942	Ets	CENP-B_N	5.51	0.19	1
1456	6840943	Ets	Pou	8.62	0.097	1
1457	6840952	Ets	Homeobox	4.75	0.26	1
1458	6841214	HTH_Tnp_Tc5	CUT	4.53	0.36	1
1459	6841215	HTH_Tnp_Tc5	Myb_DNA-binding	6.07	0.041	1
1460	6841222	HTH_Tnp_Tc5	CENP-B_N	6.52	0.026	1
1461	6841223	HTH_Tnp_Tc5	Pou	7.25	0.06	1
1462	6841227	HTH_Tnp_Tc5	Homeobox	6.10	0.033	1
1463	6841237	Myb_DNA-binding	CUT	4.07	0.33	1
1464	6841244	Myb_DNA-binding	CENP-B_N	7.04	0.0068	4
1465	6841245	Myb_DNA-binding	Pou	4.30	0.29	1
1466	6841249	Myb_DNA-binding	Homeobox	2.61	0.28	1
1467	6841280	Homeobox	CUT	6.51	0.038	1
1468	6841286	Homeobox	CENP-B_N	7.60	0.0024	16
1469	6841287	Homeobox	Pou	6.21	0.05	1
1470	6841357	CUT	CENP-B_N	15.40	5.5e-05	24
1471	6841358	CUT	Pou	32.08	2.7e-09	42
1472	6841456	Pou	CENP-B_N	15.75	5.1e-05	24
1473	6841528	VWA_2	VWA_3	35.14	6.3e-09	40
1474	6841530	VWA_2	VWA	43.54	1.1e-10	98
1475	6841532	VWA_3	VWA	65.35	2.2e-14	135
1476	6841549	DSPc	Rhodanese	11.75	0.017	14
1477	6841553	DSPc	Y_phosphatase	59.43	2.7e-12	63
1478	6841555	DSPc	Myotub-related	31.14	1.9e-05	26
1479	6841561	Rhodanese	Y_phosphatase	12.15	0.037	13
1480	6841563	Rhodanese	Myotub-related	11.87	0.13	13
1481	6841585	Y_phosphatase	Myotub-related	31.71	0.00014	23
1482	6841644	zf-RING_2	zf-UBP	5.71	0.3	1
1483	6841647	zf-RING_2	zf-RING_5	11.45	3.5e-06	8
1484	6841650	zf-RING_2	zf-C3HC4_4	12.68	4.4e-07	1
1485	6841651	zf-RING_2	zf-C3HC4_3	7.93	0.00027	6
1486	6841652	zf-RING_2	zf-C3HC4_2	11.03	3.3e-06	8
1487	6841653	zf-RING_2	Prok-RING_4	9.45	4.3e-05	1
1488	6841657	zf-RING_2	IBR	5.96	0.02	1
1489	6841659	zf-RING_2	zf-RING_11	9.70	2.2e-06	5
1490	6841660	zf-RING_2	zf-C3HC4	11.99	8.4e-07	9
1491	6841664	zf-RING_2	RINGv	14.31	8.7e-07	13
1492	6841668	zf-RING_2	zf-RING_UBOX	9.32	2e-05	2
1493	6841669	zf-RING_2	zf-rbx1	13.81	1.9e-06	14
1494	6841725	zf-RING_5	zf-UBP	8.38	0.021	1
1495	6841728	zf-RING_5	zf-C3HC4_4	12.06	6.3e-07	7
1496	6841729	zf-RING_5	zf-C3HC4_3	10.48	1.2e-05	8
1497	6841730	zf-RING_5	zf-C3HC4_2	11.22	1.9e-06	8
1498	6841731	zf-RING_5	Prok-RING_4	11.34	4e-06	5
1499	6841735	zf-RING_5	IBR	6.57	0.0089	1
1500	6841737	zf-RING_5	zf-RING_11	12.01	1e-07	8
1501	6841738	zf-RING_5	zf-C3HC4	12.33	4.1e-07	7
1502	6841742	zf-RING_5	RINGv	12.68	3.8e-06	8
1503	6841746	zf-RING_5	zf-RING_UBOX	11.51	1.2e-06	10
1504	6841747	zf-RING_5	zf-rbx1	12.04	9.2e-06	11
1505	6841797	zf-C3HC4_4	zf-UBP	6.04	0.16	1
1506	6841798	zf-C3HC4_4	zf-C3HC4_3	9.69	1.1e-05	1
1507	6841799	zf-C3HC4_4	zf-C3HC4_2	11.91	2.5e-07	7
1508	6841800	zf-C3HC4_4	Prok-RING_4	10.66	2.9e-06	3
1509	6841804	zf-C3HC4_4	IBR	5.42	0.019	1
1510	6841806	zf-C3HC4_4	zf-RING_11	10.50	1.8e-07	1
1511	6841807	zf-C3HC4_4	zf-C3HC4	14.59	6.7e-09	27
1512	6841811	zf-C3HC4_4	RINGv	11.07	7.8e-06	12
1513	6841815	zf-C3HC4_4	zf-RING_UBOX	11.86	2.4e-07	10
1514	6841816	zf-C3HC4_4	zf-rbx1	12.85	1.2e-06	11
1515	6841819	zf-C3HC4_3	zf-UBP	7.80	0.048	1
1516	6841820	zf-C3HC4_3	zf-C3HC4_2	9.18	3.2e-05	7
1517	6841821	zf-C3HC4_3	Prok-RING_4	11.88	3.9e-06	3
1518	6841825	zf-C3HC4_3	IBR	5.29	0.043	1
1519	6841827	zf-C3HC4_3	zf-RING_11	10.38	1.3e-06	7
1520	6841828	zf-C3HC4_3	zf-C3HC4	9.89	1.1e-05	1
1521	6841832	zf-C3HC4_3	RINGv	8.27	0.00072	3
1522	6841836	zf-C3HC4_3	zf-RING_UBOX	10.23	9.1e-06	1
1523	6841837	zf-C3HC4_3	zf-rbx1	8.47	0.00064	5
1524	6841840	zf-C3HC4_2	zf-UBP	6.50	0.1	1
1525	6841841	zf-C3HC4_2	Prok-RING_4	9.30	1.7e-05	3
1526	6841845	zf-C3HC4_2	IBR	6.33	0.0072	1
1527	6841847	zf-C3HC4_2	zf-RING_11	10.67	1.6e-07	8
1528	6841848	zf-C3HC4_2	zf-C3HC4	12.44	1.1e-07	11
1529	6841852	zf-C3HC4_2	RINGv	11.56	4.9e-06	9
1530	6841856	zf-C3HC4_2	zf-RING_UBOX	10.22	2e-06	7
1531	6841857	zf-C3HC4_2	zf-rbx1	11.50	6.5e-06	6
1532	6841879	IBR	zf-UBP	9.89	0.043	12
1533	6841880	IBR	Prok-RING_4	6.20	0.014	2
1534	6841884	IBR	zf-RING_11	6.40	0.0019	1
1535	6841885	IBR	zf-C3HC4	6.40	0.0057	12
1536	6841889	IBR	RINGv	6.90	0.023	1
1537	6841893	IBR	zf-RING_UBOX	7.77	0.002	10
1538	6841894	IBR	zf-rbx1	7.70	0.013	13
1539	6841897	zf-C3HC4	zf-UBP	5.29	0.31	1
1540	6841898	zf-C3HC4	Prok-RING_4	10.75	2e-06	1
1541	6841902	zf-C3HC4	zf-RING_11	11.02	6.7e-08	1
1542	6841906	zf-C3HC4	RINGv	13.24	4.3e-07	13
1543	6841910	zf-C3HC4	zf-RING_UBOX	11.32	3.5e-07	11
1544	6841911	zf-C3HC4	zf-rbx1	13.49	4.1e-07	14
1545	6841930	RINGv	zf-UBP	6.74	0.23	1
1546	6841931	RINGv	Prok-RING_4	8.59	0.0008	5
1547	6841935	RINGv	zf-RING_11	8.61	9.3e-05	5
1548	6841941	RINGv	zf-RING_UBOX	8.29	0.00051	5
1549	6841942	RINGv	zf-rbx1	19.38	2.4e-07	21
1550	6841959	zf-UBP	Prok-RING_4	5.53	0.15	1
1551	6841963	zf-UBP	zf-RING_11	6.65	0.02	1
1552	6841968	zf-UBP	zf-RING_UBOX	7.23	0.033	1
1553	6841969	zf-UBP	zf-rbx1	5.94	0.23	1
1554	6842007	Prok-RING_4	zf-RING_11	9.59	2.2e-06	1
1555	6842012	Prok-RING_4	zf-RING_UBOX	10.37	5.5e-06	3
1556	6842013	Prok-RING_4	zf-rbx1	9.75	0.00013	2
1557	6842027	zf-RING_11	zf-RING_UBOX	11.79	2.6e-08	3
1558	6842028	zf-RING_11	zf-rbx1	10.12	4.8e-06	5
1559	6842049	zf-RING_UBOX	zf-rbx1	10.11	2.9e-05	9
1560	6842195	EF-hand_1	IQ	2.79	0.015	1
1561	6842198	EF-hand_1	S_100	9.82	3.7e-05	19
1562	6842202	EF-hand_1	EF-hand_5	12.34	7.1e-09	19
1563	6842203	EF-hand_1	EF-hand_4	12.63	4.3e-06	1
1564	6842205	EF-hand_1	EF-hand_6	12.13	1.1e-08	20
1565	6842207	EF-hand_1	EF-hand_8	11.98	3.1e-07	9
1566	6842208	EF-hand_1	EF-hand_like	12.14	8.7e-06	7
1567	6842212	EF-hand_1	EF-hand_7	11.23	1.7e-06	1
1568	6842268	EF-hand_5	IQ	2.02	0.086	1
1569	6842271	EF-hand_5	S_100	13.16	2.7e-06	19
1570	6842273	EF-hand_5	EF-hand_4	12.69	1.9e-05	1
1571	6842275	EF-hand_5	EF-hand_6	13.38	2.1e-08	19
1572	6842277	EF-hand_5	EF-hand_8	11.62	3e-06	10
1573	6842278	EF-hand_5	EF-hand_like	12.93	1.6e-05	18
1574	6842282	EF-hand_5	EF-hand_7	12.16	3.1e-06	1
1575	6842284	EF-hand_4	IQ	4.43	0.071	1
1576	6842287	EF-hand_4	S_100	15.54	0.00018	24
1577	6842290	EF-hand_4	EF-hand_6	13.40	3.9e-05	5
1578	6842292	EF-hand_4	EF-hand_8	23.09	3.7e-07	47
1579	6842293	EF-hand_4	EF-hand_like	26.73	5.6e-07	60
1580	6842297	EF-hand_4	EF-hand_7	25.91	1.1e-07	55
1581	6842313	EF-hand_6	IQ	3.40	0.011	1
1582	6842316	EF-hand_6	S_100	13.01	2e-06	23
1583	6842319	EF-hand_6	EF-hand_8	12.28	9e-07	10
1584	6842320	EF-hand_6	EF-hand_like	15.03	1.1e-06	24
1585	6842324	EF-hand_6	EF-hand_7	14.83	9.1e-08	20
1586	6842328	IQ	S_100	6.39	0.024	1
1587	6842331	IQ	EF-hand_8	2.25	0.26	1
1588	6842332	IQ	EF-hand_like	4.50	0.23	1
1589	6842336	IQ	EF-hand_7	4.01	0.067	1
1590	6842340	EF-hand_8	S_100	10.84	0.00037	9
1591	6842343	EF-hand_8	EF-hand_like	22.80	2.9e-08	50
1592	6842347	EF-hand_8	EF-hand_7	21.60	6.7e-09	23
1593	6842384	EF-hand_like	S_100	24.96	5.6e-07	28
1594	6842387	EF-hand_like	EF-hand_7	23.69	1.1e-06	59
1595	6842402	S_100	EF-hand_7	12.71	0.00064	23
1596	6842664	UBX	Rad60-SLD	35.57	9.8e-10	67
1597	6842674	UBX	PB1	20.23	6.6e-05	44
1598	6842678	UBX	DCX	6.61	0.22	11
1599	6842679	UBX	ubiquitin	31.01	1.6e-08	62
1600	6842680	UBX	RA	18.30	0.0003	44
1601	6842681	UBX	RAWUL	15.03	0.0018	21
1602	6842690	UBX	FERM_N	21.58	1.4e-05	33
1603	6842782	Rad60-SLD	PB1	20.56	6.4e-06	33
1604	6842786	Rad60-SLD	DCX	8.72	0.025	15
1605	6842787	Rad60-SLD	ubiquitin	47.43	2.5e-15	63
1606	6842788	Rad60-SLD	RA	16.05	0.00025	25
1607	6842789	Rad60-SLD	RAWUL	20.93	5e-06	23
1608	6842798	Rad60-SLD	FERM_N	20.77	2.5e-06	39
1609	6843081	PB1	DCX	12.38	0.0084	18
1610	6843082	PB1	ubiquitin	18.63	8.9e-05	32
1611	6843083	PB1	RA	13.99	0.006	22
1612	6843084	PB1	RAWUL	13.23	0.0084	23
1613	6843093	PB1	FERM_N	18.42	0.0002	43
1614	6843172	DCX	ubiquitin	7.30	0.076	7
1615	6843173	DCX	RA	9.43	0.062	16
1616	6843174	DCX	RAWUL	9.53	0.059	16
1617	6843183	DCX	FERM_N	9.06	0.05	14
1618	6843193	ubiquitin	RA	14.24	0.00076	25
1619	6843194	ubiquitin	RAWUL	21.43	2.5e-06	25
1620	6843203	ubiquitin	FERM_N	17.18	3e-05	37
1621	6843213	RA	RAWUL	15.13	0.0029	22
1622	6843222	RA	FERM_N	25.28	3.2e-06	34
1623	6843240	RAWUL	FERM_N	11.89	0.014	20
1624	6843432	Lig_chan-Glu_bd	SBP_bac_3	62.90	1.3e-14	92
1625	6843439	zf-MYND	zf-FCS	12.77	1e-05	12
1626	6843450	TIR	TIR_2	74.19	2.8e-16	87
1627	6843907	GST_N_2	GST_N	44.55	2e-13	64
1628	6843909	GST_N_2	GST_N_3	43.58	5.6e-13	64
1629	6843913	GST_N_2	Glutaredoxin	25.92	1e-07	48
1630	6843919	GST_N_2	Thioredoxin_6	8.54	0.11	7
1631	6843920	GST_N_2	Thioredoxin	12.54	0.0024	10
1632	6843921	GST_N_3	GST_N	49.10	1.6e-15	67
1633	6843926	GST_N_3	Glutaredoxin	33.38	1.6e-10	48
1634	6843932	GST_N_3	Thioredoxin_6	12.43	0.0081	14
1635	6843933	GST_N_3	Thioredoxin	19.08	1.6e-05	20
1636	6843968	GST_N	Glutaredoxin	37.93	1.6e-12	58
1637	6843974	GST_N	Thioredoxin_6	15.23	0.0009	20
1638	6843975	GST_N	Thioredoxin	19.50	7e-06	22
1639	6843989	Glutaredoxin	Thioredoxin_6	22.92	8.8e-06	16
1640	6843990	Glutaredoxin	Thioredoxin	31.56	2.8e-09	50
1641	6844011	Thioredoxin_6	Thioredoxin	58.35	1.9e-13	95
1642	6844034	TGF_beta	Cys_knot	33.21	7.3e-07	63
1643	6844087	SAM_PNT	SAM_1	26.05	1.2e-06	44
1644	6844088	SAM_PNT	SAM_2	28.08	2.4e-07	44
1645	6844090	SAM_2	SAM_1	38.18	1.8e-13	62
1646	6844095	EGF_CA	Sushi	4.03	0.097	1
1647	6844096	EGF_CA	Gla	2.93	0.87	1
1648	6844098	EGF_CA	cEGF	7.66	8.2e-05	1
1649	6844099	EGF_CA	FXa_inhibition	10.17	6.2e-05	17
1650	6844102	EGF_CA	Laminin_EGF	2.46	0.4	1
1651	6844103	EGF_CA	EGF_2	6.03	0.0043	7
1652	6844104	EGF_CA	EGF_3	8.54	0.00016	13
1653	6844106	EGF_CA	EGF	8.47	0.00025	17
1654	6844107	EGF_CA	hEGF	9.14	2.5e-05	6
1655	6844120	Gla	Sushi	3.92	0.41	1
1656	6844122	Gla	cEGF	2.98	0.14	1
1657	6844123	Gla	FXa_inhibition	2.80	0.43	1
1658	6844126	Gla	Laminin_EGF	3.95	0.44	1
1659	6844127	Gla	EGF_2	2.99	0.45	1
1660	6844128	Gla	EGF_3	2.70	0.33	1
1661	6844129	Gla	EGF	2.96	0.34	1
1662	6844130	Gla	hEGF	2.88	0.2	1
1663	6844141	cEGF	Sushi	5.46	0.0028	1
1664	6844142	cEGF	FXa_inhibition	9.24	3.1e-06	7
1665	6844145	cEGF	Laminin_EGF	4.20	0.017	1
1666	6844146	cEGF	EGF_2	8.58	8.1e-06	7
1667	6844147	cEGF	EGF_3	7.67	1.1e-05	1
1668	6844148	cEGF	EGF	9.14	2.4e-06	7
1669	6844149	cEGF	hEGF	9.83	1.2e-07	1
1670	6844150	FXa_inhibition	Sushi	5.44	0.015	5
1671	6844153	FXa_inhibition	Laminin_EGF	4.26	0.055	1
1672	6844154	FXa_inhibition	EGF_2	7.86	0.00025	9
1673	6844155	FXa_inhibition	EGF_3	8.61	5.1e-05	11
1674	6844156	FXa_inhibition	EGF	14.53	1.1e-07	24
1675	6844157	FXa_inhibition	hEGF	10.58	1.3e-06	9
1676	6844171	Laminin_EGF	Sushi	3.38	0.24	1
1677	6844172	Laminin_EGF	EGF_2	5.28	0.018	1
1678	6844173	Laminin_EGF	EGF_3	2.93	0.076	1
1679	6844174	Laminin_EGF	EGF	2.78	0.12	1
1680	6844175	Laminin_EGF	hEGF	3.59	0.019	1
1681	6844176	EGF_2	Sushi	5.21	0.025	1
1682	6844177	EGF_2	EGF_3	6.80	0.00068	9
1683	6844178	EGF_2	EGF	7.14	0.0007	8
1684	6844179	EGF_2	hEGF	11.64	1e-06	7
1685	6844180	EGF_3	Sushi	4.71	0.018	1
1686	6844181	EGF_3	EGF	8.86	1.8e-05	15
1687	6844182	EGF_3	hEGF	9.61	9.8e-07	7
1688	6844183	Sushi	EGF	4.47	0.021	1
1689	6844184	Sushi	hEGF	3.90	0.011	1
1690	6844185	EGF	hEGF	10.30	9.3e-07	9
1691	6844198	C1_1	ZZ	7.86	0.0065	9
1692	6844200	Kazal_2	Kazal_1	41.62	4.6e-15	45
1693	6844213	Gal-bind_lectin	SPRY	12.92	0.025	27
1694	6844214	Gal-bind_lectin	Laminin_G_2	7.90	0.26	1
1695	6844215	Gal-bind_lectin	PRY	3.62	0.46	1
1696	6844217	Gal-bind_lectin	Neuralized	13.26	0.039	28
1697	6844220	Gal-bind_lectin	MAM	7.89	0.34	7
1698	6844221	Gal-bind_lectin	Laminin_G_3	15.73	0.0059	28
1699	6844223	Gal-bind_lectin	Laminin_G_1	11.36	0.04	5
1700	6844224	SPRY	Laminin_G_2	8.11	0.18	1
1701	6844225	SPRY	PRY	4.20	0.27	1
1702	6844227	SPRY	Neuralized	61.98	1.6e-13	108
1703	6844230	SPRY	MAM	5.71	0.65	3
1704	6844231	SPRY	Laminin_G_3	8.36	0.16	10
1705	6844233	SPRY	Laminin_G_1	7.96	0.16	1
1706	6844234	MAM	Laminin_G_2	7.47	0.3	6
1707	6844235	MAM	PRY	2.89	0.57	1
1708	6844237	MAM	Neuralized	5.56	0.82	2
1709	6844240	MAM	Laminin_G_3	6.99	0.36	9
1710	6844242	MAM	Laminin_G_1	7.22	0.28	7
1711	6844251	Laminin_G_2	PRY	3.14	0.44	1
1712	6844252	Laminin_G_2	Neuralized	5.88	0.7	1
1713	6844255	Laminin_G_2	Laminin_G_3	23.42	3.3e-05	17
1714	6844257	Laminin_G_2	Laminin_G_1	62.68	3e-15	119
1715	6844269	Laminin_G_1	PRY	3.59	0.29	1
1716	6844270	Laminin_G_1	Neuralized	5.10	0.83	1
1717	6844271	Laminin_G_1	Laminin_G_3	39.24	1.1e-09	69
1718	6844273	PRY	Neuralized	10.14	0.012	11
1719	6844274	PRY	Laminin_G_3	3.22	0.79	1
1720	6844276	Laminin_G_3	Neuralized	12.46	0.03	13
1721	6844300	Gelsolin	Cofilin_ADF	7.88	0.15	7
1722	6844374	UBA_4	UBA	23.74	5.4e-09	32
1723	6844465	RNase_T	DDE_1	6.00	0.87	1
1724	6844668	BACK	BTB	17.85	0.00034	19
1725	6844670	BACK	BTB_2	12.29	0.0057	1
1726	6844673	BTB_2	BTB	59.76	8.9e-17	87
1727	6844683	Ion_trans_2	Lig_chan	28.07	3.2e-06	53
1728	6844684	Ion_trans_2	Ion_trans	28.85	3.4e-06	55
1729	6844685	Ion_trans_2	IRK	49.80	7.6e-11	79
1730	6844689	Lig_chan	Ion_trans	20.43	0.006	51
1731	6844690	Lig_chan	IRK	33.08	4.4e-05	58
1732	6844691	Ion_trans	IRK	44.91	1.1e-06	62
1733	6844986	PTCB-BRCT	BRCT	51.64	2.5e-15	62
1734	6845056	VWC	TILa	23.87	3.7e-08	35
1735	6845057	VWC	fn1	16.34	1.8e-05	23
1736	6845059	TILa	fn1	24.21	2e-07	23
1737	6845075	BAR	BAR_3	124.59	4.3e-22	189
1738	6845077	BAR	FCH	14.86	0.0081	1
1739	6845086	BAR_3	FCH	24.01	6.4e-05	42
1740	6845157	Hydrolase	Cation_ATPase	4.70	0.79	1
1741	6845224	Arrestin_C	Arrestin_N	53.16	3.3e-10	120
1742	6845234	CRAL_TRIO_2	CRAL_TRIO	123.51	8.6e-23	128
1743	6845236	Keratin_B2	Keratin_B2_2	61.89	2.7e-12	1
1744	6845437	zf-C2H2_4	zf-C2H2	9.45	2e-08	11
1745	6845438	zf-C2H2_4	zf-C2H2_6	8.28	7.2e-08	6
1746	6845440	zf-C2H2_4	zf-H2C2_5	8.31	9.5e-08	8
1747	6845442	zf-C2H2_4	zf-H2C2_2	7.26	3e-06	1
1748	6845445	zf-C2H2_4	zf-met	9.38	2.1e-08	10
1749	6845449	zf-C2H2_4	zf-BED	7.43	0.00025	7
1750	6845457	zf-C2H2_6	zf-C2H2	6.17	1.1e-06	1
1751	6845459	zf-C2H2_6	zf-H2C2_5	6.59	4.4e-07	1
1752	6845461	zf-C2H2_6	zf-H2C2_2	6.37	4.2e-06	1
1753	6845464	zf-C2H2_6	zf-met	6.92	2.9e-07	1
1754	6845468	zf-C2H2_6	zf-BED	6.27	0.00073	5
1755	6845494	zf-H2C2_5	zf-C2H2	6.89	6.9e-07	1
1756	6845496	zf-H2C2_5	zf-H2C2_2	5.98	1.4e-05	1
1757	6845499	zf-H2C2_5	zf-met	7.13	4.2e-07	1
1758	6845503	zf-H2C2_5	zf-BED	5.91	0.0018	1
1759	6845527	zf-H2C2_2	zf-C2H2	7.57	4.3e-06	1
1760	6845530	zf-H2C2_2	zf-met	7.51	4.2e-06	1
1761	6845534	zf-H2C2_2	zf-BED	8.70	0.00027	10
1762	6845581	zf-BED	zf-C2H2	7.63	0.00055	8
1763	6845583	zf-BED	zf-met	8.01	0.00036	7
1764	6845620	zf-C2H2	zf-met	7.99	2.4e-07	8
1765	6845733	Cyclin_N	Cyclin_C	30.57	2.7e-06	35
1766	6845807	Actin	HSP70	167.11	3.9e-22	317
1767	6845834	APOBEC_N	APOBEC_C	94.75	3.3e-19	75
1768	6847209	Methyltransf_11	ADH_zinc_N	28.58	2.5e-08	81
1769	6847217	Methyltransf_11	adh_short	6.68	0.28	1
1770	6847220	Methyltransf_11	Methyltransf_12	53.90	3.1e-17	94
1771	6847222	Methyltransf_11	Pyr_redox_2	10.69	0.051	6
1772	6847230	Methyltransf_11	F420_oxidored	7.85	0.039	9
1773	6847234	Methyltransf_11	KR	5.96	0.28	1
1774	6847237	Methyltransf_11	NAD_binding_8	7.12	0.026	3
1775	6847245	Methyltransf_11	Methyltransf_23	59.60	3.5e-17	96
1776	6847247	Methyltransf_11	Methyltransf_25	47.09	4.1e-15	89
1777	6847263	Methyltransf_11	adh_short_C2	9.91	0.05	5
1778	6847270	Methyltransf_11	Methyltransf_31	58.14	5.1e-17	95
1779	6847272	Methyltransf_11	Epimerase	6.31	0.42	1
1780	6847290	Methyltransf_11	ThiF	13.76	0.016	16
1781	6847296	Methyltransf_12	ADH_zinc_N	29.54	2.9e-08	32
1782	6847304	Methyltransf_12	adh_short	7.29	0.22	1
1783	6847308	Methyltransf_12	Pyr_redox_2	10.99	0.051	9
1784	6847316	Methyltransf_12	F420_oxidored	9.41	0.016	10
1785	6847320	Methyltransf_12	KR	6.79	0.19	1
1786	6847323	Methyltransf_12	NAD_binding_8	8.49	0.011	3
1787	6847331	Methyltransf_12	Methyltransf_23	59.39	2.1e-16	96
1788	6847333	Methyltransf_12	Methyltransf_25	44.50	1.1e-13	92
1789	6847349	Methyltransf_12	adh_short_C2	7.00	0.34	1
1790	6847356	Methyltransf_12	Methyltransf_31	56.51	7.9e-16	98
1791	6847358	Methyltransf_12	Epimerase	7.30	0.27	1
1792	6847376	Methyltransf_12	ThiF	10.72	0.14	8
1793	6847467	Pyr_redox_2	ADH_zinc_N	9.24	0.21	1
1794	6847475	Pyr_redox_2	adh_short	22.51	0.0011	29
1795	6847485	Pyr_redox_2	F420_oxidored	24.53	7.5e-05	28
1796	6847489	Pyr_redox_2	KR	14.50	0.024	18
1797	6847492	Pyr_redox_2	NAD_binding_8	30.60	7.9e-07	26
1798	6847500	Pyr_redox_2	Methyltransf_23	17.41	0.0096	10
1799	6847502	Pyr_redox_2	Methyltransf_25	13.91	0.011	12
1800	6847518	Pyr_redox_2	adh_short_C2	15.49	0.032	21
1801	6847525	Pyr_redox_2	Methyltransf_31	17.71	0.0068	14
1802	6847527	Pyr_redox_2	Epimerase	19.90	0.0046	27
1803	6847545	Pyr_redox_2	ThiF	27.49	0.0006	29
1804	6848187	Methyltransf_23	ADH_zinc_N	34.22	1.7e-07	34
1805	6848195	Methyltransf_23	adh_short	10.51	0.1	8
1806	6848201	Methyltransf_23	F420_oxidored	13.20	0.0073	9
1807	6848204	Methyltransf_23	KR	6.06	0.51	1
1808	6848207	Methyltransf_23	NAD_binding_8	8.94	0.035	2
1809	6848213	Methyltransf_23	Methyltransf_25	49.14	7.1e-12	91
1810	6848229	Methyltransf_23	adh_short_C2	10.39	0.14	1
1811	6848236	Methyltransf_23	Methyltransf_31	78.60	2.9e-17	145
1812	6848238	Methyltransf_23	Epimerase	8.90	0.27	1
1813	6848256	Methyltransf_23	ThiF	21.56	0.002	35
1814	6848336	Methyltransf_25	ADH_zinc_N	19.12	3.7e-05	18
1815	6848344	Methyltransf_25	adh_short	5.20	0.62	2
1816	6848350	Methyltransf_25	F420_oxidored	6.32	0.14	8
1817	6848353	Methyltransf_25	KR	5.65	0.36	1
1818	6848356	Methyltransf_25	NAD_binding_8	6.44	0.054	1
1819	6848376	Methyltransf_25	adh_short_C2	5.94	0.55	1
1820	6848383	Methyltransf_25	Methyltransf_31	52.79	9e-15	95
1821	6848385	Methyltransf_25	Epimerase	7.06	0.3	1
1822	6848403	Methyltransf_25	ThiF	11.11	0.1	8
1823	6848826	adh_short_C2	ADH_zinc_N	11.51	0.049	11
1824	6848834	adh_short_C2	adh_short	93.63	4.4e-19	178
1825	6848840	adh_short_C2	F420_oxidored	17.02	0.0013	25
1826	6848843	adh_short_C2	KR	70.29	1.3e-14	151
1827	6848846	adh_short_C2	NAD_binding_8	12.84	0.0049	17
1828	6848866	adh_short_C2	Methyltransf_31	9.48	0.18	7
1829	6848868	adh_short_C2	Epimerase	76.96	3.4e-15	190
1830	6848886	adh_short_C2	ThiF	20.52	0.0054	23
1831	6849207	Methyltransf_31	ADH_zinc_N	29.53	1.3e-06	76
1832	6849215	Methyltransf_31	adh_short	10.18	0.1	6
1833	6849221	Methyltransf_31	F420_oxidored	10.88	0.022	8
1834	6849224	Methyltransf_31	KR	7.03	0.32	2
1835	6849227	Methyltransf_31	NAD_binding_8	9.29	0.024	2
