	index	sim_dom1	sim_dom2	scores	p-values
12588	5062665	Notch	Cyt-b5	4.24	0.66
12589	5062677	Notch	zf-AN1	6.47	0.12
12590	5062694	Notch	APC_r	3.66	0.78
12591	5062699	Notch	Involucrin	1.85	0.98
12592	5062714	Notch	PX	2.66	0.96
12593	5062742	Notch	GDNF	6.96	0.3
12594	5062760	Notch	SPAN-X	4.85	0.92
12595	5062774	Notch	CNH	4.09	0.98
12596	5062781	Notch	PAM2	2.70	0.83
12597	5062784	Notch	Cir_N	2.70	0.95
12598	5062840	Notch	ArfGap	7.30	0.25
12599	5062865	Notch	Mito_carr	3.26	0.81
12600	5062952	Notch	RYDR_ITPR	4.23	0.94
12601	5062961	Notch	Zona_pellucida	8.93	0.19
12602	5062970	Notch	GRIP	2.41	0.98
12603	5063003	Notch	MIT	2.53	0.92
12604	5063004	Notch	RnaseA	6.87	0.39
12605	5063029	Notch	DUF4599	5.97	0.55
12606	5063036	Notch	Epiglycanin_TR	2.84	1
12607	5063039	Notch	Annexin	2.65	0.85
12608	5063091	Notch	ANATO	6.11	0.26
12609	5063106	Notch	Filament	1.06	1
12610	5063152	Notch	A2M_recep	3.35	0.95
12611	5063224	Notch	Xin	3.98	0.57
12612	5063235	Notch	LRRCT	5.54	0.18
12613	5063263	Notch	NAP	4.11	0.99
12614	5063269	Notch	VPS9	3.79	0.86
12615	5063309	Notch	GPHH	3.67	0.73
12616	5063310	Notch	Cation_ATPase_N	2.73	0.93
12617	5063316	Notch	SNARE	1.82	0.92
12618	5063322	Notch	RPEL	1.70	0.97
12619	5063336	Notch	zf-CXXC	7.23	0.16
12620	5063350	Notch	NDK	3.54	0.94
12621	5063378	Notch	Fasciclin	3.55	0.95
12622	5063427	Notch	OAR	1.83	0.99
12623	5063428	Notch	Sec7	2.94	1
12624	5063441	Notch	Choline_transpo	7.15	0.68
12625	5063452	Notch	MHC_I_C	3.44	0.89
12626	5063453	Notch	ADAM_spacer1	2.69	0.99
12627	5063478	Notch	RabGAP-TBC	5.30	0.73
12628	5063520	Notch	DUF1220	3.16	0.96
12629	5063530	Notch	Filaggrin	2.84	1
12630	5063540	Notch	wnt	9.71	0.25
12631	5063556	Notch	Na_Ca_ex	2.29	1
12632	5063572	Notch	Hyd_WA	2.95	0.75
12633	5063581	Notch	TB	5.09	0.31
12634	5063594	Notch	Keratin_2_head	4.13	0.99
12635	5063597	Notch	DHC_N2	4.94	0.97
12636	5063617	Notch	Histone_H2A_C	2.99	0.84
12637	5063619	Notch	Cation_ATPase_C	2.23	1
12638	5063627	Notch	Nop	4.82	0.93
12639	5063685	Notch	NPIP	4.97	0.99
12640	5063704	Notch	Disintegrin	6.31	0.36
12641	5063717	Notch	CBS	1.51	0.87
12642	5063721	Notch	Aldo_ket_red	4.76	0.93
12643	5063731	Notch	FA	2.56	0.94
12644	5063767	Notch	K167R	3.71	0.99
12645	5063798	Notch	GoLoco	2.33	0.86
12646	5063826	Notch	Cys_rich_FGFR	4.51	0.63
12647	5063834	Notch	R3H	2.88	0.89
12648	5063838	Notch	Cpn60_TCP1	7.74	0.55
12649	5063908	Notch	MyTH4	3.51	0.96
12650	5063939	Notch	RhoGEF	2.36	1
12651	5063977	Notch	Rpr2	4.44	0.88
12652	5063984	Notch	Nebulin	2.28	0.91
12653	5063999	Notch	p450	5.31	0.88
12654	5064016	Notch	TSP_3	4.72	0.53
12655	5064026	Notch	DHHC	5.24	0.59
12656	5064054	Notch	FAM47	4.98	0.99
12657	5064061	Notch	GPS	5.46	0.18
12658	5064122	Notch	PhoLip_ATPase_C	4.74	0.93
12659	5064123	Notch	LCE	4.92	0.89
12660	5064146	Notch	OLF	7.40	0.54
12661	5064233	Notch	EPTP	4.03	0.66
12662	5064234	Notch	TIL	5.25	0.22
12663	5064254	Notch	Acyl-CoA_dh_M	3.09	0.91
12664	5064255	Notch	Plexin_cytopl	6.07	0.98
12665	5064268	Notch	Humanin	6.41	0.24
12666	5064278	Notch	Pep_M12B_propep	6.02	0.52
12667	5064334	Notch	Carb_anhydrase	5.09	0.9
12668	5064349	Notch	PLAC	4.97	0.26
12669	5064431	Notch	RyR	3.47	0.92
12670	5064448	Notch	Myosin_N	3.12	0.84
12671	5066366	CNH	Med26	5.31	0.69
12672	5066382	CNH	Glyco_transf_29	9.59	0.61
12673	5066406	CNH	Thiol-ester_cl	4.25	0.57
12674	5066418	CNH	Serpin	13.72	0.24
12675	5066430	CNH	Cyt-b5	7.87	0.38
12676	5066442	CNH	zf-AN1	2.80	0.97
12677	5066459	CNH	APC_r	5.74	0.66
12678	5066464	CNH	Involucrin	4.83	0.55
12679	5066479	CNH	PX	6.13	0.71
12680	5066507	CNH	GDNF	7.97	0.56
12681	5066525	CNH	SPAN-X	8.87	0.61
12682	5066545	CNH	PAM2	4.71	0.65
12683	5066548	CNH	Cir_N	5.71	0.69
12684	5066604	CNH	ArfGap	7.32	0.65
12685	5066629	CNH	Mito_carr	4.19	0.89
12686	5066716	CNH	RYDR_ITPR	5.39	0.97
12687	5066725	CNH	Zona_pellucida	8.12	0.73
12688	5066734	CNH	GRIP	6.35	0.6
12689	5066767	CNH	MIT	5.27	0.71
12690	5066768	CNH	RnaseA	8.80	0.52
12691	5066793	CNH	DUF4599	6.25	0.88
12692	5066800	CNH	Epiglycanin_TR	5.00	0.99
12693	5066803	CNH	Annexin	5.21	0.64
12694	5066855	CNH	ANATO	4.79	0.88
12695	5066870	CNH	Filament	1.87	1
12696	5066916	CNH	A2M_recep	7.73	0.55
12697	5066988	CNH	Xin	7.40	0.18
12698	5066999	CNH	LRRCT	4.94	0.61
12699	5067027	CNH	NAP	9.55	0.67
12700	5067033	CNH	VPS9	3.59	0.99
12701	5067073	CNH	GPHH	6.11	0.6
12702	5067074	CNH	Cation_ATPase_N	5.21	0.77
12703	5067080	CNH	SNARE	3.60	0.81
12704	5067086	CNH	RPEL	3.62	0.86
12705	5067100	CNH	zf-CXXC	3.28	0.99
12706	5067114	CNH	NDK	6.42	0.79
12707	5067142	CNH	Fasciclin	7.37	0.69
12708	5067191	CNH	OAR	3.42	0.97
12709	5067192	CNH	Sec7	6.44	0.93
12710	5067205	CNH	Choline_transpo	5.03	1
12711	5067216	CNH	MHC_I_C	4.01	0.98
12712	5067217	CNH	ADAM_spacer1	4.20	0.97
12713	5067242	CNH	RabGAP-TBC	4.88	0.98
12714	5067284	CNH	DUF1220	4.18	0.98
12715	5067294	CNH	Filaggrin	6.05	0.89
12716	5067304	CNH	wnt	7.41	0.95
12717	5067320	CNH	Na_Ca_ex	3.84	0.99
12718	5067336	CNH	Hyd_WA	7.81	0.17
12719	5067345	CNH	TB	4.01	0.86
12720	5067358	CNH	Keratin_2_head	8.53	0.79
12721	5067361	CNH	DHC_N2	6.96	0.97
12722	5067381	CNH	Histone_H2A_C	8.68	0.15
12723	5067383	CNH	Cation_ATPase_C	4.25	0.99
12724	5067391	CNH	Nop	6.68	0.93
12725	5067449	CNH	NPIP	7.41	0.97
12726	5067468	CNH	Disintegrin	4.26	0.98
12727	5067481	CNH	CBS	3.61	0.67
12728	5067485	CNH	Aldo_ket_red	8.86	0.7
12729	5067495	CNH	FA	4.03	0.92
12730	5067531	CNH	K167R	6.83	0.89
12731	5067562	CNH	GoLoco	3.86	0.78
12732	5067590	CNH	Cys_rich_FGFR	4.63	0.9
12733	5067598	CNH	R3H	7.11	0.42
12734	5067602	CNH	Cpn60_TCP1	7.52	0.94
12735	5067672	CNH	MyTH4	4.91	0.97
12736	5067703	CNH	RhoGEF	7.41	0.72
12737	5067741	CNH	Rpr2	5.36	0.96
12738	5067748	CNH	Nebulin	3.17	0.94
12739	5067762	CNH	p450	6.54	0.95
12740	5067779	CNH	TSP_3	4.91	0.84
12741	5067789	CNH	DHHC	6.58	0.74
12742	5067817	CNH	FAM47	8.04	0.93
12743	5067824	CNH	GPS	2.89	0.92
12744	5067885	CNH	PhoLip_ATPase_C	4.51	1
12745	5067886	CNH	LCE	3.83	1
12746	5067909	CNH	OLF	9.71	0.64
12747	5067996	CNH	EPTP	15.17	0.0088
12748	5067997	CNH	TIL	4.58	0.68
12749	5068017	CNH	Acyl-CoA_dh_M	5.92	0.72
12750	5068018	CNH	Plexin_cytopl	6.93	1
12751	5068031	CNH	Humanin	7.12	0.42
12752	5068041	CNH	Pep_M12B_propep	6.69	0.8
12753	5068097	CNH	Carb_anhydrase	6.11	0.97
12754	5068112	CNH	PLAC	3.18	0.91
12755	5068194	CNH	RyR	4.80	0.94
12756	5068211	CNH	Myosin_N	5.36	0.7
12757	5075761	DHC_N2	Med26	11.92	0.078
12758	5075777	DHC_N2	Glyco_transf_29	7.14	0.95
12759	5075801	DHC_N2	Thiol-ester_cl	5.17	0.53
12760	5075813	DHC_N2	Serpin	14.33	0.29
12761	5075825	DHC_N2	Cyt-b5	4.79	0.92
12762	5075837	DHC_N2	zf-AN1	5.22	0.75
12763	5075854	DHC_N2	APC_r	6.77	0.6
12764	5075859	DHC_N2	Involucrin	3.79	0.95
12765	5075874	DHC_N2	PX	8.51	0.48
12766	5075902	DHC_N2	GDNF	7.23	0.79
12767	5075920	DHC_N2	SPAN-X	8.08	0.86
12768	5075937	DHC_N2	PAM2	5.38	0.66
12769	5075940	DHC_N2	Cir_N	7.44	0.51
12770	5075996	DHC_N2	ArfGap	7.57	0.73
12771	5076021	DHC_N2	Mito_carr	6.55	0.66
12772	5076108	DHC_N2	RYDR_ITPR	6.22	0.96
12773	5076117	DHC_N2	Zona_pellucida	8.89	0.74
12774	5076126	DHC_N2	GRIP	9.00	0.32
12775	5076159	DHC_N2	MIT	10.00	0.2
12776	5076160	DHC_N2	RnaseA	9.40	0.57
12777	5076185	DHC_N2	DUF4599	8.68	0.64
12778	5076192	DHC_N2	Epiglycanin_TR	3.69	1
12779	5076195	DHC_N2	Annexin	9.73	0.18
12780	5076247	DHC_N2	ANATO	6.34	0.74
12781	5076262	DHC_N2	Filament	2.45	1
12782	5076308	DHC_N2	A2M_recep	6.06	0.9
12783	5076380	DHC_N2	Xin	5.90	0.63
12784	5076391	DHC_N2	LRRCT	4.25	0.87
12785	5076419	DHC_N2	NAP	12.04	0.47
12786	5076425	DHC_N2	VPS9	11.07	0.24
12787	5076465	DHC_N2	GPHH	10.62	0.17
12788	5076466	DHC_N2	Cation_ATPase_N	5.62	0.81
12789	5076472	DHC_N2	SNARE	7.37	0.33
12790	5076478	DHC_N2	RPEL	7.38	0.29
12791	5076492	DHC_N2	zf-CXXC	6.16	0.82
12792	5076506	DHC_N2	NDK	10.94	0.31
12793	5076534	DHC_N2	Fasciclin	9.89	0.46
12794	5076583	DHC_N2	OAR	5.39	0.76
12795	5076584	DHC_N2	Sec7	14.19	0.19
12796	5076597	DHC_N2	Choline_transpo	5.93	1
12797	5076608	DHC_N2	MHC_I_C	5.17	0.94
12798	5076609	DHC_N2	ADAM_spacer1	7.09	0.77
12799	5076634	DHC_N2	RabGAP-TBC	11.09	0.4
12800	5076676	DHC_N2	DUF1220	8.31	0.56
12801	5076686	DHC_N2	Filaggrin	4.60	1
12802	5076696	DHC_N2	wnt	8.59	0.92
12803	5076712	DHC_N2	Na_Ca_ex	4.84	0.98
12804	5076728	DHC_N2	Hyd_WA	5.33	0.67
12805	5076737	DHC_N2	TB	4.41	0.88
12806	5076750	DHC_N2	Keratin_2_head	8.94	0.84
12807	5076772	DHC_N2	Histone_H2A_C	10.15	0.13
12808	5076774	DHC_N2	Cation_ATPase_C	7.29	0.86
12809	5076782	DHC_N2	Nop	12.37	0.38
12810	5076840	DHC_N2	NPIP	7.82	0.98
12811	5076859	DHC_N2	Disintegrin	6.71	0.81
12812	5076872	DHC_N2	CBS	4.05	0.71
12813	5076876	DHC_N2	Aldo_ket_red	10.32	0.62
12814	5076886	DHC_N2	FA	5.57	0.79
12815	5076922	DHC_N2	K167R	7.34	0.91
12816	5076953	DHC_N2	GoLoco	6.84	0.34
12817	5076981	DHC_N2	Cys_rich_FGFR	6.30	0.77
12818	5076989	DHC_N2	R3H	10.47	0.17
12819	5076993	DHC_N2	Cpn60_TCP1	10.94	0.69
12820	5077062	DHC_N2	MyTH4	12.72	0.18
12821	5077093	DHC_N2	RhoGEF	4.89	0.98
12822	5077131	DHC_N2	Rpr2	6.29	0.94
12823	5077138	DHC_N2	Nebulin	3.43	0.96
12824	5077152	DHC_N2	p450	8.64	0.85
12825	5077169	DHC_N2	TSP_3	6.38	0.71
12826	5077179	DHC_N2	DHHC	6.25	0.87
12827	5077207	DHC_N2	FAM47	12.89	0.46
12828	5077214	DHC_N2	GPS	5.62	0.58
12829	5077275	DHC_N2	PhoLip_ATPase_C	7.45	0.92
12830	5077276	DHC_N2	LCE	7.68	0.88
12831	5077299	DHC_N2	OLF	8.90	0.85
12832	5077386	DHC_N2	EPTP	5.99	0.75
12833	5077387	DHC_N2	TIL	5.62	0.62
12834	5077407	DHC_N2	Acyl-CoA_dh_M	6.26	0.77
12835	5077408	DHC_N2	Plexin_cytopl	13.82	0.54
12836	5077421	DHC_N2	Humanin	7.75	0.47
12837	5077431	DHC_N2	Pep_M12B_propep	7.61	0.78
12838	5077487	DHC_N2	Carb_anhydrase	6.93	0.96
12839	5077502	DHC_N2	PLAC	5.48	0.63
12840	5077584	DHC_N2	RyR	8.37	0.57
12841	5077601	DHC_N2	Myosin_N	6.20	0.68
12842	5079512	PAM2	Med26	2.16	0.92
12843	5079528	PAM2	Glyco_transf_29	5.17	0.77
12844	5079552	PAM2	Thiol-ester_cl	4.18	0.17
12845	5079564	PAM2	Serpin	5.04	0.86
12846	5079576	PAM2	Cyt-b5	3.56	0.67
12847	5079588	PAM2	zf-AN1	4.63	0.24
12848	5079605	PAM2	APC_r	3.77	0.59
12849	5079610	PAM2	Involucrin	3.25	0.5
12850	5079625	PAM2	PX	4.77	0.4
12851	5079653	PAM2	GDNF	4.40	0.67
12852	5079671	PAM2	SPAN-X	5.82	0.58
12853	5079689	PAM2	Cir_N	4.66	0.36
12854	5079745	PAM2	ArfGap	3.34	0.9
12855	5079770	PAM2	Mito_carr	3.22	0.68
12856	5079857	PAM2	RYDR_ITPR	4.37	0.83
12857	5079866	PAM2	Zona_pellucida	3.73	0.95
12858	5079875	PAM2	GRIP	4.38	0.46
12859	5079908	PAM2	MIT	2.46	0.86
12860	5079909	PAM2	RnaseA	6.33	0.31
12861	5079934	PAM2	DUF4599	3.81	0.88
12862	5079941	PAM2	Epiglycanin_TR	3.28	0.98
12863	5079944	PAM2	Annexin	2.55	0.77
12864	5079996	PAM2	ANATO	5.78	0.18
12865	5080011	PAM2	Filament	3.39	0.98
12866	5080057	PAM2	A2M_recep	5.12	0.44
12867	5080129	PAM2	Xin	3.30	0.61
12868	5080140	PAM2	LRRCT	2.93	0.62
12869	5080168	PAM2	NAP	7.23	0.36
12870	5080174	PAM2	VPS9	7.12	0.1
12871	5080214	PAM2	GPHH	4.98	0.26
12872	5080215	PAM2	Cation_ATPase_N	4.57	0.36
12873	5080221	PAM2	SNARE	1.90	0.83
12874	5080227	PAM2	RPEL	6.52	0.041
12875	5080241	PAM2	zf-CXXC	2.80	0.91
12876	5080255	PAM2	NDK	4.63	0.59
12877	5080283	PAM2	Fasciclin	7.02	0.16
12878	5080332	PAM2	OAR	4.31	0.33
12879	5080333	PAM2	Sec7	7.56	0.21
12880	5080346	PAM2	Choline_transpo	6.40	0.64
12881	5080357	PAM2	MHC_I_C	2.19	0.98
12882	5080358	PAM2	ADAM_spacer1	5.05	0.44
12883	5080383	PAM2	RabGAP-TBC	4.56	0.72
12884	5080425	PAM2	DUF1220	4.01	0.71
12885	5080435	PAM2	Filaggrin	1.67	1
12886	5080445	PAM2	wnt	4.25	0.98
12887	5080461	PAM2	Na_Ca_ex	3.01	0.96
12888	5080477	PAM2	Hyd_WA	5.15	0.13
12889	5080486	PAM2	TB	3.78	0.44
12890	5080499	PAM2	Keratin_2_head	9.96	0.073
12891	5080521	PAM2	Histone_H2A_C	5.01	0.21
12892	5080523	PAM2	Cation_ATPase_C	5.16	0.57
12893	5080531	PAM2	Nop	5.46	0.68
12894	5080589	PAM2	NPIP	5.31	0.92
12895	5080608	PAM2	Disintegrin	6.77	0.15
12896	5080621	PAM2	CBS	2.26	0.55
12897	5080625	PAM2	Aldo_ket_red	4.71	0.84
12898	5080635	PAM2	FA	3.75	0.55
12899	5080671	PAM2	K167R	6.16	0.44
12900	5080702	PAM2	GoLoco	4.31	0.22
12901	5080730	PAM2	Cys_rich_FGFR	6.18	0.15
12902	5080738	PAM2	R3H	5.12	0.24
12903	5080742	PAM2	Cpn60_TCP1	7.86	0.3
12904	5080811	PAM2	MyTH4	7.89	0.097
12905	5080842	PAM2	RhoGEF	2.92	0.98
12906	5080880	PAM2	Rpr2	6.76	0.24
12907	5080887	PAM2	Nebulin	4.12	0.32
12908	5080901	PAM2	p450	11.49	0.017
12909	5080918	PAM2	TSP_3	5.99	0.15
12910	5080928	PAM2	DHHC	4.49	0.58
12911	5080956	PAM2	FAM47	6.24	0.74
12912	5080963	PAM2	GPS	2.97	0.54
12913	5081024	PAM2	PhoLip_ATPase_C	5.22	0.72
12914	5081025	PAM2	LCE	3.02	1
12915	5081048	PAM2	OLF	10.23	0.062
12916	5081135	PAM2	EPTP	3.03	0.78
12917	5081136	PAM2	TIL	3.36	0.45
12918	5081156	PAM2	Acyl-CoA_dh_M	3.52	0.71
12919	5081157	PAM2	Plexin_cytopl	8.17	0.5
12920	5081170	PAM2	Humanin	3.89	0.68
12921	5081180	PAM2	Pep_M12B_propep	7.05	0.17
12922	5081236	PAM2	Carb_anhydrase	5.94	0.57
12923	5081251	PAM2	PLAC	2.85	0.61
12924	5081333	PAM2	RyR	6.87	0.14
12925	5081350	PAM2	Myosin_N	5.66	0.15
12926	5085131	Cir_N	Med26	6.33	0.17
12927	5085147	Cir_N	Glyco_transf_29	6.76	0.6
12928	5085171	Cir_N	Thiol-ester_cl	3.48	0.41
12929	5085183	Cir_N	Serpin	6.83	0.66
12930	5085195	Cir_N	Cyt-b5	10.84	0.014
12931	5085207	Cir_N	zf-AN1	5.04	0.29
12932	5085224	Cir_N	APC_r	6.11	0.21
12933	5085229	Cir_N	Involucrin	4.86	0.22
12934	5085244	Cir_N	PX	4.49	0.64
12935	5085272	Cir_N	GDNF	4.45	0.8
12936	5085290	Cir_N	SPAN-X	5.35	0.84
12937	5085361	Cir_N	ArfGap	6.11	0.43
12938	5085386	Cir_N	Mito_carr	7.09	0.12
12939	5085473	Cir_N	RYDR_ITPR	7.96	0.28
12940	5085482	Cir_N	Zona_pellucida	4.32	0.94
12941	5085491	Cir_N	GRIP	5.79	0.31
12942	5085524	Cir_N	MIT	1.50	0.99
12943	5085525	Cir_N	RnaseA	6.51	0.45
12944	5085550	Cir_N	DUF4599	9.20	0.1
12945	5085557	Cir_N	Epiglycanin_TR	3.16	1
12946	5085560	Cir_N	Annexin	4.57	0.39
12947	5085612	Cir_N	ANATO	4.04	0.7
12948	5085627	Cir_N	Filament	2.71	1
12949	5085673	Cir_N	A2M_recep	4.80	0.69
12950	5085745	Cir_N	Xin	3.88	0.58
12951	5085756	Cir_N	LRRCT	4.64	0.31
12952	5085784	Cir_N	NAP	6.44	0.72
12953	5085790	Cir_N	VPS9	5.08	0.57
12954	5085830	Cir_N	GPHH	4.78	0.46
12955	5085831	Cir_N	Cation_ATPase_N	6.51	0.19
12956	5085837	Cir_N	SNARE	1.73	0.92
12957	5085843	Cir_N	RPEL	3.44	0.59
12958	5085857	Cir_N	zf-CXXC	4.43	0.66
12959	5085871	Cir_N	NDK	4.00	0.87
12960	5085899	Cir_N	Fasciclin	7.61	0.23
12961	5085948	Cir_N	OAR	3.84	0.6
12962	5085949	Cir_N	Sec7	8.84	0.2
12963	5085962	Cir_N	Choline_transpo	7.83	0.54
12964	5085973	Cir_N	MHC_I_C	3.14	0.93
12965	5085974	Cir_N	ADAM_spacer1	6.80	0.28
12966	5085999	Cir_N	RabGAP-TBC	5.47	0.68
12967	5086041	Cir_N	DUF1220	7.38	0.19
12968	5086051	Cir_N	Filaggrin	5.68	0.58
12969	5086061	Cir_N	wnt	3.24	1
12970	5086077	Cir_N	Na_Ca_ex	3.02	0.98
12971	5086093	Cir_N	Hyd_WA	4.75	0.29
12972	5086102	Cir_N	TB	4.48	0.42
12973	5086115	Cir_N	Keratin_2_head	8.86	0.28
12974	5086137	Cir_N	Histone_H2A_C	4.29	0.5
12975	5086139	Cir_N	Cation_ATPase_C	3.00	0.99
12976	5086147	Cir_N	Nop	2.92	1
12977	5086205	Cir_N	NPIP	9.12	0.37
12978	5086224	Cir_N	Disintegrin	6.00	0.41
12979	5086237	Cir_N	CBS	1.83	0.78
12980	5086241	Cir_N	Aldo_ket_red	5.88	0.75
12981	5086251	Cir_N	FA	3.51	0.75
12982	5086287	Cir_N	K167R	4.12	0.96
12983	5086318	Cir_N	GoLoco	5.12	0.2
12984	5086346	Cir_N	Cys_rich_FGFR	3.90	0.76
12985	5086354	Cir_N	R3H	4.49	0.52
12986	5086358	Cir_N	Cpn60_TCP1	8.26	0.45
12987	5086427	Cir_N	MyTH4	8.39	0.15
12988	5086458	Cir_N	RhoGEF	5.35	0.67
12989	5086496	Cir_N	Rpr2	4.68	0.84
12990	5086503	Cir_N	Nebulin	3.14	0.72
12991	5086517	Cir_N	p450	6.61	0.63
12992	5086534	Cir_N	TSP_3	4.55	0.55
12993	5086544	Cir_N	DHHC	4.00	0.84
12994	5086572	Cir_N	FAM47	7.91	0.58
12995	5086579	Cir_N	GPS	5.59	0.16
12996	5086640	Cir_N	PhoLip_ATPase_C	6.32	0.65
12997	5086641	Cir_N	LCE	4.71	0.92
12998	5086664	Cir_N	OLF	8.36	0.36
12999	5086751	Cir_N	EPTP	4.78	0.47
13000	5086752	Cir_N	TIL	3.03	0.68
13001	5086772	Cir_N	Acyl-CoA_dh_M	3.80	0.77
13002	5086773	Cir_N	Plexin_cytopl	8.71	0.62
13003	5086786	Cir_N	Humanin	4.40	0.68
13004	5086796	Cir_N	Pep_M12B_propep	5.26	0.67
13005	5086852	Cir_N	Carb_anhydrase	7.34	0.48
13006	5086867	Cir_N	PLAC	4.39	0.35
13007	5086949	Cir_N	RyR	7.25	0.21
13008	5086966	Cir_N	Myosin_N	5.95	0.22
13009	5201046	ArfGap	Med26	6.42	0.29
13010	5201060	ArfGap	Glyco_transf_29	7.35	0.72
13011	5201084	ArfGap	Thiol-ester_cl	2.30	0.81
13012	5201096	ArfGap	Serpin	7.94	0.7
13013	5201108	ArfGap	Cyt-b5	7.98	0.19
13014	5201119	ArfGap	zf-AN1	8.60	0.064
13015	5201136	ArfGap	APC_r	6.57	0.25
13016	5201141	ArfGap	Involucrin	2.55	0.94
13017	5201156	ArfGap	PX	6.95	0.36
13018	5201184	ArfGap	GDNF	8.84	0.22
13019	5201202	ArfGap	SPAN-X	7.44	0.62
13020	5201247	ArfGap	Mito_carr	4.01	0.78
13021	5201334	ArfGap	RYDR_ITPR	6.12	0.81
13022	5201343	ArfGap	Zona_pellucida	7.83	0.55
13023	5201352	ArfGap	GRIP	8.90	0.096
13024	5201385	ArfGap	MIT	5.72	0.41
13025	5201386	ArfGap	RnaseA	8.24	0.37
13026	5201411	ArfGap	DUF4599	6.89	0.56
13027	5201418	ArfGap	Epiglycanin_TR	3.30	1
13028	5201421	ArfGap	Annexin	7.18	0.17
13029	5201472	ArfGap	ANATO	5.25	0.58
13030	5201487	ArfGap	Filament	4.65	0.97
13031	5201533	ArfGap	A2M_recep	4.78	0.85
13032	5201605	ArfGap	Xin	4.42	0.58
13033	5201616	ArfGap	LRRCT	6.73	0.13
13034	5201644	ArfGap	NAP	7.61	0.73
13035	5201650	ArfGap	VPS9	6.17	0.55
13036	5201690	ArfGap	GPHH	5.61	0.47
13037	5201691	ArfGap	Cation_ATPase_N	5.62	0.49
13038	5201697	ArfGap	SNARE	4.22	0.51
13039	5201703	ArfGap	RPEL	4.33	0.5
13040	5201717	ArfGap	zf-CXXC	7.23	0.28
13041	5201731	ArfGap	NDK	9.21	0.2
13042	5201759	ArfGap	Fasciclin	5.60	0.77
13043	5201808	ArfGap	OAR	3.49	0.83
13044	5201809	ArfGap	Sec7	5.53	0.91
13045	5201822	ArfGap	Choline_transpo	9.07	0.58
13046	5201833	ArfGap	MHC_I_C	4.12	0.87
13047	5201834	ArfGap	ADAM_spacer1	4.68	0.85
13048	5201859	ArfGap	RabGAP-TBC	4.88	0.92
13049	5201900	ArfGap	DUF1220	5.60	0.67
13050	5201910	ArfGap	Filaggrin	3.24	1
13051	5201920	ArfGap	wnt	11.49	0.25
13052	5201936	ArfGap	Na_Ca_ex	3.78	0.97
13053	5201952	ArfGap	Hyd_WA	5.51	0.29
13054	5201961	ArfGap	TB	5.37	0.4
13055	5201974	ArfGap	Keratin_2_head	7.32	0.77
13056	5201995	ArfGap	Histone_H2A_C	6.33	0.26
13057	5201997	ArfGap	Cation_ATPase_C	4.96	0.91
13058	5202005	ArfGap	Nop	9.42	0.37
13059	5202063	ArfGap	NPIP	6.57	0.96
13060	5202082	ArfGap	Disintegrin	8.10	0.25
13061	5202095	ArfGap	CBS	4.14	0.38
13062	5202099	ArfGap	Aldo_ket_red	13.69	0.066
13063	5202109	ArfGap	FA	3.64	0.85
13064	5202145	ArfGap	K167R	7.94	0.49
13065	5202176	ArfGap	GoLoco	4.09	0.52
13066	5202204	ArfGap	Cys_rich_FGFR	5.20	0.64
13067	5202212	ArfGap	R3H	7.26	0.21
13068	5202216	ArfGap	Cpn60_TCP1	5.46	0.98
13069	5202285	ArfGap	MyTH4	7.30	0.47
13070	5202316	ArfGap	RhoGEF	5.05	0.88
13071	5202354	ArfGap	Rpr2	15.21	0.013
13072	5202361	ArfGap	Nebulin	4.88	0.43
13073	5202375	ArfGap	p450	9.75	0.37
13074	5202392	ArfGap	TSP_3	5.40	0.53
13075	5202402	ArfGap	DHHC	15.76	0.0074
13076	5202430	ArfGap	FAM47	9.60	0.52
13077	5202437	ArfGap	GPS	3.47	0.67
13078	5202498	ArfGap	PhoLip_ATPase_C	6.20	0.86
13079	5202499	ArfGap	LCE	9.32	0.26
13080	5202522	ArfGap	OLF	7.54	0.74
13081	5202608	ArfGap	EPTP	5.99	0.39
13082	5202609	ArfGap	TIL	5.08	0.38
13083	5202629	ArfGap	Acyl-CoA_dh_M	6.32	0.43
13084	5202630	ArfGap	Plexin_cytopl	9.60	0.72
13085	5202643	ArfGap	Humanin	6.60	0.3
13086	5202653	ArfGap	Pep_M12B_propep	4.48	0.93
13087	5202709	ArfGap	Carb_anhydrase	8.94	0.45
13088	5202724	ArfGap	PLAC	7.37	0.096
13089	5202806	ArfGap	RyR	6.70	0.47
13090	5202823	ArfGap	Myosin_N	4.93	0.57
13091	5249511	Mito_carr	Med26	3.62	0.68
13092	5249525	Mito_carr	Glyco_transf_29	5.20	0.96
13093	5249546	Mito_carr	Thiol-ester_cl	4.57	0.15
13094	5249558	Mito_carr	Serpin	7.05	0.77
13095	5249570	Mito_carr	Cyt-b5	4.80	0.52
13096	5249581	Mito_carr	zf-AN1	3.46	0.6
13097	5249598	Mito_carr	APC_r	3.92	0.64
13098	5249603	Mito_carr	Involucrin	4.40	0.16
13099	5249618	Mito_carr	PX	4.95	0.58
13100	5249646	Mito_carr	GDNF	5.79	0.55
13101	5249664	Mito_carr	SPAN-X	5.12	0.93
13102	5249776	Mito_carr	RYDR_ITPR	5.71	0.8
13103	5249785	Mito_carr	Zona_pellucida	4.48	0.97
13104	5249794	Mito_carr	GRIP	6.20	0.21
13105	5249827	Mito_carr	MIT	4.22	0.54
13106	5249828	Mito_carr	RnaseA	6.36	0.54
13107	5249853	Mito_carr	DUF4599	4.62	0.89
