,index,sim_dom1,sim_dom2
12786,5076425,DHC_N2,VPS9
12787,5076465,DHC_N2,GPHH
12788,5076466,DHC_N2,Cation_ATPase_N
12789,5076472,DHC_N2,SNARE
12790,5076478,DHC_N2,RPEL
12791,5076492,DHC_N2,zf-CXXC
12792,5076506,DHC_N2,NDK
12793,5076534,DHC_N2,Fasciclin
12794,5076583,DHC_N2,OAR
12795,5076584,DHC_N2,Sec7
12796,5076597,DHC_N2,Choline_transpo
12797,5076608,DHC_N2,MHC_I_C
12798,5076609,DHC_N2,ADAM_spacer1
12799,5076634,DHC_N2,RabGAP-TBC
12800,5076676,DHC_N2,DUF1220
12801,5076686,DHC_N2,Filaggrin
12802,5076696,DHC_N2,wnt
12803,5076712,DHC_N2,Na_Ca_ex
12804,5076728,DHC_N2,Hyd_WA
12805,5076737,DHC_N2,TB
12806,5076750,DHC_N2,Keratin_2_head
12807,5076772,DHC_N2,Histone_H2A_C
12808,5076774,DHC_N2,Cation_ATPase_C
12809,5076782,DHC_N2,Nop
12810,5076840,DHC_N2,NPIP
12811,5076859,DHC_N2,Disintegrin
12812,5076872,DHC_N2,CBS
12813,5076876,DHC_N2,Aldo_ket_red
12814,5076886,DHC_N2,FA
12815,5076922,DHC_N2,K167R
12816,5076953,DHC_N2,GoLoco
12817,5076981,DHC_N2,Cys_rich_FGFR
12818,5076989,DHC_N2,R3H
12819,5076993,DHC_N2,Cpn60_TCP1
12820,5077062,DHC_N2,MyTH4
12821,5077093,DHC_N2,RhoGEF
12822,5077131,DHC_N2,Rpr2
12823,5077138,DHC_N2,Nebulin
12824,5077152,DHC_N2,p450
12825,5077169,DHC_N2,TSP_3
12826,5077179,DHC_N2,DHHC
12827,5077207,DHC_N2,FAM47
12828,5077214,DHC_N2,GPS
12829,5077275,DHC_N2,PhoLip_ATPase_C
12830,5077276,DHC_N2,LCE
12831,5077299,DHC_N2,OLF
12832,5077386,DHC_N2,EPTP
12833,5077387,DHC_N2,TIL
12834,5077407,DHC_N2,Acyl-CoA_dh_M
12835,5077408,DHC_N2,Plexin_cytopl
12836,5077421,DHC_N2,Humanin
12837,5077431,DHC_N2,Pep_M12B_propep
12838,5077487,DHC_N2,Carb_anhydrase
12839,5077502,DHC_N2,PLAC
12840,5077584,DHC_N2,RyR
12841,5077601,DHC_N2,Myosin_N
12842,5079512,PAM2,Med26
12843,5079528,PAM2,Glyco_transf_29
12844,5079552,PAM2,Thiol-ester_cl
12845,5079564,PAM2,Serpin
12846,5079576,PAM2,Cyt-b5
12847,5079588,PAM2,zf-AN1
12848,5079605,PAM2,APC_r
12849,5079610,PAM2,Involucrin
12850,5079625,PAM2,PX
12851,5079653,PAM2,GDNF
12852,5079671,PAM2,SPAN-X
12853,5079689,PAM2,Cir_N
12854,5079745,PAM2,ArfGap
12855,5079770,PAM2,Mito_carr
12856,5079857,PAM2,RYDR_ITPR
12857,5079866,PAM2,Zona_pellucida
12858,5079875,PAM2,GRIP
12859,5079908,PAM2,MIT
12860,5079909,PAM2,RnaseA
12861,5079934,PAM2,DUF4599
12862,5079941,PAM2,Epiglycanin_TR
12863,5079944,PAM2,Annexin
12864,5079996,PAM2,ANATO
12865,5080011,PAM2,Filament
12866,5080057,PAM2,A2M_recep
12867,5080129,PAM2,Xin
12868,5080140,PAM2,LRRCT
12869,5080168,PAM2,NAP
12870,5080174,PAM2,VPS9
12871,5080214,PAM2,GPHH
12872,5080215,PAM2,Cation_ATPase_N
12873,5080221,PAM2,SNARE
12874,5080227,PAM2,RPEL
12875,5080241,PAM2,zf-CXXC
12876,5080255,PAM2,NDK
12877,5080283,PAM2,Fasciclin
12878,5080332,PAM2,OAR
12879,5080333,PAM2,Sec7
12880,5080346,PAM2,Choline_transpo
12881,5080357,PAM2,MHC_I_C
12882,5080358,PAM2,ADAM_spacer1
12883,5080383,PAM2,RabGAP-TBC
12884,5080425,PAM2,DUF1220
12885,5080435,PAM2,Filaggrin
12886,5080445,PAM2,wnt
12887,5080461,PAM2,Na_Ca_ex
12888,5080477,PAM2,Hyd_WA
12889,5080486,PAM2,TB
12890,5080499,PAM2,Keratin_2_head
12891,5080521,PAM2,Histone_H2A_C
12892,5080523,PAM2,Cation_ATPase_C
12893,5080531,PAM2,Nop
12894,5080589,PAM2,NPIP
12895,5080608,PAM2,Disintegrin
12896,5080621,PAM2,CBS
12897,5080625,PAM2,Aldo_ket_red
12898,5080635,PAM2,FA
12899,5080671,PAM2,K167R
12900,5080702,PAM2,GoLoco
12901,5080730,PAM2,Cys_rich_FGFR
12902,5080738,PAM2,R3H
12903,5080742,PAM2,Cpn60_TCP1
12904,5080811,PAM2,MyTH4
12905,5080842,PAM2,RhoGEF
12906,5080880,PAM2,Rpr2
12907,5080887,PAM2,Nebulin
12908,5080901,PAM2,p450
12909,5080918,PAM2,TSP_3
12910,5080928,PAM2,DHHC
12911,5080956,PAM2,FAM47
12912,5080963,PAM2,GPS
12913,5081024,PAM2,PhoLip_ATPase_C
12914,5081025,PAM2,LCE
12915,5081048,PAM2,OLF
12916,5081135,PAM2,EPTP
12917,5081136,PAM2,TIL
12918,5081156,PAM2,Acyl-CoA_dh_M
12919,5081157,PAM2,Plexin_cytopl
12920,5081170,PAM2,Humanin
12921,5081180,PAM2,Pep_M12B_propep
12922,5081236,PAM2,Carb_anhydrase
12923,5081251,PAM2,PLAC
12924,5081333,PAM2,RyR
12925,5081350,PAM2,Myosin_N
12926,5085131,Cir_N,Med26
12927,5085147,Cir_N,Glyco_transf_29
12928,5085171,Cir_N,Thiol-ester_cl
12929,5085183,Cir_N,Serpin
12930,5085195,Cir_N,Cyt-b5
12931,5085207,Cir_N,zf-AN1
12932,5085224,Cir_N,APC_r
12933,5085229,Cir_N,Involucrin
12934,5085244,Cir_N,PX
12935,5085272,Cir_N,GDNF
12936,5085290,Cir_N,SPAN-X
12937,5085361,Cir_N,ArfGap
12938,5085386,Cir_N,Mito_carr
12939,5085473,Cir_N,RYDR_ITPR
12940,5085482,Cir_N,Zona_pellucida
12941,5085491,Cir_N,GRIP
12942,5085524,Cir_N,MIT
12943,5085525,Cir_N,RnaseA
12944,5085550,Cir_N,DUF4599
12945,5085557,Cir_N,Epiglycanin_TR
12946,5085560,Cir_N,Annexin
12947,5085612,Cir_N,ANATO
12948,5085627,Cir_N,Filament
12949,5085673,Cir_N,A2M_recep
12950,5085745,Cir_N,Xin
12951,5085756,Cir_N,LRRCT
12952,5085784,Cir_N,NAP
12953,5085790,Cir_N,VPS9
12954,5085830,Cir_N,GPHH
12955,5085831,Cir_N,Cation_ATPase_N
12956,5085837,Cir_N,SNARE
12957,5085843,Cir_N,RPEL
12958,5085857,Cir_N,zf-CXXC
12959,5085871,Cir_N,NDK
12960,5085899,Cir_N,Fasciclin
12961,5085948,Cir_N,OAR
12962,5085949,Cir_N,Sec7
12963,5085962,Cir_N,Choline_transpo
12964,5085973,Cir_N,MHC_I_C
12965,5085974,Cir_N,ADAM_spacer1
12966,5085999,Cir_N,RabGAP-TBC
12967,5086041,Cir_N,DUF1220
12968,5086051,Cir_N,Filaggrin
12969,5086061,Cir_N,wnt
12970,5086077,Cir_N,Na_Ca_ex
12971,5086093,Cir_N,Hyd_WA
12972,5086102,Cir_N,TB
12973,5086115,Cir_N,Keratin_2_head
12974,5086137,Cir_N,Histone_H2A_C
12975,5086139,Cir_N,Cation_ATPase_C
12976,5086147,Cir_N,Nop
12977,5086205,Cir_N,NPIP
12978,5086224,Cir_N,Disintegrin
12979,5086237,Cir_N,CBS
12980,5086241,Cir_N,Aldo_ket_red
12981,5086251,Cir_N,FA
12982,5086287,Cir_N,K167R
12983,5086318,Cir_N,GoLoco
12984,5086346,Cir_N,Cys_rich_FGFR
12985,5086354,Cir_N,R3H
12986,5086358,Cir_N,Cpn60_TCP1
12987,5086427,Cir_N,MyTH4
12988,5086458,Cir_N,RhoGEF
12989,5086496,Cir_N,Rpr2
12990,5086503,Cir_N,Nebulin
12991,5086517,Cir_N,p450
12992,5086534,Cir_N,TSP_3
12993,5086544,Cir_N,DHHC
12994,5086572,Cir_N,FAM47
12995,5086579,Cir_N,GPS
12996,5086640,Cir_N,PhoLip_ATPase_C
12997,5086641,Cir_N,LCE
12998,5086664,Cir_N,OLF
12999,5086751,Cir_N,EPTP
13000,5086752,Cir_N,TIL
13001,5086772,Cir_N,Acyl-CoA_dh_M
13002,5086773,Cir_N,Plexin_cytopl
13003,5086786,Cir_N,Humanin
13004,5086796,Cir_N,Pep_M12B_propep
13005,5086852,Cir_N,Carb_anhydrase
13006,5086867,Cir_N,PLAC
13007,5086949,Cir_N,RyR
13008,5086966,Cir_N,Myosin_N
13009,5201046,ArfGap,Med26
13010,5201060,ArfGap,Glyco_transf_29
13011,5201084,ArfGap,Thiol-ester_cl
13012,5201096,ArfGap,Serpin
13013,5201108,ArfGap,Cyt-b5
13014,5201119,ArfGap,zf-AN1
13015,5201136,ArfGap,APC_r
13016,5201141,ArfGap,Involucrin
13017,5201156,ArfGap,PX
13018,5201184,ArfGap,GDNF
13019,5201202,ArfGap,SPAN-X
13020,5201247,ArfGap,Mito_carr
13021,5201334,ArfGap,RYDR_ITPR
13022,5201343,ArfGap,Zona_pellucida
13023,5201352,ArfGap,GRIP
13024,5201385,ArfGap,MIT
13025,5201386,ArfGap,RnaseA
13026,5201411,ArfGap,DUF4599
13027,5201418,ArfGap,Epiglycanin_TR
13028,5201421,ArfGap,Annexin
13029,5201472,ArfGap,ANATO
13030,5201487,ArfGap,Filament
13031,5201533,ArfGap,A2M_recep
13032,5201605,ArfGap,Xin
13033,5201616,ArfGap,LRRCT
13034,5201644,ArfGap,NAP
13035,5201650,ArfGap,VPS9
13036,5201690,ArfGap,GPHH
13037,5201691,ArfGap,Cation_ATPase_N
13038,5201697,ArfGap,SNARE
13039,5201703,ArfGap,RPEL
13040,5201717,ArfGap,zf-CXXC
13041,5201731,ArfGap,NDK
13042,5201759,ArfGap,Fasciclin
13043,5201808,ArfGap,OAR
13044,5201809,ArfGap,Sec7
13045,5201822,ArfGap,Choline_transpo
13046,5201833,ArfGap,MHC_I_C
13047,5201834,ArfGap,ADAM_spacer1
13048,5201859,ArfGap,RabGAP-TBC
13049,5201900,ArfGap,DUF1220
13050,5201910,ArfGap,Filaggrin
13051,5201920,ArfGap,wnt
13052,5201936,ArfGap,Na_Ca_ex
13053,5201952,ArfGap,Hyd_WA
13054,5201961,ArfGap,TB
13055,5201974,ArfGap,Keratin_2_head
13056,5201995,ArfGap,Histone_H2A_C
13057,5201997,ArfGap,Cation_ATPase_C
13058,5202005,ArfGap,Nop
13059,5202063,ArfGap,NPIP
13060,5202082,ArfGap,Disintegrin
13061,5202095,ArfGap,CBS
13062,5202099,ArfGap,Aldo_ket_red
13063,5202109,ArfGap,FA
13064,5202145,ArfGap,K167R
13065,5202176,ArfGap,GoLoco
13066,5202204,ArfGap,Cys_rich_FGFR
13067,5202212,ArfGap,R3H
13068,5202216,ArfGap,Cpn60_TCP1
13069,5202285,ArfGap,MyTH4
13070,5202316,ArfGap,RhoGEF
13071,5202354,ArfGap,Rpr2
13072,5202361,ArfGap,Nebulin
13073,5202375,ArfGap,p450
13074,5202392,ArfGap,TSP_3
13075,5202402,ArfGap,DHHC
13076,5202430,ArfGap,FAM47
13077,5202437,ArfGap,GPS
13078,5202498,ArfGap,PhoLip_ATPase_C
13079,5202499,ArfGap,LCE
13080,5202522,ArfGap,OLF
13081,5202608,ArfGap,EPTP
13082,5202609,ArfGap,TIL
13083,5202629,ArfGap,Acyl-CoA_dh_M
13084,5202630,ArfGap,Plexin_cytopl
13085,5202643,ArfGap,Humanin
13086,5202653,ArfGap,Pep_M12B_propep
13087,5202709,ArfGap,Carb_anhydrase
13088,5202724,ArfGap,PLAC
13089,5202806,ArfGap,RyR
13090,5202823,ArfGap,Myosin_N
13091,5249511,Mito_carr,Med26
13092,5249525,Mito_carr,Glyco_transf_29
13093,5249546,Mito_carr,Thiol-ester_cl
13094,5249558,Mito_carr,Serpin
13095,5249570,Mito_carr,Cyt-b5
13096,5249581,Mito_carr,zf-AN1
13097,5249598,Mito_carr,APC_r
13098,5249603,Mito_carr,Involucrin
13099,5249618,Mito_carr,PX
13100,5249646,Mito_carr,GDNF
13101,5249664,Mito_carr,SPAN-X
13102,5249776,Mito_carr,RYDR_ITPR
13103,5249785,Mito_carr,Zona_pellucida
13104,5249794,Mito_carr,GRIP
13105,5249827,Mito_carr,MIT
13106,5249828,Mito_carr,RnaseA
13107,5249853,Mito_carr,DUF4599
13108,5249860,Mito_carr,Epiglycanin_TR
13109,5249863,Mito_carr,Annexin
13110,5249914,Mito_carr,ANATO
13111,5249929,Mito_carr,Filament
13112,5249975,Mito_carr,A2M_recep
13113,5250047,Mito_carr,Xin
13114,5250058,Mito_carr,LRRCT
13115,5250086,Mito_carr,NAP
13116,5250092,Mito_carr,VPS9
13117,5250132,Mito_carr,GPHH
13118,5250133,Mito_carr,Cation_ATPase_N
13119,5250139,Mito_carr,SNARE
13120,5250145,Mito_carr,RPEL
13121,5250159,Mito_carr,zf-CXXC
13122,5250173,Mito_carr,NDK
13123,5250201,Mito_carr,Fasciclin
13124,5250250,Mito_carr,OAR
13125,5250251,Mito_carr,Sec7
13126,5250264,Mito_carr,Choline_transpo
13127,5250275,Mito_carr,MHC_I_C
13128,5250276,Mito_carr,ADAM_spacer1
13129,5250301,Mito_carr,RabGAP-TBC
13130,5250342,Mito_carr,DUF1220
13131,5250352,Mito_carr,Filaggrin
13132,5250362,Mito_carr,wnt
13133,5250378,Mito_carr,Na_Ca_ex
13134,5250394,Mito_carr,Hyd_WA
13135,5250403,Mito_carr,TB
13136,5250416,Mito_carr,Keratin_2_head
13137,5250435,Mito_carr,Histone_H2A_C
13138,5250437,Mito_carr,Cation_ATPase_C
13139,5250445,Mito_carr,Nop
13140,5250502,Mito_carr,NPIP
13141,5250521,Mito_carr,Disintegrin
13142,5250534,Mito_carr,CBS
13143,5250538,Mito_carr,Aldo_ket_red
13144,5250547,Mito_carr,FA
13145,5250583,Mito_carr,K167R
13146,5250614,Mito_carr,GoLoco
13147,5250642,Mito_carr,Cys_rich_FGFR
13148,5250650,Mito_carr,R3H
13149,5250654,Mito_carr,Cpn60_TCP1
13150,5250723,Mito_carr,MyTH4
13151,5250754,Mito_carr,RhoGEF
13152,5250792,Mito_carr,Rpr2
13153,5250799,Mito_carr,Nebulin
13154,5250813,Mito_carr,p450
13155,5250830,Mito_carr,TSP_3
13156,5250840,Mito_carr,DHHC
13157,5250868,Mito_carr,FAM47
13158,5250875,Mito_carr,GPS
13159,5250936,Mito_carr,PhoLip_ATPase_C
13160,5250937,Mito_carr,LCE
13161,5250960,Mito_carr,OLF
13162,5251046,Mito_carr,EPTP
13163,5251047,Mito_carr,TIL
13164,5251067,Mito_carr,Acyl-CoA_dh_M
13165,5251068,Mito_carr,Plexin_cytopl
13166,5251081,Mito_carr,Humanin
13167,5251091,Mito_carr,Pep_M12B_propep
13168,5251147,Mito_carr,Carb_anhydrase
13169,5251162,Mito_carr,PLAC
13170,5251244,Mito_carr,RyR
13171,5251261,Mito_carr,Myosin_N
13172,5283179,Thiol-ester_cl,Med26
13173,5283193,Thiol-ester_cl,Glyco_transf_29
13174,5283221,Thiol-ester_cl,Serpin
13175,5283233,Thiol-ester_cl,Cyt-b5
13176,5283244,Thiol-ester_cl,zf-AN1
13177,5283261,Thiol-ester_cl,APC_r
13178,5283266,Thiol-ester_cl,Involucrin
13179,5283281,Thiol-ester_cl,PX
13180,5283309,Thiol-ester_cl,GDNF
13181,5283327,Thiol-ester_cl,SPAN-X
13182,5283426,Thiol-ester_cl,RYDR_ITPR
13183,5283435,Thiol-ester_cl,Zona_pellucida
13184,5283444,Thiol-ester_cl,GRIP
13185,5283477,Thiol-ester_cl,MIT
13186,5283478,Thiol-ester_cl,RnaseA
13187,5283503,Thiol-ester_cl,DUF4599
13188,5283510,Thiol-ester_cl,Epiglycanin_TR
13189,5283513,Thiol-ester_cl,Annexin
13190,5283564,Thiol-ester_cl,ANATO
13191,5283579,Thiol-ester_cl,Filament
13192,5283625,Thiol-ester_cl,A2M_recep
13193,5283697,Thiol-ester_cl,Xin
13194,5283708,Thiol-ester_cl,LRRCT
13195,5283736,Thiol-ester_cl,NAP
13196,5283742,Thiol-ester_cl,VPS9
13197,5283782,Thiol-ester_cl,GPHH
13198,5283783,Thiol-ester_cl,Cation_ATPase_N
13199,5283789,Thiol-ester_cl,SNARE
13200,5283795,Thiol-ester_cl,RPEL
13201,5283809,Thiol-ester_cl,zf-CXXC
13202,5283823,Thiol-ester_cl,NDK
13203,5283851,Thiol-ester_cl,Fasciclin
13204,5283900,Thiol-ester_cl,OAR
13205,5283901,Thiol-ester_cl,Sec7
13206,5283914,Thiol-ester_cl,Choline_transpo
13207,5283925,Thiol-ester_cl,MHC_I_C
13208,5283926,Thiol-ester_cl,ADAM_spacer1
13209,5283951,Thiol-ester_cl,RabGAP-TBC
13210,5283992,Thiol-ester_cl,DUF1220
13211,5284002,Thiol-ester_cl,Filaggrin
13212,5284012,Thiol-ester_cl,wnt
13213,5284028,Thiol-ester_cl,Na_Ca_ex
13214,5284044,Thiol-ester_cl,Hyd_WA
13215,5284053,Thiol-ester_cl,TB
13216,5284066,Thiol-ester_cl,Keratin_2_head
13217,5284084,Thiol-ester_cl,Histone_H2A_C
13218,5284086,Thiol-ester_cl,Cation_ATPase_C
13219,5284094,Thiol-ester_cl,Nop
13220,5284151,Thiol-ester_cl,NPIP
13221,5284170,Thiol-ester_cl,Disintegrin
13222,5284183,Thiol-ester_cl,CBS
13223,5284187,Thiol-ester_cl,Aldo_ket_red
13224,5284196,Thiol-ester_cl,FA
13225,5284232,Thiol-ester_cl,K167R
13226,5284263,Thiol-ester_cl,GoLoco
13227,5284291,Thiol-ester_cl,Cys_rich_FGFR
13228,5284299,Thiol-ester_cl,R3H
13229,5284303,Thiol-ester_cl,Cpn60_TCP1
13230,5284372,Thiol-ester_cl,MyTH4
13231,5284403,Thiol-ester_cl,RhoGEF
13232,5284441,Thiol-ester_cl,Rpr2
13233,5284448,Thiol-ester_cl,Nebulin
13234,5284462,Thiol-ester_cl,p450
13235,5284479,Thiol-ester_cl,TSP_3
13236,5284489,Thiol-ester_cl,DHHC
13237,5284517,Thiol-ester_cl,FAM47
13238,5284524,Thiol-ester_cl,GPS
13239,5284585,Thiol-ester_cl,PhoLip_ATPase_C
13240,5284586,Thiol-ester_cl,LCE
13241,5284609,Thiol-ester_cl,OLF
13242,5284695,Thiol-ester_cl,EPTP
13243,5284696,Thiol-ester_cl,TIL
13244,5284716,Thiol-ester_cl,Acyl-CoA_dh_M
13245,5284717,Thiol-ester_cl,Plexin_cytopl
13246,5284730,Thiol-ester_cl,Humanin
13247,5284740,Thiol-ester_cl,Pep_M12B_propep
13248,5284796,Thiol-ester_cl,Carb_anhydrase
13249,5284811,Thiol-ester_cl,PLAC
13250,5284893,Thiol-ester_cl,RyR
13251,5284910,Thiol-ester_cl,Myosin_N
13252,5286702,Histone_H2A_C,Med26
13253,5286716,Histone_H2A_C,Glyco_transf_29
13254,5286744,Histone_H2A_C,Serpin
13255,5286756,Histone_H2A_C,Cyt-b5
13256,5286767,Histone_H2A_C,zf-AN1
13257,5286784,Histone_H2A_C,APC_r
13258,5286789,Histone_H2A_C,Involucrin
13259,5286804,Histone_H2A_C,PX
13260,5286832,Histone_H2A_C,GDNF
13261,5286850,Histone_H2A_C,SPAN-X
13262,5286948,Histone_H2A_C,RYDR_ITPR
13263,5286957,Histone_H2A_C,Zona_pellucida
13264,5286966,Histone_H2A_C,GRIP
13265,5286999,Histone_H2A_C,MIT
13266,5287000,Histone_H2A_C,RnaseA
13267,5287025,Histone_H2A_C,DUF4599
13268,5287032,Histone_H2A_C,Epiglycanin_TR
13269,5287035,Histone_H2A_C,Annexin
13270,5287086,Histone_H2A_C,ANATO
13271,5287101,Histone_H2A_C,Filament
13272,5287147,Histone_H2A_C,A2M_recep
13273,5287219,Histone_H2A_C,Xin
13274,5287230,Histone_H2A_C,LRRCT
13275,5287258,Histone_H2A_C,NAP
13276,5287264,Histone_H2A_C,VPS9
13277,5287304,Histone_H2A_C,GPHH
13278,5287305,Histone_H2A_C,Cation_ATPase_N
13279,5287311,Histone_H2A_C,SNARE
13280,5287317,Histone_H2A_C,RPEL
13281,5287331,Histone_H2A_C,zf-CXXC
13282,5287345,Histone_H2A_C,NDK
13283,5287373,Histone_H2A_C,Fasciclin
13284,5287422,Histone_H2A_C,OAR
13285,5287423,Histone_H2A_C,Sec7
13286,5287436,Histone_H2A_C,Choline_transpo
13287,5287447,Histone_H2A_C,MHC_I_C
13288,5287448,Histone_H2A_C,ADAM_spacer1
13289,5287473,Histone_H2A_C,RabGAP-TBC
13290,5287514,Histone_H2A_C,DUF1220
13291,5287524,Histone_H2A_C,Filaggrin
13292,5287534,Histone_H2A_C,wnt
13293,5287550,Histone_H2A_C,Na_Ca_ex
13294,5287566,Histone_H2A_C,Hyd_WA
13295,5287575,Histone_H2A_C,TB
13296,5287588,Histone_H2A_C,Keratin_2_head
13297,5287607,Histone_H2A_C,Cation_ATPase_C
13298,5287615,Histone_H2A_C,Nop
13299,5287672,Histone_H2A_C,NPIP
13300,5287691,Histone_H2A_C,Disintegrin
13301,5287704,Histone_H2A_C,CBS
13302,5287708,Histone_H2A_C,Aldo_ket_red
13303,5287717,Histone_H2A_C,FA
13304,5287753,Histone_H2A_C,K167R
13305,5287784,Histone_H2A_C,GoLoco
13306,5287812,Histone_H2A_C,Cys_rich_FGFR
13307,5287820,Histone_H2A_C,R3H
13308,5287824,Histone_H2A_C,Cpn60_TCP1
13309,5287893,Histone_H2A_C,MyTH4
13310,5287924,Histone_H2A_C,RhoGEF
13311,5287962,Histone_H2A_C,Rpr2
13312,5287969,Histone_H2A_C,Nebulin
13313,5287983,Histone_H2A_C,p450
13314,5288000,Histone_H2A_C,TSP_3
13315,5288010,Histone_H2A_C,DHHC
13316,5288038,Histone_H2A_C,FAM47
13317,5288045,Histone_H2A_C,GPS
13318,5288106,Histone_H2A_C,PhoLip_ATPase_C
13319,5288107,Histone_H2A_C,LCE
13320,5288130,Histone_H2A_C,OLF
13321,5288216,Histone_H2A_C,EPTP
13322,5288217,Histone_H2A_C,TIL
13323,5288237,Histone_H2A_C,Acyl-CoA_dh_M
13324,5288238,Histone_H2A_C,Plexin_cytopl
13325,5288251,Histone_H2A_C,Humanin
13326,5288261,Histone_H2A_C,Pep_M12B_propep
13327,5288317,Histone_H2A_C,Carb_anhydrase
13328,5288332,Histone_H2A_C,PLAC
13329,5288414,Histone_H2A_C,RyR
13330,5288431,Histone_H2A_C,Myosin_N
13331,5352879,Cyt-b5,Med26
13332,5352893,Cyt-b5,Glyco_transf_29
13333,5352918,Cyt-b5,Serpin
13334,5352938,Cyt-b5,zf-AN1
13335,5352954,Cyt-b5,APC_r
13336,5352959,Cyt-b5,Involucrin
13337,5352974,Cyt-b5,PX
13338,5353001,Cyt-b5,GDNF
13339,5353019,Cyt-b5,SPAN-X
13340,5353091,Cyt-b5,RYDR_ITPR
13341,5353100,Cyt-b5,Zona_pellucida
13342,5353109,Cyt-b5,GRIP
13343,5353142,Cyt-b5,MIT
13344,5353143,Cyt-b5,RnaseA
13345,5353168,Cyt-b5,DUF4599
13346,5353175,Cyt-b5,Epiglycanin_TR
13347,5353178,Cyt-b5,Annexin
13348,5353227,Cyt-b5,ANATO
13349,5353242,Cyt-b5,Filament
13350,5353288,Cyt-b5,A2M_recep
13351,5353360,Cyt-b5,Xin
13352,5353371,Cyt-b5,LRRCT
13353,5353399,Cyt-b5,NAP
13354,5353405,Cyt-b5,VPS9
13355,5353445,Cyt-b5,GPHH
13356,5353446,Cyt-b5,Cation_ATPase_N
13357,5353452,Cyt-b5,SNARE
13358,5353458,Cyt-b5,RPEL
13359,5353472,Cyt-b5,zf-CXXC
13360,5353486,Cyt-b5,NDK
13361,5353514,Cyt-b5,Fasciclin
13362,5353563,Cyt-b5,OAR
13363,5353564,Cyt-b5,Sec7
13364,5353577,Cyt-b5,Choline_transpo
13365,5353588,Cyt-b5,MHC_I_C
13366,5353589,Cyt-b5,ADAM_spacer1
13367,5353614,Cyt-b5,RabGAP-TBC
13368,5353655,Cyt-b5,DUF1220
13369,5353665,Cyt-b5,Filaggrin
13370,5353675,Cyt-b5,wnt
13371,5353691,Cyt-b5,Na_Ca_ex
13372,5353707,Cyt-b5,Hyd_WA
13373,5353716,Cyt-b5,TB
13374,5353729,Cyt-b5,Keratin_2_head
13375,5353748,Cyt-b5,Cation_ATPase_C
13376,5353756,Cyt-b5,Nop
13377,5353813,Cyt-b5,NPIP
13378,5353832,Cyt-b5,Disintegrin
13379,5353845,Cyt-b5,CBS
13380,5353849,Cyt-b5,Aldo_ket_red
13381,5353858,Cyt-b5,FA
13382,5353894,Cyt-b5,K167R
13383,5353925,Cyt-b5,GoLoco
13384,5353953,Cyt-b5,Cys_rich_FGFR
13385,5353961,Cyt-b5,R3H
13386,5353965,Cyt-b5,Cpn60_TCP1
13387,5354034,Cyt-b5,MyTH4
13388,5354064,Cyt-b5,RhoGEF
13389,5354102,Cyt-b5,Rpr2
13390,5354109,Cyt-b5,Nebulin
13391,5354123,Cyt-b5,p450
13392,5354140,Cyt-b5,TSP_3
13393,5354150,Cyt-b5,DHHC
13394,5354178,Cyt-b5,FAM47
13395,5354185,Cyt-b5,GPS
13396,5354246,Cyt-b5,PhoLip_ATPase_C
13397,5354247,Cyt-b5,LCE
13398,5354270,Cyt-b5,OLF
13399,5354355,Cyt-b5,EPTP
13400,5354356,Cyt-b5,TIL
13401,5354376,Cyt-b5,Acyl-CoA_dh_M
13402,5354377,Cyt-b5,Plexin_cytopl
13403,5354390,Cyt-b5,Humanin
13404,5354400,Cyt-b5,Pep_M12B_propep
13405,5354456,Cyt-b5,Carb_anhydrase
13406,5354471,Cyt-b5,PLAC
13407,5354553,Cyt-b5,RyR
13408,5354570,Cyt-b5,Myosin_N
13409,5429379,RYDR_ITPR,Med26
13410,5429392,RYDR_ITPR,Glyco_transf_29
13411,5429417,RYDR_ITPR,Serpin
13412,5429433,RYDR_ITPR,zf-AN1
13413,5429449,RYDR_ITPR,APC_r
13414,5429454,RYDR_ITPR,Involucrin
13415,5429469,RYDR_ITPR,PX
13416,5429496,RYDR_ITPR,GDNF
13417,5429514,RYDR_ITPR,SPAN-X
13418,5429558,RYDR_ITPR,Zona_pellucida
13419,5429567,RYDR_ITPR,GRIP
13420,5429600,RYDR_ITPR,MIT
13421,5429601,RYDR_ITPR,RnaseA
13422,5429626,RYDR_ITPR,DUF4599
13423,5429633,RYDR_ITPR,Epiglycanin_TR
13424,5429636,RYDR_ITPR,Annexin
13425,5429685,RYDR_ITPR,ANATO
13426,5429700,RYDR_ITPR,Filament
13427,5429746,RYDR_ITPR,A2M_recep
13428,5429818,RYDR_ITPR,Xin
13429,5429829,RYDR_ITPR,LRRCT
13430,5429857,RYDR_ITPR,NAP
13431,5429863,RYDR_ITPR,VPS9
13432,5429903,RYDR_ITPR,GPHH
13433,5429904,RYDR_ITPR,Cation_ATPase_N
13434,5429910,RYDR_ITPR,SNARE
13435,5429916,RYDR_ITPR,RPEL
13436,5429930,RYDR_ITPR,zf-CXXC
13437,5429944,RYDR_ITPR,NDK
13438,5429972,RYDR_ITPR,Fasciclin
13439,5430021,RYDR_ITPR,OAR
13440,5430022,RYDR_ITPR,Sec7
13441,5430035,RYDR_ITPR,Choline_transpo
13442,5430046,RYDR_ITPR,MHC_I_C
13443,5430047,RYDR_ITPR,ADAM_spacer1
13444,5430072,RYDR_ITPR,RabGAP-TBC
13445,5430113,RYDR_ITPR,DUF1220
