	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
SNF	0.00015818233077879995	0.9839952466098107	0.17590822179732313	0.009560229445506692	0.0	0.0	0.0	0.0	0.0	0	523.0	652.16165817064	0.8335685213544325	4.146580023821678	0.00017866169623148895	-0.2992062183075123	0.6803943186606909	1.0535372848948374	46.14104252098794	0.5723748116148325	0.09425197850277765	0.3335189852924744	0.5302429400531771	0.09832470115776787	0.37717349441696135	0.5173787918103827	0.6487226521971318	43.0	0.0016333495732396839	0.9572820452229798	0.18546845124282982	0.036328871892925434	0.0057361376673040155	0.0	0.0	0.0	0.0	0	0.0013230615295469759	0.8450921984823719	0.4058252427184466	0.22135922330097088	0.06019417475728155	0.0	0.0	0.0	0.0	20	0.009784504771232605	0.9503864862359146	0.37476099426386233	0.13575525812619502	0.015296367112810707	0.0	0.0	0.0	0.0	5.0	0.07740821689367294	0.758111326111452	0.6691729323308271	0.37593984962406013	0.14786967418546365	0.010025062656641603	0.005012531328320802	0.0	0.0	57
SPRY	0.00027787117869593203	0.9334193977860001	0.5083333333333333	0.2	0.041666666666666664	0.0	0.0	0.0	0.0	6	120.0	1072.2861310322269	0.6045464740418233	2.667799063262748	0.00025154164057330353	-0.513665173082509	-0.21932917473689229	8.108333333333333	46.45199806254077	0.05052168985291674	0.464697194517095	0.4841521214159609	0.3261166955039056	0.11485555311417645	0.20426440937393395	0.19327910400155035	0.9590807551305608	6.0	0.004513465799391271	0.9490077645545762	0.975	0.875	0.375	0.0	0.0	0.0	0.0	56	0.0027790029998868704	0.7600813661410513	0.8666666666666667	0.5666666666666667	0.21666666666666667	0.0	0.0	0.0	0.0	40	0.028733469545841217	0.8831073313736881	0.7904761904761904	0.4095238095238095	0.1523809523809524	0.01904761904761905	0.009523809523809525	0.0	0.0	18.0	0.010513865388929844	0.8900878978859311	0.8916666666666667	0.5333333333333333	0.20833333333333334	0.0	0.0	0.0	0.0	25
START	0.001561059383675456	0.9295639976795069	0.9760765550239234	0.8038277511961722	0.36363636363636365	0.0	0.0	0.0	0.0	94	209.0	545.1820204649152	0.8158011363636364	3.369889559659091	0.00017669169898697798	-0.37282688072161757	-0.37504413714940027	1.6507177033492824	53.522879109194896	0.2658833502754555	0.3348750944961471	0.3989056428951166	0.24786029950067404	0.17025805879614156	0.2499136052115317	0.7414407694209552	0.9642159451174772	7.0	0.008138962090015411	0.9379486983144419	0.937799043062201	0.7942583732057417	0.291866028708134	0.0	0.0	0.0	0.0	97	0.016620667651295662	0.5921681420196822	0.8516746411483254	0.6411483253588517	0.37320574162679426	0.0	0.0	0.0	0.0	113	0.009639249183237551	0.9250197362416019	0.36363636363636365	0.14832535885167464	0.03349282296650718	0.0	0.0	0.0	0.0	9.0	0.1868884116411209	0.5426122077443642	0.4973821989528796	0.2879581151832461	0.1256544502617801	0.02617801047120419	0.005235602094240838	0.005235602094240838	0.005235602094240838	32
Sec7	0.0018292320892214773	0.9232761681003988	0.9782608695652174	0.7010869565217391	0.2826086956521739	0.0	0.0	0.0	0.0	78	185.0	1000.7725931677019	0.9071756259204712	4.915856406480118	6.119800276915115e-05	-0.058632445453097634	-0.39919513457556943	1.9293478260869565	56.802255434782595	0.5382695522774327	0.06370326086956522	0.39750874741200826	0.07098476517253899	0.421940909344743	0.285472379178654	0.6272186970767709	0.7300224440779991	13.0	0.03943575546145439	0.7923013254379837	0.9836956521739131	0.875	0.5489130434782609	0.05434782608695652	0.021739130434782608	0.0	0.0	122	0.0015771938487887385	0.7259551131484032	0.4673913043478261	0.22826086956521738	0.07608695652173914	0.0	0.0	0.0	0.0	17	0.005583641119301319	0.9685260469642951	0.7282608695652174	0.21739130434782608	0.016304347826086956	0.0	0.0	0.0	0.0	0.0	0.04783495143055917	0.7753864430651851	0.7314285714285714	0.38285714285714284	0.16	0.005714285714285714	0.005714285714285714	0.0	0.0	39
Serpin	0.00011312969581922518	0.9864780961516275	0.0972972972972973	0.002702702702702703	0.0	0.0	0.0	0.0	0.0	0	370.0	415.92160259900595	0.5418056657223796	1.9261430999595304	0.0008555461605260928	-0.3076103389008558	-0.1828549979850788	3.5783783783783782	54.51370403624145	0.33924966231531933	0.24399629397356326	0.4159527874511556	0.08847546473833079	0.4658181300023788	0.3962024345446272	0.2438285413702661	0.8881008256826542	31.0	0.0007999273366294801	0.977275598774359	0.6270270270270271	0.17567567567567569	0.002702702702702703	0.0	0.0	0.0	0.0	0	0.004730858374387026	0.7175334916041279	0.6200607902735562	0.3586626139817629	0.1094224924012158	0.0	0.0	0.0	0.0	37	0.0048804241232574	0.9651842732906173	0.36585365853658536	0.07317073170731707	0.0040650406504065045	0.0	0.0	0.0	0.0	0.0	0.12136717885732652	0.6706637144143883	0.7050359712230215	0.41007194244604317	0.19424460431654678	0.02158273381294964	0.01079136690647482	0.01079136690647482	0.0035971223021582736	65
Serum_albumin	0.0006100182072259487	0.9323112273510032	0.6477272727272727	0.21022727272727273	0.03409090909090909	0.0	0.0	0.0	0.0	6	176.0	582.2227449003018	0.4760043859649124	1.1548882456140352	4.6816969885953695e-05	-0.3267248376623377	-0.2996331824740916	1.25	60.91761984700906	0.5933742877230093	0.02543007530663781	0.3803800203741965	0.9226918105180336	0.19307047524903376	0.2633687862294703	0.4736484022204851	0.9226918105180336	10.0	0.00495231244713068	0.9377193209800435	0.9602272727272727	0.7954545454545454	0.48863636363636365	0.0	0.0	0.0	0.0	100	0.0006489856168627737	0.858696304486113	0.6666666666666666	0.4621212121212121	0.18181818181818182	0.0	0.0	0.0	0.0	24	0.007919360883533955	0.9694488772183756	0.9261363636363636	0.5397727272727273	0.08522727272727272	0.0	0.0	0.0	0.0	13.0	0.008383782580494879	0.7194555393945637	0.7777777777777778	0.2962962962962963	0.1111111111111111	0.0	0.0	0.0	0.0	0
Somatomedin_B	0.0006313273916020987	0.9425885214573262	1.0	0.8292682926829268	0.24390243902439024	0.0	0.0	0.0	0.0	12	41.0	762.4442614296273	0.7550234113712374	2.894241917502787	0.0008333076583465314	-0.8859519883910126	-0.5207602153943618	1.829268292682927	64.33392250026395	0.24932971175166296	0.15208575651990286	0.5997708900855243	0.9184571753176825	0.058254729307716524	0.14002560223289098	0.4436896266802717	0.9184571753176825	10.0	0.008154335431754589	0.9131132466750497	1.0	0.9512195121951219	0.5609756097560976	0.0	0.0	0.0	0.0	29	0.7471290230751038	0.5767922206990466	1.0	1.0	0.975609756097561	0.24390243902439024	0.21951219512195122	0.21951219512195122	0.21951219512195122	41	0.0066224723123013965	0.972140120275772	1.0	0.8780487804878049	0.34146341463414637	0.0	0.0	0.0	0.0	20.0	0.005404562223702669	0.8578892292694664	0.6923076923076923	0.4358974358974359	0.15384615384615385	0.0	0.0	0.0	0.0	8
Spin-Ssty	0.2867902815341949	0.8574856282110093	1.0	1.0	1.0	1.0	0.96	0.82	0.6	50	50.0	257.0	0.9750502283105024	4.646076712328767	2.537477333333333e-06	0.18833333333333335	-0.28806666666666664	1.52	55.096066666666665	0.11492333333333332	0.45081133333333334	0.432286	0.12658009615463206	0.34037409051520323	0.4596361871148053	0.2088790296692769	0.9489302324379006	9.0	0.022122984752058983	0.8871787136207008	1.0	1.0	0.98	0.08	0.0	0.0	0.0	50	0.004453010857105254	0.7291643797827135	0.96	0.84	0.64	0.0	0.0	0.0	0.0	45	0.00860487576574087	0.9748149180098271	1.0	0.918918918918919	0.21621621621621623	0.0	0.0	0.0	0.0	6.0	0.014929543249309063	0.8606486309728545	0.98	0.8	0.2	0.0	0.0	0.0	0.0	8
Sugar_tr	0.00017097545787692067	0.9784298336178177	0.29646017699115046	0.033185840707964605	0.0	0.0	0.0	0.0	0.0	0	452.0	554.2573268210706	0.6596957221102355	2.5984690407834994	0.00035337376641957156	-0.4159815241876562	0.6680078262249124	2.517699115044248	42.92029901479245	0.6569701352201914	0.058761637447922205	0.2841851996926461	0.21517793252097966	0.08211127002665869	0.32691012269759484	0.6669434628516386	0.8395157848173789	24.0	0.0006436435505747795	0.9734868899365031	0.2831858407079646	0.046460176991150445	0.0	0.0	0.0	0.0	0.0	0	0.0003598697076085955	0.9314733609754754	0.42035398230088494	0.13274336283185842	0.02654867256637168	0.0	0.0	0.0	0.0	8	0.006372057367116214	0.9687364905831612	0.6415929203539823	0.17699115044247787	0.017699115044247787	0.0	0.0	0.0	0.0	5.0	0.12707538902759552	0.580379424858601	0.36711711711711714	0.15315315315315314	0.05630630630630631	0.013513513513513514	0.013513513513513514	0.0045045045045045045	0.0022522522522522522	26
Sulfatase	0.00030008345493115485	0.9526083148819231	0.4045307443365696	0.11003236245954692	0.019417475728155338	0.0	0.0	0.0	0.0	7	309.0	592.6339515044255	0.7747320405171265	3.6542285085965616	0.0003988968594394052	-0.4104741034923788	-0.24150181668385556	1.4433656957928802	45.558713898180635	0.3255090314343313	0.1857579543505229	0.4899200660992137	0.4031002454311444	0.8977891839402321	0.39369845710549695	0.3512138436009132	0.9155502759416976	10.0	0.002083010505884886	0.9557967475701246	0.6148867313915858	0.2977346278317152	0.03559870550161812	0.0	0.0	0.0	0.0	12	0.02310978248715401	0.39358101835590875	0.6022304832713755	0.30855018587360594	0.07063197026022305	0.0	0.0	0.0	0.0	13	0.04267580807209015	0.9048956640576927	0.6666666666666666	0.44983818770226536	0.1715210355987055	0.009708737864077669	0.003236245954692557	0.0	0.0	78.0	0.87069171667099	0.505935471508987	0.68	0.45454545454545453	0.3054545454545455	0.06909090909090909	0.04727272727272727	0.03636363636363636	0.02909090909090909	109
Sushi	0.00026220607105642557	0.9800893168774717	1.0	0.8035714285714286	0.125	0.0	0.0	0.0	0.0	6	56.0	1908.7427403657118	0.5937234188988094	2.310111197916666	0.000632820121662243	-0.6444114274634719	-0.3564266867747014	24.392857142857142	58.08325150663357	0.030630773267264377	0.40204649140466675	0.5655827436021444	0.9801006583402544	0.12266110134262652	0.21594533111978528	0.14672282739118514	0.9801006583402544	8.0	0.009889908134937286	0.937919715295206	1.0	1.0	0.9821428571428571	0.0	0.0	0.0	0.0	56	0.0354861356317997	0.40826509630379676	1.0	0.9464285714285714	0.6785714285714286	0.017857142857142856	0.0	0.0	0.0	48	0.0064366566948592645	0.9596083044813828	0.7857142857142857	0.23214285714285715	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0042479801923036575	0.9577667000205069	1.0	0.9375	0.46875	0.0	0.0	0.0	0.0	17
T-box	0.0008493378991261125	0.9155625934049857	0.7650273224043715	0.46994535519125685	0.14754098360655737	0.0	0.0	0.0	0.0	42	183.0	690.6146737383482	0.9107994808565868	5.028925589444085	0.0003102413734008358	-0.19083161829063472	-0.471702560805743	2.202185792349727	54.37304725168756	0.1745748794599807	0.3338101575056252	0.4921088824600878	0.05576995474716258	0.2942251465883485	0.7031535429468396	0.4995987513666253	0.8534827054893342	14.0	0.021911991760134697	0.8566243827555988	0.9888268156424581	0.8715083798882681	0.5754189944134078	0.01675977653631285	0.0	0.0	0.0	126	0.0491253174841404	0.48042788943180814	0.9508196721311475	0.7650273224043715	0.4972677595628415	0.01639344262295082	0.0	0.0	0.0	121	0.008150048553943634	0.9568284880593576	0.7486338797814208	0.2786885245901639	0.0273224043715847	0.0	0.0	0.0	0.0	0.0	0.3775739073753357	0.6375312173790002	0.8743169398907104	0.6775956284153005	0.4262295081967213	0.06557377049180328	0.04371584699453552	0.03825136612021858	0.01639344262295082	122
TFIIS_C	0.07276353985071182	0.8943705303598282	1.0	1.0	1.0	0.7948717948717948	0.6153846153846154	0.5128205128205128	0.38461538461538464	39	39.0	217.8333333333333	0.9220356125356124	5.046508547008546	3.419777777777778e-06	-0.10683760683760682	-0.9307692307692307	1.0	60.716239316239296	0.07772222222222222	0.368982905982906	0.5545769230769232	0.9668421825519448	0.16438402049823891	0.23237798207368976	0.7229248529888754	0.9668421825519448	9.0	0.2452208995819092	0.7942798103981498	1.0	1.0	1.0	0.4358974358974359	0.2564102564102564	0.1794871794871795	0.10256410256410256	39	0.8924568295478821	0.4412106112773388	1.0	1.0	0.96	0.16	0.16	0.16	0.16	22	0.0275148544460535	0.9023237948420886	0.9487179487179487	0.8461538461538461	0.6410256410256411	0.28205128205128205	0.0	0.0	0.0	28.0	0.011572333052754402	0.8251525103293613	0.7948717948717948	0.46153846153846156	0.15384615384615385	0.0	0.0	0.0	0.0	6
TGF_beta	0.0001932679006131366	0.9528733854376589	0.44761904761904764	0.11428571428571428	0.009523809523809525	0.0	0.0	0.0	0.0	0	105.0	392.2711602800896	0.8646310009982757	4.294491242399491	0.00019127130205692566	-0.4253926628926629	-0.13548056622888555	3.342857142857143	51.88946546796401	0.21679640274482714	0.27201322314388066	0.5112238175855354	0.869471259315803	0.1952664974206481	0.1833570379266941	0.16083922747978602	0.869471259315803	9.0	0.006170971319079399	0.8971816501700864	0.8666666666666667	0.5142857142857142	0.1523809523809524	0.0	0.0	0.0	0.0	17	0.970268189907074	0.37153642335978043	0.9047619047619048	0.7714285714285715	0.49523809523809526	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.05714285714285714	72	0.01885404996573925	0.9464779646626543	0.9333333333333333	0.780952380952381	0.3333333333333333	0.01904761904761905	0.0	0.0	0.0	54.0	0.01819802634418011	0.8654484325963401	0.9428571428571428	0.6761904761904762	0.3047619047619048	0.0	0.0	0.0	0.0	45
THAP	0.004655549768358469	0.8569952325637683	1.0	0.9213483146067416	0.6404494382022472	0.011235955056179775	0.0	0.0	0.0	70	89.0	388.444480114143	0.8890088183421517	2.8305280423280417	8.94543135666456e-05	-0.1525147137506688	-0.5581836827342446	1.8764044943820224	60.83041360636866	0.26777024903935015	0.17459829271851746	0.5588397376655804	0.9568295615444856	0.7642960995832125	0.2469004648220322	0.1933873706116128	0.9568295615444856	9.0	0.005495139863342047	0.8983625720865243	0.9775280898876404	0.7752808988764045	0.39325842696629215	0.0	0.0	0.0	0.0	36	0.03288758173584938	0.3796043894847139	0.8539325842696629	0.6067415730337079	0.21348314606741572	0.011235955056179775	0.0	0.0	0.0	21	0.01924077235162258	0.9325890752249365	0.9887640449438202	0.8426966292134831	0.30337078651685395	0.0449438202247191	0.0	0.0	0.0	33.0	0.19883404672145846	0.48996427297057993	0.8426966292134831	0.5280898876404494	0.25842696629213485	0.011235955056179775	0.011235955056179775	0.011235955056179775	0.011235955056179775	28
TIG	0.0002672760747373104	0.9587971771490661	0.7647058823529411	0.2823529411764706	0.023529411764705882	0.0	0.0	0.0	0.0	0	85.0	2367.085557546578	0.7244089572886044	2.909697677099545	0.000292856318394467	-0.32935507455675345	0.017995878237495457	5.211764705882353	50.72843494473676	0.05883396877761744	0.5005972870155092	0.44045606892689065	0.41185250141764734	0.0896017883443589	0.1233906426256398	0.1257977274077748	0.9586205068365256	7.0	0.00038972531910985714	0.9782282296004929	0.4125	0.05	0.0	0.0	0.0	0.0	0.0	0	0.0002318477199878544	0.941394284156077	0.8470588235294118	0.5529411764705883	0.21176470588235294	0.0	0.0	0.0	0.0	28	0.0079812565818429	0.9626701245155448	0.8823529411764706	0.6941176470588235	0.16470588235294117	0.0	0.0	0.0	0.0	22.0	0.005029938649386168	0.9101110250232411	0.8235294117647058	0.49411764705882355	0.17647058823529413	0.0	0.0	0.0	0.0	22
TNF	0.00080221047392115	0.9257486088646729	0.8740157480314961	0.6771653543307087	0.3464566929133858	0.0	0.0	0.0	0.0	54	127.0	263.67449636206	0.732774366471735	2.1588945743989605	4.2920260952512436e-05	-0.16464191976003	-0.08938541541830101	1.4173228346456692	51.576542741070874	0.07217477849269768	0.48707226188201175	0.44090035139131356	0.1906892765493702	0.09070071851564288	0.16857576269596378	0.20064662555069265	0.9090092580345798	10.0	0.002926545450463891	0.9629514356821011	0.9763779527559056	0.7322834645669292	0.1968503937007874	0.0	0.0	0.0	0.0	37	0.0006596957100555301	0.9016538806396741	0.905511811023622	0.5669291338582677	0.2677165354330709	0.0	0.0	0.0	0.0	40	0.0189728569239378	0.9341284682339249	0.9519230769230769	0.7403846153846154	0.3557692307692308	0.009615384615384616	0.0	0.0	0.0	50.0	0.051829569041728966	0.7049308111747997	0.6842105263157895	0.4473684210526316	0.16666666666666666	0.008771929824561403	0.008771929824561403	0.0	0.0	21
TNFR_c6	0.0002101327991113067	0.9700269762095055	0.8461538461538461	0.46153846153846156	0.02564102564102564	0.0	0.0	0.0	0.0	0	39.0	405.37818762061437	0.4943602449888641	1.3541720489977729	0.0007973413670242943	-0.7141451716109933	-0.5540093110314718	4.948717948717949	67.2671613043965	0.08988629286905067	0.29896365903126043	0.6125184064131481	0.9918434466782836	0.08318568510370301	0.13966899181871342	0.17315294498339548	0.9918434466782836	7.0	0.006696316413581371	0.9412005512919652	1.0	1.0	0.9743589743589743	0.0	0.0	0.0	0.0	39	0.05171477794647217	0.39115559520355286	1.0	0.96875	0.8125	0.0625	0.0625	0.0	0.0	28	0.007225744426250458	0.9476830361828242	0.9487179487179487	0.5897435897435898	0.1794871794871795	0.0	0.0	0.0	0.0	10.0	0.012171264737844469	0.8596912994766842	0.9487179487179487	0.7692307692307693	0.3076923076923077	0.0	0.0	0.0	0.0	14
TPR_1	0.10068070888519287	0.708764605468933	1.0	1.0	1.0	0.56	0.44	0.16	0.12	25	34.0	858.5826771653544	0.9132683341052956	4.6652012505789715	4.424405280222325e-05	-0.10909472537956945	-0.4954145437702639	16.58823529411765	51.516025937934224	0.7211975451597962	0.024545159796201945	0.25507225567392317	0.14409679755382254	0.08025068348991456	0.3520612897264017	0.19415081985921714	0.9109930597753412	5.0	0.16351714730262756	0.7961926848060933	1.0	1.0	1.0	0.36363636363636365	0.24242424242424243	0.15151515151515152	0.06060606060606061	33	0.0004761894233524799	0.893371480958292	1.0	0.8571428571428571	0.5357142857142857	0.0	0.0	0.0	0.0	19											0.02292928472161293	0.8030216566109184	1.0	0.9705882352941176	0.29411764705882354	0.0	0.0	0.0	0.0	10
TPR_10	0.020385129377245903	0.7578337819975595	1.0	1.0	0.8333333333333334	0.19047619047619047	0.07142857142857142	0.07142857142857142	0.047619047619047616	41	42.0	776.75965007215	0.8886497706975619	5.142421916485636	1.4892874864718616e-05	-0.274838653410082	-0.562339917027417	4.642857142857143	55.11884695165945	0.6874034090909091	0.0378938943001443	0.275606240981241	0.09905302164930074	0.6193467409776817	0.16460279669942593	0.322123585877449	0.7809610518314517	7.0	0.013593755662441255	0.8595589709762654	1.0	1.0	0.7619047619047619	0.0	0.0	0.0	0.0	38	0.08539346605539322	0.23959761577453972	0.9761904761904762	0.8095238095238095	0.5714285714285714	0.023809523809523808	0.023809523809523808	0.0	0.0	38	0.010081279091536999	0.9563168830767651	1.0	0.8857142857142857	0.2857142857142857	0.0	0.0	0.0	0.0	12.0	0.011285142041742802	0.8612816681629901	1.0	0.7619047619047619	0.23809523809523808	0.0	0.0	0.0	0.0	13
TPR_17	0.002625863067805767	0.9174661198340054	1.0	1.0	0.9375	0.0	0.0	0.0	0.0	12	34.0	875.15625	0.9435729166666668	4.9392018995098015	2.5344505514705877e-05	-0.1306494159435336	-0.3694852941176471	3.4411764705882355	47.2469669117647	0.6993979779411765	0.029140625000000003	0.2724990808823529	0.13369422359947178	0.07070987790981441	0.3121161140470345	0.1857506678438285	0.7028442234432242	5.0	0.008731923066079617	0.8806120091830132	1.0	0.96875	0.625	0.0	0.0	0.0	0.0	26	0.0009125433280132713	0.8531727698440811	1.0	0.9117647058823529	0.6176470588235294	0.0	0.0	0.0	0.0	30	0.01701553538441658	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0062909810803830615	0.847210024553427	0.875	0.5833333333333334	0.25	0.0	0.0	0.0	0.0	7
TSP_1	0.000837298110127449	0.9732164078712096	1.0	1.0	0.7142857142857143	0.0	0.0	0.0	0.0	44	49.0	1465.5434602701355	0.7949963745725703	3.5926246858649535	0.000443086405485029	-0.7973097785090993	-0.6746469250812367	20.020408163265305	66.80256859036585	0.10223332951887468	0.30104290348788504	0.5971870681263391	0.9542591487790808	0.07524995299533938	0.17646018655152454	0.7356873843568773	0.9542591487790808	11.0	0.01864716410636902	0.9091473288330694	1.0	1.0	0.9591836734693877	0.02040816326530612	0.0	0.0	0.0	49	0.6645055413246155	0.36509051978588775	1.0	0.9591836734693877	0.7142857142857143	0.08163265306122448	0.08163265306122448	0.08163265306122448	0.08163265306122448	45	0.1330191045999527	0.8246914267543095	1.0	1.0	0.7959183673469388	0.2857142857142857	0.22448979591836735	0.08163265306122448	0.04081632653061224	48.0	0.00403571967035532	0.9072870113945204	0.8620689655172413	0.41379310344827586	0.06896551724137931	0.0	0.0	0.0	0.0	0
TSP_3	0.00030423395219258964	0.9625073249710205	0.9722222222222222	0.8611111111111112	0.3333333333333333	0.0	0.0	0.0	0.0	21	36.0	1003.1999999999997	0.8275477777777778	4.341453703703704	5.482809777777779e-05	-0.30308260412427074	-1.2843333333333333	1.4444444444444444	65.63844444444443	0.1254311111111111	0.1093488888888889	0.7661433333333334	0.9268162065593822	0.053913196392700896	0.1495267458717954	0.14412129609172342	0.9372642682084966	12.0	0.00912918709218502	0.94320475734756	1.0	1.0	0.9722222222222222	0.0	0.0	0.0	0.0	36	0.9744129180908204	0.6717335126711128	1.0	1.0	0.896551724137931	0.3448275862068966	0.3448275862068966	0.3103448275862069	0.3103448275862069	27	0.009317087009549141	0.9756425240212321	1.0	0.9722222222222222	0.3055555555555556	0.0	0.0	0.0	0.0	13.0	0.010701453313231468	0.8925974798683366	1.0	0.8611111111111112	0.5	0.0	0.0	0.0	0.0	31
TTL	0.0009340659016743302	0.9390202749178933	0.535593220338983	0.17288135593220338	0.023728813559322035	0.0	0.0	0.0	0.0	1	295.0	751.7861613151443	0.8387574980574981	3.978644366744368	0.0005165281111724903	-0.3343651369124948	-0.2895638382333297	1.8271186440677967	49.82268949600305	0.3720269262752314	0.20218924126720736	0.4262951059016313	0.18799310356310608	0.6613778292081436	0.8304728845585211	0.7283016224781536	0.9273817369146056	26.0	0.0035527048166841273	0.9115015920572307	0.4067796610169492	0.11864406779661017	0.023728813559322035	0.0	0.0	0.0	0.0	8	0.0060164742171764365	0.608449335404628	0.5355805243445693	0.2696629213483146	0.09737827715355805	0.0	0.0	0.0	0.0	29	0.07586149126291275	0.8329211162832705	0.5830508474576271	0.3864406779661017	0.12203389830508475	0.023728813559322035	0.013559322033898305	0.003389830508474576	0.003389830508474576	45.0	0.3167169094085693	0.483317867150781	0.5526315789473685	0.35526315789473684	0.17763157894736842	0.05263157894736842	0.019736842105263157	0.019736842105263157	0.019736842105263157	33
TUDOR	0.0006625395617447793	0.9398963984116495	0.7213114754098361	0.18032786885245902	0.02459016393442623	0.0	0.0	0.0	0.0	4	122.0	1498.4531024821292	0.7277061423220974	2.585592584269663	0.00021825401370112674	-0.24267845087517217	-0.09308876703436077	3.7049180327868854	52.91521864600858	0.20461958978027106	0.40064478697590183	0.3945410667709205	0.3221944608623044	0.08340391735809186	0.2044278862834782	0.9605588773554488	0.9605588773554488	6.0	0.013286478817462921	0.7985774254221683	0.7786885245901639	0.39344262295081966	0.06557377049180328	0.0	0.0	0.0	0.0	12	0.03329849988222122	0.20019693848700135	0.7459016393442623	0.45081967213114754	0.13934426229508196	0.00819672131147541	0.0	0.0	0.0	23	0.016627931967377663	0.9087858669962651	0.7868852459016393	0.4344262295081967	0.1885245901639344	0.0	0.0	0.0	0.0	33.0	0.12796543538570404	0.549437372881042	0.7786885245901639	0.3524590163934426	0.13114754098360656	0.01639344262295082	0.01639344262295082	0.00819672131147541	0.00819672131147541	26
Thioredoxin_6	0.0013135573826730251	0.9387227019687372	0.9891304347826086	0.7391304347826086	0.21739130434782608	0.0	0.0	0.0	0.0	57	184.0	524.9659502635045	0.8071585477941177	3.402416513480392	0.00017584943832109923	-0.056064527260179416	-0.28234624976472805	1.2282608695652173	55.44013210521363	0.38261673254281947	0.21217484236777712	0.4064299383587427	0.12651935228817204	0.13542598825917065	0.26318449258940896	0.3393612855543689	0.8343268891498323	2.0	0.0009190592681989074	0.9729650279704458	0.8043478260869565	0.29891304347826086	0.021739130434782608	0.0	0.0	0.0	0.0	5	0.0003140080953016877	0.9209559016458108	0.46060606060606063	0.20606060606060606	0.030303030303030304	0.0	0.0	0.0	0.0	4	0.0022206201683729887	0.9717195094861295	0.19021739130434784	0.005434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.07151263952255249	0.7039215502434886	0.625	0.29891304347826086	0.125	0.005434782608695652	0.005434782608695652	0.0	0.0	31
Transglut_C	0.0005394341424107552	0.9029242801293018	0.46226415094339623	0.18867924528301888	0.05660377358490566	0.0	0.0	0.0	0.0	7	106.0	717.8614892183289	0.6235339159384103	1.7279425717852686	0.0005316793101808175	-0.35159782565442943	0.06245357891584297	1.6886792452830188	52.826285190176705	0.05747344451931716	0.5522185534591195	0.3885922244684037	0.2306485858841816	0.07061095334409433	0.1981898240957272	0.15128497033036786	0.9041590443943468	5.0	0.002752738073468209	0.9162993169813876	0.8490566037735849	0.4811320754716981	0.14150943396226415	0.0	0.0	0.0	0.0	17	0.00030514871468767524	0.9125720314021071	0.7169811320754716	0.36792452830188677	0.14150943396226415	0.0	0.0	0.0	0.0	22	0.007100075017660856	0.9624077237783054	0.8113207547169812	0.4339622641509434	0.05660377358490566	0.0	0.0	0.0	0.0	5.0	0.012092756107449532	0.7774799450130703	0.40217391304347827	0.17391304347826086	0.03260869565217391	0.0	0.0	0.0	0.0	0
Transglut_core	0.00031240546377375717	0.9464823129138035	0.6071428571428571	0.3125	0.044642857142857144	0.0	0.0	0.0	0.0	5	112.0	706.1918934240364	0.6962376885852547	3.174686307998861	0.0002642063112985724	-0.44934154582885794	-0.30977366135848283	0.8660714285714286	38.85740684910328	0.34507567254174404	0.1916817811404865	0.4646937416254381	0.4437694980012773	0.5740091167207143	0.20114082386424886	0.7517586129344122	0.8194679424412052	7.0	0.003705041250213981	0.9431328736722071	0.9196428571428571	0.7053571428571429	0.22321428571428573	0.0	0.0	0.0	0.0	30	0.021145591512322426	0.5041200619156715	0.9405940594059405	0.8217821782178217	0.4158415841584158	0.0	0.0	0.0	0.0	59	0.10030719637870787	0.8496360214688585	1.0	0.8279569892473119	0.45161290322580644	0.11827956989247312	0.043010752688172046	0.010752688172043012	0.010752688172043012	46.0	0.07862794399261475	0.6543488099676782	0.6875	0.4107142857142857	0.2767857142857143	0.026785714285714284	0.017857142857142856	0.0	0.0	48
