	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
Ribosomal_S14	54.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	34.0	0.896663339933	0.0	0.0	0.0	40.0	4.0	0.837054237187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0740740740741	0.62962962963	0.0	0.0	0.0	1.0	0.740740740741	0.0740740740741	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S15	81.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	42.0	0.981097660842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.358024691358	0.518518518519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S16	60.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	38.0	0.994032311721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.35	0.633333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S17_N	69.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	27.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.550724637681	0.391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S18	52.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	31.0	0.946947283487	0.0	0.0	0.0	49.0	0.0	0.720125786163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.269230769231	0.596153846154	0.0	0.0	0.0	0.0	0.942307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S19	81.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	37.0	0.882815377152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.469135802469	0.456790123457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S19e	137.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	72.0	0.879545927868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.459854014599	0.525547445255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S2	215.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	23.0	0.970225739994	0.0	0.0	0.0	178.0	0.0	0.772400333351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.646511627907	0.106976744186	0.0	0.0	0.0	0.0	0.827906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S28e	64.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	7.0	0.964349658062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.859375	0.109375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S30	58.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	34.0	0.915983606557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.344827586207	0.586206896552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S3_C	83.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	27.0	0.856816405431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.349397590361	0.325301204819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S4e	75.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	21.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.693333333333	0.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S5	65.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	20.0	0.925338794354	0.0	0.0	0.0	53.0	0.0	0.427951276665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.292307692308	0.307692307692	0.0	0.0	0.0	0.0	0.815384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S5_C	72.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	23.0	0.954752990647	0.0	0.0	0.0	56.0	0.0	0.365249641014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.375	0.319444444444	0.0	0.0	0.0	0.0	0.777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S6	90.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	9.0	0.945532015551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.711111111111	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S6e	126.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	40.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.666666666667	0.31746031746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S7	149.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	17.0	0.721900568368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.543624161074	0.114093959732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S7e	184.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	38.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.79347826087	0.20652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S8	127.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	39.0	0.98748574443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.448818897638	0.307086614173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosomal_S9	120.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	61.0	0.971120169499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.416666666667	0.508333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribul_P_3_epim	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	1.0	193.0	5.0	0.850327218431	188.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.949494949495	0.0	1.0	0.974747474747	0.0252525252525	0.0	0.949494949495	0.0	0.0	0.0	0.0
RicinB_lectin_2	89.0	28.0	0.0	0.403792577104	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.414372299021	77.0	1.0	0.587019534698	28.0	0.0	0.414372299021	0.0	0.0	0.0	0.0	0.314606741573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314606741573	0.0	1.0	0.865168539326	0.0112359550562	0.0	0.314606741573	0.0	0.0	0.0	0.0
Rieske	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.375	0.0	0.0	0.0	59.0	11.0	0.965788196386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.932584269663	0.0	0.0	0.0	0.0	1.0	0.662921348315	0.123595505618	0.0	0.0	0.0
Rieske_2	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.903846153846	0.0961538461538	0.0	0.0	0.0
RimK	188.0	129.0	8.0	0.903448586374	0.0	0.0	0.0	0.0	0.0	0.0	128.0	11.0	1.0	180.0	0.0	0.999999999999	128.0	11.0	1.0	0.0	0.0	0.0	1.0	0.686170212766	0.0425531914894	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.68085106383	0.0585106382979	0.0	0.957446808511	0.0	1.0	0.68085106383	0.0585106382979	0.0	0.0	0.0
Rotamase	97.0	0.0	0.0	0.0	73.0	0.0	0.381122448981	0.0	0.0	0.0	75.0	0.0	0.376767676768	0.0	0.0	0.0	60.0	0.0	0.481763815985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752577319588	0.0	0.0	0.0	0.0	0.0	0.773195876289	0.0	0.0	0.0	0.0	0.0	0.618556701031	0.0	0.0	0.0	0.0
Rrp44_CSD1	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319256756757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rrp44_S1	89.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.405715197957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.887640449438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-AdoMet_synt_C	138.0	121.0	1.0	0.442878401362	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.357814385405	128.0	0.0	0.307160337706	92.0	0.0	0.332016749422	0.0	0.0	0.0	1.0	0.876811594203	0.00724637681159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.775362318841	0.0	0.0	0.927536231884	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0
S-AdoMet_synt_M	118.0	104.0	0.0	0.228777376298	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.349752621224	0.0	0.0	0.0	97.0	0.0	0.332416637882	0.0	0.0	0.0	0.0	0.881355932203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.847457627119	0.0	0.0	0.0	0.0	0.0	0.822033898305	0.0	0.0	0.0	0.0
S-AdoMet_synt_N	99.0	92.0	6.0	0.638081208914	0.0	0.0	0.0	0.0	0.0	0.0	90.0	4.0	0.670938901252	94.0	2.0	0.743755234664	88.0	4.0	0.600827288754	0.0	0.0	0.0	1.0	0.929292929293	0.0606060606061	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.909090909091	0.040404040404	1.0	0.949494949495	0.020202020202	1.0	0.888888888889	0.040404040404	0.0	0.0	0.0
S-methyl_trans	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	1.0	0.555624114128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.902985074627	0.00373134328358	0.0	0.0	0.0	0.0	0.0	0.0
S10_plectin	94.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.829787234043	0.170212765957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAD_SRA	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	15.0	0.976067344905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.669014084507	0.105633802817
SAICAR_synt	254.0	204.0	10.0	0.882210662774	0.0	0.0	0.0	0.0	0.0	0.0	201.0	12.0	0.882210662774	242.0	0.0	0.269616977226	195.0	16.0	0.882210662774	0.0	0.0	0.0	1.0	0.803149606299	0.0393700787402	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.791338582677	0.0472440944882	0.0	0.952755905512	0.0	1.0	0.767716535433	0.0629921259843	0.0	0.0	0.0
SBF_like	313.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.0	10.0	0.501661129568	0.0	0.0	0.0	292.0	10.0	0.501661129568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.932907348243	0.0319488817891	0.0	0.0	0.0	1.0	0.932907348243	0.0319488817891	0.0	0.0	0.0
SDF	390.0	340.0	6.0	0.429334353162	0.0	0.0	0.0	0.0	0.0	0.0	340.0	5.0	0.429334353162	371.0	0.0	0.514933552179	322.0	0.0	0.429716599269	0.0	0.0	0.0	1.0	0.871794871795	0.0153846153846	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.871794871795	0.0128205128205	0.0	0.951282051282	0.0	0.0	0.825641025641	0.0	0.0	0.0	0.0
SGL	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	4.0	0.976765857504	208.0	0.0	0.586074904414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.934959349593	0.0162601626016	0.0	0.845528455285	0.0	0.0	0.0	0.0
SHMT	399.0	372.0	16.0	0.722149088833	0.0	0.0	0.0	0.0	0.0	0.0	317.0	17.0	0.798862730854	0.0	0.0	0.0	313.0	18.0	0.81595386668	0.0	0.0	0.0	1.0	0.932330827068	0.0401002506266	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.794486215539	0.0426065162907	0.0	0.0	0.0	1.0	0.784461152882	0.0451127819549	0.0	0.0	0.0
SIS	131.0	93.0	0.0	0.430397508255	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.432895636527	126.0	3.0	1.0	77.0	3.0	0.436770391579	0.0	0.0	0.0	0.0	0.709923664122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.595419847328	0.0	1.0	0.961832061069	0.0229007633588	1.0	0.587786259542	0.0229007633588	0.0	0.0	0.0
SLBP_RNA_bind	70.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7	0.257142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNase	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	9.0	0.689882596036	105.0	2.0	0.999999999999	88.0	8.0	0.689882596036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.814814814815	0.0833333333333	1.0	0.972222222222	0.0185185185185	1.0	0.814814814815	0.0740740740741	0.0	0.0	0.0
SQS_PSY	263.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	9.0	0.875948211972	245.0	0.0	0.758048059912	201.0	6.0	0.70730571383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.825095057034	0.0342205323194	0.0	0.931558935361	0.0	1.0	0.764258555133	0.0228136882129	0.0	0.0	0.0
SRF-TF	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.645833333333	0.291666666667
SRP14	95.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	5.0	0.865672422814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.715789473684	0.0526315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRP19	94.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	24.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.734042553191	0.255319148936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRP_SPB	99.0	0.0	0.0	0.0	61.0	2.0	0.614337551838	42.0	6.0	0.674611104679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.616161616162	0.020202020202	1.0	0.424242424242	0.0606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAT_bind	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.0	3.0	0.483041218382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.770161290323	0.0120967741935
STT3	488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	480.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.983606557377	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUFU_C	205.0	0.0	0.0	0.0	184.0	5.0	0.511867325547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.89756097561	0.0243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUI1	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.530138637734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0921052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SWIB	74.0	0.0	0.0	0.0	49.0	11.0	0.969410491662	0.0	0.0	0.0	58.0	7.0	0.760340777109	0.0	0.0	0.0	41.0	4.0	0.530191958242	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.662162162162	0.148648648649	0.0	0.0	0.0	1.0	0.783783783784	0.0945945945946	0.0	0.0	0.0	1.0	0.554054054054	0.0540540540541	0.0	0.0	0.0
Sacchrp_dh_C	264.0	242.0	0.0	0.481868748595	0.0	0.0	0.0	0.0	0.0	0.0	235.0	2.0	0.530041653656	0.0	0.0	0.0	227.0	1.0	0.581844236714	0.0	0.0	0.0	0.0	0.916666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.890151515152	0.00757575757576	0.0	0.0	0.0	1.0	0.859848484848	0.00378787878788	0.0	0.0	0.0
Sdh_cyt	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	17.0	1.0	0.0	0.0	0.0	81.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.743801652893	0.140495867769	0.0	0.0	0.0	1.0	0.669421487603	0.165289256198	0.0	0.0	0.0
Sec1	575.0	0.0	0.0	0.0	541.0	6.0	0.738021430962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.940869565217	0.0104347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SecY	307.0	0.0	0.0	0.0	285.0	0.0	0.336388888888	281.0	6.0	0.778666535485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.928338762215	0.0	1.0	0.915309446254	0.0195439739414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SelR	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	4.0	1.0	105.0	0.0	0.520661157025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.95041322314	0.0330578512397	0.0	0.867768595041	0.0	0.0	0.0	0.0
SepSecS	389.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	1.0	0.49991645781	358.0	15.0	0.755499000867	0.0	0.0	0.0	358.0	1.0	0.755499000867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.953727506427	0.0025706940874	1.0	0.92030848329	0.0385604113111	0.0	0.0	0.0	1.0	0.92030848329	0.0025706940874	0.0	0.0	0.0
Seryl_tRNA_N	108.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.87037037037	0.0740740740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shikimate_DH	138.0	92.0	1.0	0.727621207214	0.0	0.0	0.0	0.0	0.0	0.0	92.0	1.0	0.727621207214	0.0	0.0	0.0	92.0	1.0	0.600470559846	0.0	0.0	0.0	1.0	0.666666666667	0.00724637681159	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.666666666667	0.00724637681159	0.0	0.0	0.0	1.0	0.666666666667	0.00724637681159	0.0	0.0	0.0
Sigma54_activat	168.0	122.0	3.0	0.614114658846	0.0	0.0	0.0	0.0	0.0	0.0	122.0	2.0	0.594199790318	156.0	0.0	0.380436285001	119.0	2.0	0.567798622233	0.0	0.0	0.0	1.0	0.72619047619	0.0178571428571	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.72619047619	0.0119047619048	0.0	0.928571428571	0.0	1.0	0.708333333333	0.0119047619048	0.0	0.0	0.0
SnoaL_3	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.335309470544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.809917355372	0.0	0.0	0.0	0.0
Sod_Cu	142.0	129.0	0.0	0.499125874125	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.332084582085	62.0	7.0	0.844533686764	118.0	0.0	0.288586074215	0.0	0.0	0.0	0.0	0.908450704225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.866197183099	0.0	1.0	0.43661971831	0.0492957746479	0.0	0.830985915493	0.0	0.0	0.0	0.0
Sod_Fe_C	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	2.0	0.885185775773	81.0	0.0	0.489573499895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.852941176471	0.0196078431373	0.0	0.794117647059	0.0	0.0	0.0	0.0
Sod_Fe_N	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	2.0	0.975825881925	64.0	0.0	0.412832174068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.865853658537	0.0243902439024	0.0	0.780487804878	0.0	0.0	0.0	0.0
Sortilin-Vps10	445.0	0.0	0.0	0.0	427.0	0.0	0.257944915254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.959550561798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spermine_synt_N	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	3.0	0.737205624645	0.0	0.0	0.0	30.0	3.0	0.659856414907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.660377358491	0.0566037735849	0.0	0.0	0.0	1.0	0.566037735849	0.0566037735849	0.0	0.0	0.0
SpoIIE	193.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	1.0	0.57240843027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.906735751295	0.00518134715026	0.0	0.0	0.0	0.0	0.0	0.0
SpoU_methylase	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.586316425552	0.0	0.0	0.0	98.0	1.0	0.586316425552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69014084507	0.0	0.0	0.0	0.0	1.0	0.69014084507	0.00704225352113	0.0	0.0	0.0
