,index,sim_dom1,sim_dom2
19062,6790265,OAR,Plexin_cytopl
19063,6790278,OAR,Humanin
19064,6790287,OAR,Pep_M12B_propep
19065,6790342,OAR,Carb_anhydrase
19066,6790347,OAR,Serpin
19067,6790355,OAR,PLAC
19068,6790363,OAR,Notch
19069,6790430,OAR,RyR
19070,6790449,OAR,Myosin_N
19071,6790484,Sec7,Thyroglobulin_1
19072,6790494,Sec7,Calx-beta
19073,6790536,Sec7,Involucrin
19074,6790552,Sec7,PX
19075,6790556,Sec7,HlyIII
19076,6790574,Sec7,GDNF
19077,6790621,Sec7,DUF4599
19078,6790646,Sec7,CBS
19079,6790662,Sec7,Choline_transpo
19080,6790672,Sec7,MHC_I_C
19081,6790673,Sec7,ADAM_spacer1
19082,6790702,Sec7,RabGAP-TBC
19083,6790742,Sec7,DUF1220
19084,6790752,Sec7,Filaggrin
19085,6790762,Sec7,wnt
19086,6790780,Sec7,Na_Ca_ex
19087,6790796,Sec7,Hyd_WA
19088,6790821,Sec7,Keratin_2_head
19089,6790840,Sec7,Cation_ATPase_C
19090,6790848,Sec7,Nop
19091,6790896,Sec7,NPIP
19092,6790913,Sec7,Disintegrin
19093,6790929,Sec7,Aldo_ket_red
19094,6790938,Sec7,FA
19095,6790959,Sec7,Laminin_B
19096,6790977,Sec7,K167R
19097,6791007,Sec7,GoLoco
19098,6791009,Sec7,TSP_3
19099,6791010,Sec7,TB
19100,6791037,Sec7,Cys_rich_FGFR
19101,6791044,Sec7,R3H
19102,6791048,Sec7,Cpn60_TCP1
19103,6791077,Sec7,Rhodanese
19104,6791123,Sec7,MyTH4
19105,6791148,Sec7,RhoGEF
19106,6791154,Sec7,Dynein_heavy
19107,6791191,Sec7,Rpr2
19108,6791211,Sec7,p450
19109,6791271,Sec7,GPS
19110,6791324,Sec7,SPRY
19111,6791328,Sec7,PhoLip_ATPase_C
19112,6791329,Sec7,LCE
19113,6791344,Sec7,APC_r
19114,6791351,Sec7,OLF
19115,6791364,Sec7,IGFBP
19116,6791373,Sec7,zf-C4
19117,6791438,Sec7,EPTP
19118,6791439,Sec7,TIL
19119,6791455,Sec7,Acyl-CoA_dh_M
19120,6791456,Sec7,Plexin_cytopl
19121,6791469,Sec7,Humanin
19122,6791478,Sec7,Pep_M12B_propep
19123,6791533,Sec7,Carb_anhydrase
19124,6791538,Sec7,Serpin
19125,6791546,Sec7,PLAC
19126,6791554,Sec7,Notch
19127,6791621,Sec7,RyR
19128,6791640,Sec7,Myosin_N
19129,6804718,Thyroglobulin_1,Calx-beta
19130,6804759,Thyroglobulin_1,Involucrin
19131,6804775,Thyroglobulin_1,PX
19132,6804779,Thyroglobulin_1,HlyIII
19133,6804797,Thyroglobulin_1,GDNF
19134,6804844,Thyroglobulin_1,DUF4599
19135,6804869,Thyroglobulin_1,CBS
19136,6804876,Thyroglobulin_1,Choline_transpo
19137,6804886,Thyroglobulin_1,MHC_I_C
19138,6804887,Thyroglobulin_1,ADAM_spacer1
19139,6804916,Thyroglobulin_1,RabGAP-TBC
19140,6804956,Thyroglobulin_1,DUF1220
19141,6804966,Thyroglobulin_1,Filaggrin
19142,6804976,Thyroglobulin_1,wnt
19143,6804994,Thyroglobulin_1,Na_Ca_ex
19144,6805010,Thyroglobulin_1,Hyd_WA
19145,6805035,Thyroglobulin_1,Keratin_2_head
19146,6805054,Thyroglobulin_1,Cation_ATPase_C
19147,6805062,Thyroglobulin_1,Nop
19148,6805110,Thyroglobulin_1,NPIP
19149,6805127,Thyroglobulin_1,Disintegrin
19150,6805143,Thyroglobulin_1,Aldo_ket_red
19151,6805152,Thyroglobulin_1,FA
19152,6805173,Thyroglobulin_1,Laminin_B
19153,6805191,Thyroglobulin_1,K167R
19154,6805221,Thyroglobulin_1,GoLoco
19155,6805223,Thyroglobulin_1,TSP_3
19156,6805224,Thyroglobulin_1,TB
19157,6805251,Thyroglobulin_1,Cys_rich_FGFR
19158,6805258,Thyroglobulin_1,R3H
19159,6805262,Thyroglobulin_1,Cpn60_TCP1
19160,6805291,Thyroglobulin_1,Rhodanese
19161,6805337,Thyroglobulin_1,MyTH4
19162,6805362,Thyroglobulin_1,RhoGEF
19163,6805368,Thyroglobulin_1,Dynein_heavy
19164,6805405,Thyroglobulin_1,Rpr2
19165,6805425,Thyroglobulin_1,p450
19166,6805485,Thyroglobulin_1,GPS
19167,6805538,Thyroglobulin_1,SPRY
19168,6805542,Thyroglobulin_1,PhoLip_ATPase_C
19169,6805543,Thyroglobulin_1,LCE
19170,6805558,Thyroglobulin_1,APC_r
19171,6805565,Thyroglobulin_1,OLF
19172,6805578,Thyroglobulin_1,IGFBP
19173,6805587,Thyroglobulin_1,zf-C4
19174,6805652,Thyroglobulin_1,EPTP
19175,6805653,Thyroglobulin_1,TIL
19176,6805669,Thyroglobulin_1,Acyl-CoA_dh_M
19177,6805670,Thyroglobulin_1,Plexin_cytopl
19178,6805683,Thyroglobulin_1,Humanin
19179,6805692,Thyroglobulin_1,Pep_M12B_propep
19180,6805747,Thyroglobulin_1,Carb_anhydrase
19181,6805752,Thyroglobulin_1,Serpin
19182,6805760,Thyroglobulin_1,PLAC
19183,6805768,Thyroglobulin_1,Notch
19184,6805835,Thyroglobulin_1,RyR
19185,6805854,Thyroglobulin_1,Myosin_N
19186,6811777,Choline_transpo,Calx-beta
19187,6811818,Choline_transpo,Involucrin
19188,6811834,Choline_transpo,PX
19189,6811838,Choline_transpo,HlyIII
19190,6811855,Choline_transpo,GDNF
19191,6811902,Choline_transpo,DUF4599
19192,6811927,Choline_transpo,CBS
19193,6811940,Choline_transpo,MHC_I_C
19194,6811941,Choline_transpo,ADAM_spacer1
19195,6811970,Choline_transpo,RabGAP-TBC
19196,6812010,Choline_transpo,DUF1220
19197,6812020,Choline_transpo,Filaggrin
19198,6812030,Choline_transpo,wnt
19199,6812048,Choline_transpo,Na_Ca_ex
19200,6812064,Choline_transpo,Hyd_WA
19201,6812089,Choline_transpo,Keratin_2_head
19202,6812108,Choline_transpo,Cation_ATPase_C
19203,6812116,Choline_transpo,Nop
19204,6812164,Choline_transpo,NPIP
19205,6812181,Choline_transpo,Disintegrin
19206,6812197,Choline_transpo,Aldo_ket_red
19207,6812205,Choline_transpo,FA
19208,6812226,Choline_transpo,Laminin_B
19209,6812244,Choline_transpo,K167R
19210,6812274,Choline_transpo,GoLoco
19211,6812276,Choline_transpo,TSP_3
19212,6812277,Choline_transpo,TB
19213,6812304,Choline_transpo,Cys_rich_FGFR
19214,6812311,Choline_transpo,R3H
19215,6812315,Choline_transpo,Cpn60_TCP1
19216,6812344,Choline_transpo,Rhodanese
19217,6812390,Choline_transpo,MyTH4
19218,6812415,Choline_transpo,RhoGEF
19219,6812421,Choline_transpo,Dynein_heavy
19220,6812458,Choline_transpo,Rpr2
19221,6812478,Choline_transpo,p450
19222,6812538,Choline_transpo,GPS
19223,6812591,Choline_transpo,SPRY
19224,6812595,Choline_transpo,PhoLip_ATPase_C
19225,6812596,Choline_transpo,LCE
19226,6812611,Choline_transpo,APC_r
19227,6812618,Choline_transpo,OLF
19228,6812631,Choline_transpo,IGFBP
19229,6812640,Choline_transpo,zf-C4
19230,6812705,Choline_transpo,EPTP
19231,6812706,Choline_transpo,TIL
19232,6812722,Choline_transpo,Acyl-CoA_dh_M
19233,6812723,Choline_transpo,Plexin_cytopl
19234,6812736,Choline_transpo,Humanin
19235,6812745,Choline_transpo,Pep_M12B_propep
19236,6812800,Choline_transpo,Carb_anhydrase
19237,6812805,Choline_transpo,Serpin
19238,6812813,Choline_transpo,PLAC
19239,6812821,Choline_transpo,Notch
19240,6812888,Choline_transpo,RyR
19241,6812907,Choline_transpo,Myosin_N
19242,6828106,MHC_I_C,Calx-beta
19243,6828147,MHC_I_C,Involucrin
19244,6828162,MHC_I_C,PX
19245,6828166,MHC_I_C,HlyIII
19246,6828183,MHC_I_C,GDNF
19247,6828230,MHC_I_C,DUF4599
19248,6828255,MHC_I_C,CBS
19249,6828261,MHC_I_C,ADAM_spacer1
19250,6828290,MHC_I_C,RabGAP-TBC
19251,6828330,MHC_I_C,DUF1220
19252,6828340,MHC_I_C,Filaggrin
19253,6828350,MHC_I_C,wnt
19254,6828368,MHC_I_C,Na_Ca_ex
19255,6828384,MHC_I_C,Hyd_WA
19256,6828409,MHC_I_C,Keratin_2_head
19257,6828428,MHC_I_C,Cation_ATPase_C
19258,6828436,MHC_I_C,Nop
19259,6828484,MHC_I_C,NPIP
19260,6828501,MHC_I_C,Disintegrin
19261,6828517,MHC_I_C,Aldo_ket_red
19262,6828523,MHC_I_C,FA
19263,6828544,MHC_I_C,Laminin_B
19264,6828562,MHC_I_C,K167R
19265,6828592,MHC_I_C,GoLoco
19266,6828594,MHC_I_C,TSP_3
19267,6828595,MHC_I_C,TB
19268,6828622,MHC_I_C,Cys_rich_FGFR
19269,6828629,MHC_I_C,R3H
19270,6828633,MHC_I_C,Cpn60_TCP1
19271,6828662,MHC_I_C,Rhodanese
19272,6828708,MHC_I_C,MyTH4
19273,6828733,MHC_I_C,RhoGEF
19274,6828739,MHC_I_C,Dynein_heavy
19275,6828776,MHC_I_C,Rpr2
19276,6828796,MHC_I_C,p450
19277,6828856,MHC_I_C,GPS
19278,6828908,MHC_I_C,SPRY
19279,6828912,MHC_I_C,PhoLip_ATPase_C
19280,6828913,MHC_I_C,LCE
19281,6828928,MHC_I_C,APC_r
19282,6828935,MHC_I_C,OLF
19283,6828948,MHC_I_C,IGFBP
19284,6828957,MHC_I_C,zf-C4
19285,6829022,MHC_I_C,EPTP
19286,6829023,MHC_I_C,TIL
19287,6829039,MHC_I_C,Acyl-CoA_dh_M
19288,6829040,MHC_I_C,Plexin_cytopl
19289,6829053,MHC_I_C,Humanin
19290,6829062,MHC_I_C,Pep_M12B_propep
19291,6829117,MHC_I_C,Carb_anhydrase
19292,6829122,MHC_I_C,Serpin
19293,6829130,MHC_I_C,PLAC
19294,6829138,MHC_I_C,Notch
19295,6829205,MHC_I_C,RyR
19296,6829224,MHC_I_C,Myosin_N
19297,6829265,ADAM_spacer1,Calx-beta
19298,6829306,ADAM_spacer1,Involucrin
19299,6829321,ADAM_spacer1,PX
19300,6829325,ADAM_spacer1,HlyIII
19301,6829342,ADAM_spacer1,GDNF
19302,6829389,ADAM_spacer1,DUF4599
19303,6829414,ADAM_spacer1,CBS
19304,6829448,ADAM_spacer1,RabGAP-TBC
19305,6829488,ADAM_spacer1,DUF1220
19306,6829498,ADAM_spacer1,Filaggrin
19307,6829508,ADAM_spacer1,wnt
19308,6829526,ADAM_spacer1,Na_Ca_ex
19309,6829542,ADAM_spacer1,Hyd_WA
19310,6829567,ADAM_spacer1,Keratin_2_head
19311,6829586,ADAM_spacer1,Cation_ATPase_C
19312,6829594,ADAM_spacer1,Nop
19313,6829642,ADAM_spacer1,NPIP
19314,6829659,ADAM_spacer1,Disintegrin
19315,6829675,ADAM_spacer1,Aldo_ket_red
19316,6829681,ADAM_spacer1,FA
19317,6829702,ADAM_spacer1,Laminin_B
19318,6829720,ADAM_spacer1,K167R
19319,6829750,ADAM_spacer1,GoLoco
19320,6829752,ADAM_spacer1,TSP_3
19321,6829753,ADAM_spacer1,TB
19322,6829780,ADAM_spacer1,Cys_rich_FGFR
19323,6829787,ADAM_spacer1,R3H
19324,6829791,ADAM_spacer1,Cpn60_TCP1
19325,6829820,ADAM_spacer1,Rhodanese
19326,6829866,ADAM_spacer1,MyTH4
19327,6829891,ADAM_spacer1,RhoGEF
19328,6829897,ADAM_spacer1,Dynein_heavy
19329,6829934,ADAM_spacer1,Rpr2
19330,6829954,ADAM_spacer1,p450
19331,6830014,ADAM_spacer1,GPS
19332,6830066,ADAM_spacer1,SPRY
19333,6830070,ADAM_spacer1,PhoLip_ATPase_C
19334,6830071,ADAM_spacer1,LCE
19335,6830086,ADAM_spacer1,APC_r
19336,6830093,ADAM_spacer1,OLF
19337,6830106,ADAM_spacer1,IGFBP
19338,6830115,ADAM_spacer1,zf-C4
19339,6830180,ADAM_spacer1,EPTP
19340,6830181,ADAM_spacer1,TIL
19341,6830197,ADAM_spacer1,Acyl-CoA_dh_M
19342,6830198,ADAM_spacer1,Plexin_cytopl
19343,6830211,ADAM_spacer1,Humanin
19344,6830220,ADAM_spacer1,Pep_M12B_propep
19345,6830275,ADAM_spacer1,Carb_anhydrase
19346,6830280,ADAM_spacer1,Serpin
19347,6830288,ADAM_spacer1,PLAC
19348,6830296,ADAM_spacer1,Notch
19349,6830363,ADAM_spacer1,RyR
19350,6830382,ADAM_spacer1,Myosin_N
19351,6869200,RabGAP-TBC,Calx-beta
19352,6869239,RabGAP-TBC,Involucrin
19353,6869253,RabGAP-TBC,PX
19354,6869257,RabGAP-TBC,HlyIII
19355,6869274,RabGAP-TBC,GDNF
19356,6869321,RabGAP-TBC,DUF4599
19357,6869344,RabGAP-TBC,CBS
19358,6869391,RabGAP-TBC,DUF1220
19359,6869401,RabGAP-TBC,Filaggrin
19360,6869411,RabGAP-TBC,wnt
19361,6869429,RabGAP-TBC,Na_Ca_ex
19362,6869445,RabGAP-TBC,Hyd_WA
19363,6869470,RabGAP-TBC,Keratin_2_head
19364,6869489,RabGAP-TBC,Cation_ATPase_C
19365,6869497,RabGAP-TBC,Nop
19366,6869545,RabGAP-TBC,NPIP
19367,6869562,RabGAP-TBC,Disintegrin
19368,6869578,RabGAP-TBC,Aldo_ket_red
19369,6869584,RabGAP-TBC,FA
19370,6869605,RabGAP-TBC,Laminin_B
19371,6869622,RabGAP-TBC,K167R
19372,6869652,RabGAP-TBC,GoLoco
19373,6869654,RabGAP-TBC,TSP_3
19374,6869655,RabGAP-TBC,TB
19375,6869682,RabGAP-TBC,Cys_rich_FGFR
19376,6869689,RabGAP-TBC,R3H
19377,6869693,RabGAP-TBC,Cpn60_TCP1
19378,6869722,RabGAP-TBC,Rhodanese
19379,6869768,RabGAP-TBC,MyTH4
19380,6869793,RabGAP-TBC,RhoGEF
19381,6869799,RabGAP-TBC,Dynein_heavy
19382,6869836,RabGAP-TBC,Rpr2
19383,6869856,RabGAP-TBC,p450
19384,6869916,RabGAP-TBC,GPS
19385,6869968,RabGAP-TBC,SPRY
19386,6869972,RabGAP-TBC,PhoLip_ATPase_C
19387,6869973,RabGAP-TBC,LCE
19388,6869988,RabGAP-TBC,APC_r
19389,6869995,RabGAP-TBC,OLF
19390,6870008,RabGAP-TBC,IGFBP
19391,6870017,RabGAP-TBC,zf-C4
19392,6870082,RabGAP-TBC,EPTP
19393,6870083,RabGAP-TBC,TIL
19394,6870099,RabGAP-TBC,Acyl-CoA_dh_M
19395,6870100,RabGAP-TBC,Plexin_cytopl
19396,6870113,RabGAP-TBC,Humanin
19397,6870120,RabGAP-TBC,Pep_M12B_propep
19398,6870175,RabGAP-TBC,Carb_anhydrase
19399,6870180,RabGAP-TBC,Serpin
19400,6870188,RabGAP-TBC,PLAC
19401,6870196,RabGAP-TBC,Notch
19402,6870263,RabGAP-TBC,RyR
19403,6870282,RabGAP-TBC,Myosin_N
19404,6879271,PhoLip_ATPase_C,Calx-beta
19405,6879308,PhoLip_ATPase_C,Involucrin
19406,6879322,PhoLip_ATPase_C,PX
19407,6879326,PhoLip_ATPase_C,HlyIII
19408,6879342,PhoLip_ATPase_C,GDNF
19409,6879389,PhoLip_ATPase_C,DUF4599
19410,6879412,PhoLip_ATPase_C,CBS
19411,6879455,PhoLip_ATPase_C,DUF1220
19412,6879465,PhoLip_ATPase_C,Filaggrin
19413,6879475,PhoLip_ATPase_C,wnt
19414,6879493,PhoLip_ATPase_C,Na_Ca_ex
19415,6879509,PhoLip_ATPase_C,Hyd_WA
19416,6879534,PhoLip_ATPase_C,Keratin_2_head
19417,6879553,PhoLip_ATPase_C,Cation_ATPase_C
19418,6879561,PhoLip_ATPase_C,Nop
19419,6879609,PhoLip_ATPase_C,NPIP
19420,6879626,PhoLip_ATPase_C,Disintegrin
19421,6879642,PhoLip_ATPase_C,Aldo_ket_red
19422,6879648,PhoLip_ATPase_C,FA
19423,6879669,PhoLip_ATPase_C,Laminin_B
19424,6879686,PhoLip_ATPase_C,K167R
19425,6879716,PhoLip_ATPase_C,GoLoco
19426,6879718,PhoLip_ATPase_C,TSP_3
19427,6879719,PhoLip_ATPase_C,TB
19428,6879746,PhoLip_ATPase_C,Cys_rich_FGFR
19429,6879753,PhoLip_ATPase_C,R3H
19430,6879757,PhoLip_ATPase_C,Cpn60_TCP1
19431,6879786,PhoLip_ATPase_C,Rhodanese
19432,6879832,PhoLip_ATPase_C,MyTH4
19433,6879857,PhoLip_ATPase_C,RhoGEF
19434,6879863,PhoLip_ATPase_C,Dynein_heavy
19435,6879900,PhoLip_ATPase_C,Rpr2
19436,6879920,PhoLip_ATPase_C,p450
19437,6879979,PhoLip_ATPase_C,GPS
19438,6880031,PhoLip_ATPase_C,SPRY
19439,6880035,PhoLip_ATPase_C,LCE
19440,6880050,PhoLip_ATPase_C,APC_r
19441,6880057,PhoLip_ATPase_C,OLF
19442,6880070,PhoLip_ATPase_C,IGFBP
19443,6880079,PhoLip_ATPase_C,zf-C4
19444,6880144,PhoLip_ATPase_C,EPTP
19445,6880145,PhoLip_ATPase_C,TIL
19446,6880161,PhoLip_ATPase_C,Acyl-CoA_dh_M
19447,6880162,PhoLip_ATPase_C,Plexin_cytopl
19448,6880175,PhoLip_ATPase_C,Humanin
19449,6880182,PhoLip_ATPase_C,Pep_M12B_propep
19450,6880237,PhoLip_ATPase_C,Carb_anhydrase
19451,6880242,PhoLip_ATPase_C,Serpin
19452,6880250,PhoLip_ATPase_C,PLAC
19453,6880258,PhoLip_ATPase_C,Notch
19454,6880325,PhoLip_ATPase_C,RyR
19455,6880344,PhoLip_ATPase_C,Myosin_N
19456,6927340,DUF1220,Calx-beta
19457,6927374,DUF1220,Involucrin
19458,6927388,DUF1220,PX
19459,6927392,DUF1220,HlyIII
19460,6927408,DUF1220,GDNF
19461,6927455,DUF1220,DUF4599
19462,6927478,DUF1220,CBS
19463,6927495,DUF1220,Filaggrin
19464,6927505,DUF1220,wnt
19465,6927523,DUF1220,Na_Ca_ex
19466,6927539,DUF1220,Hyd_WA
19467,6927564,DUF1220,Keratin_2_head
19468,6927583,DUF1220,Cation_ATPase_C
19469,6927591,DUF1220,Nop
19470,6927639,DUF1220,NPIP
19471,6927655,DUF1220,Disintegrin
19472,6927671,DUF1220,Aldo_ket_red
19473,6927677,DUF1220,FA
19474,6927698,DUF1220,Laminin_B
19475,6927715,DUF1220,K167R
19476,6927745,DUF1220,GoLoco
19477,6927747,DUF1220,TSP_3
19478,6927748,DUF1220,TB
19479,6927775,DUF1220,Cys_rich_FGFR
19480,6927782,DUF1220,R3H
19481,6927786,DUF1220,Cpn60_TCP1
19482,6927815,DUF1220,Rhodanese
19483,6927861,DUF1220,MyTH4
19484,6927886,DUF1220,RhoGEF
19485,6927892,DUF1220,Dynein_heavy
19486,6927929,DUF1220,Rpr2
19487,6927949,DUF1220,p450
19488,6928008,DUF1220,GPS
19489,6928060,DUF1220,SPRY
19490,6928064,DUF1220,LCE
19491,6928079,DUF1220,APC_r
19492,6928086,DUF1220,OLF
19493,6928099,DUF1220,IGFBP
19494,6928108,DUF1220,zf-C4
19495,6928171,DUF1220,EPTP
19496,6928172,DUF1220,TIL
19497,6928187,DUF1220,Acyl-CoA_dh_M
19498,6928188,DUF1220,Plexin_cytopl
19499,6928201,DUF1220,Humanin
19500,6928208,DUF1220,Pep_M12B_propep
19501,6928263,DUF1220,Carb_anhydrase
19502,6928268,DUF1220,Serpin
19503,6928276,DUF1220,PLAC
19504,6928284,DUF1220,Notch
19505,6928351,DUF1220,RyR
19506,6928370,DUF1220,Myosin_N
19507,6941172,Filaggrin,Calx-beta
19508,6941205,Filaggrin,Involucrin
19509,6941219,Filaggrin,PX
19510,6941223,Filaggrin,HlyIII
19511,6941239,Filaggrin,GDNF
19512,6941285,Filaggrin,DUF4599
19513,6941308,Filaggrin,CBS
19514,6941325,Filaggrin,wnt
19515,6941343,Filaggrin,Na_Ca_ex
19516,6941358,Filaggrin,Hyd_WA
19517,6941383,Filaggrin,Keratin_2_head
19518,6941402,Filaggrin,Cation_ATPase_C
19519,6941410,Filaggrin,Nop
19520,6941458,Filaggrin,NPIP
19521,6941474,Filaggrin,Disintegrin
19522,6941490,Filaggrin,Aldo_ket_red
19523,6941496,Filaggrin,FA
19524,6941517,Filaggrin,Laminin_B
19525,6941534,Filaggrin,K167R
19526,6941564,Filaggrin,GoLoco
19527,6941566,Filaggrin,TSP_3
19528,6941567,Filaggrin,TB
19529,6941594,Filaggrin,Cys_rich_FGFR
19530,6941601,Filaggrin,R3H
19531,6941605,Filaggrin,Cpn60_TCP1
19532,6941634,Filaggrin,Rhodanese
19533,6941680,Filaggrin,MyTH4
19534,6941705,Filaggrin,RhoGEF
19535,6941711,Filaggrin,Dynein_heavy
19536,6941748,Filaggrin,Rpr2
19537,6941768,Filaggrin,p450
19538,6941827,Filaggrin,GPS
19539,6941879,Filaggrin,SPRY
19540,6941883,Filaggrin,LCE
19541,6941898,Filaggrin,APC_r
19542,6941905,Filaggrin,OLF
19543,6941918,Filaggrin,IGFBP
19544,6941927,Filaggrin,zf-C4
19545,6941990,Filaggrin,EPTP
19546,6941991,Filaggrin,TIL
19547,6942006,Filaggrin,Acyl-CoA_dh_M
19548,6942007,Filaggrin,Plexin_cytopl
19549,6942020,Filaggrin,Humanin
19550,6942027,Filaggrin,Pep_M12B_propep
19551,6942082,Filaggrin,Carb_anhydrase
19552,6942087,Filaggrin,Serpin
19553,6942095,Filaggrin,PLAC
19554,6942103,Filaggrin,Notch
19555,6942170,Filaggrin,RyR
19556,6942189,Filaggrin,Myosin_N
19557,6957964,wnt,Calx-beta
19558,6957997,wnt,Involucrin
19559,6958008,wnt,PX
19560,6958012,wnt,HlyIII
19561,6958028,wnt,GDNF
19562,6958074,wnt,DUF4599
19563,6958097,wnt,CBS
19564,6958123,wnt,Na_Ca_ex
19565,6958138,wnt,Hyd_WA
19566,6958162,wnt,Keratin_2_head
19567,6958181,wnt,Cation_ATPase_C
19568,6958189,wnt,Nop
19569,6958237,wnt,NPIP
19570,6958253,wnt,Disintegrin
19571,6958269,wnt,Aldo_ket_red
19572,6958275,wnt,FA
19573,6958296,wnt,Laminin_B
19574,6958313,wnt,K167R
19575,6958343,wnt,GoLoco
19576,6958345,wnt,TSP_3
19577,6958346,wnt,TB
19578,6958372,wnt,Cys_rich_FGFR
19579,6958379,wnt,R3H
19580,6958383,wnt,Cpn60_TCP1
19581,6958412,wnt,Rhodanese
19582,6958458,wnt,MyTH4
19583,6958483,wnt,RhoGEF
19584,6958489,wnt,Dynein_heavy
19585,6958526,wnt,Rpr2
19586,6958546,wnt,p450
19587,6958605,wnt,GPS
19588,6958656,wnt,SPRY
19589,6958660,wnt,LCE
19590,6958675,wnt,APC_r
19591,6958682,wnt,OLF
19592,6958695,wnt,IGFBP
19593,6958704,wnt,zf-C4
19594,6958767,wnt,EPTP
19595,6958768,wnt,TIL
19596,6958783,wnt,Acyl-CoA_dh_M
19597,6958784,wnt,Plexin_cytopl
19598,6958797,wnt,Humanin
19599,6958803,wnt,Pep_M12B_propep
19600,6958858,wnt,Carb_anhydrase
19601,6958863,wnt,Serpin
19602,6958871,wnt,PLAC
19603,6958879,wnt,Notch
19604,6958946,wnt,RyR
19605,6958965,wnt,Myosin_N
19606,6977572,Na_Ca_ex,Calx-beta
19607,6977604,Na_Ca_ex,Involucrin
19608,6977615,Na_Ca_ex,PX
19609,6977619,Na_Ca_ex,HlyIII
19610,6977633,Na_Ca_ex,GDNF
19611,6977679,Na_Ca_ex,DUF4599
19612,6977702,Na_Ca_ex,CBS
19613,6977727,Na_Ca_ex,Hyd_WA
19614,6977751,Na_Ca_ex,Keratin_2_head
19615,6977770,Na_Ca_ex,Cation_ATPase_C
19616,6977778,Na_Ca_ex,Nop
19617,6977826,Na_Ca_ex,NPIP
19618,6977842,Na_Ca_ex,Disintegrin
19619,6977858,Na_Ca_ex,Aldo_ket_red
19620,6977864,Na_Ca_ex,FA
19621,6977885,Na_Ca_ex,Laminin_B
19622,6977902,Na_Ca_ex,K167R
19623,6977932,Na_Ca_ex,GoLoco
19624,6977934,Na_Ca_ex,TSP_3
19625,6977935,Na_Ca_ex,TB
19626,6977961,Na_Ca_ex,Cys_rich_FGFR
19627,6977968,Na_Ca_ex,R3H
19628,6977972,Na_Ca_ex,Cpn60_TCP1
19629,6978001,Na_Ca_ex,Rhodanese
19630,6978047,Na_Ca_ex,MyTH4
19631,6978072,Na_Ca_ex,RhoGEF
19632,6978078,Na_Ca_ex,Dynein_heavy
19633,6978115,Na_Ca_ex,Rpr2
19634,6978135,Na_Ca_ex,p450
19635,6978194,Na_Ca_ex,GPS
19636,6978245,Na_Ca_ex,SPRY
19637,6978249,Na_Ca_ex,LCE
19638,6978264,Na_Ca_ex,APC_r
19639,6978271,Na_Ca_ex,OLF
19640,6978284,Na_Ca_ex,IGFBP
19641,6978293,Na_Ca_ex,zf-C4
19642,6978356,Na_Ca_ex,EPTP
19643,6978357,Na_Ca_ex,TIL
19644,6978372,Na_Ca_ex,Acyl-CoA_dh_M
19645,6978373,Na_Ca_ex,Plexin_cytopl
19646,6978386,Na_Ca_ex,Humanin
19647,6978392,Na_Ca_ex,Pep_M12B_propep
19648,6978447,Na_Ca_ex,Carb_anhydrase
19649,6978452,Na_Ca_ex,Serpin
19650,6978460,Na_Ca_ex,PLAC
19651,6978468,Na_Ca_ex,Notch
19652,6978535,Na_Ca_ex,RyR
19653,6978554,Na_Ca_ex,Myosin_N
19654,6997822,Hyd_WA,Calx-beta
19655,6997854,Hyd_WA,Involucrin
19656,6997865,Hyd_WA,PX
19657,6997869,Hyd_WA,HlyIII
19658,6997880,Hyd_WA,GDNF
19659,6997926,Hyd_WA,DUF4599
19660,6997949,Hyd_WA,CBS
19661,6997984,Hyd_WA,Keratin_2_head
19662,6998003,Hyd_WA,Cation_ATPase_C
19663,6998011,Hyd_WA,Nop
19664,6998059,Hyd_WA,NPIP
19665,6998075,Hyd_WA,Disintegrin
19666,6998091,Hyd_WA,Aldo_ket_red
19667,6998097,Hyd_WA,FA
19668,6998117,Hyd_WA,Laminin_B
19669,6998134,Hyd_WA,K167R
19670,6998164,Hyd_WA,GoLoco
19671,6998166,Hyd_WA,TSP_3
19672,6998167,Hyd_WA,TB
19673,6998193,Hyd_WA,Cys_rich_FGFR
19674,6998200,Hyd_WA,R3H
19675,6998204,Hyd_WA,Cpn60_TCP1
19676,6998233,Hyd_WA,Rhodanese
19677,6998279,Hyd_WA,MyTH4
19678,6998304,Hyd_WA,RhoGEF
19679,6998310,Hyd_WA,Dynein_heavy
19680,6998347,Hyd_WA,Rpr2
19681,6998367,Hyd_WA,p450
19682,6998426,Hyd_WA,GPS
19683,6998476,Hyd_WA,SPRY
19684,6998480,Hyd_WA,LCE
19685,6998495,Hyd_WA,APC_r
19686,6998502,Hyd_WA,OLF
19687,6998515,Hyd_WA,IGFBP
19688,6998524,Hyd_WA,zf-C4
19689,6998587,Hyd_WA,EPTP
19690,6998588,Hyd_WA,TIL
19691,6998603,Hyd_WA,Acyl-CoA_dh_M
19692,6998604,Hyd_WA,Plexin_cytopl
19693,6998617,Hyd_WA,Humanin
19694,6998623,Hyd_WA,Pep_M12B_propep
19695,6998678,Hyd_WA,Carb_anhydrase
19696,6998683,Hyd_WA,Serpin
19697,6998691,Hyd_WA,PLAC
19698,6998699,Hyd_WA,Notch
19699,6998766,Hyd_WA,RyR
19700,6998784,Hyd_WA,Myosin_N
19701,7027447,Keratin_2_head,Calx-beta
19702,7027479,Keratin_2_head,Involucrin
19703,7027490,Keratin_2_head,PX
