	index	sim_dom1	sim_dom2	scores	p-values
16179	5542167	HS1_rep	DHC_N2	5.36	0.98   
16180	5542189	HS1_rep	Histone_H2A_C	6.56	0.081  
16181	5542191	HS1_rep	Cation_ATPase_C	6.94	0.55   
16182	5542199	HS1_rep	Nop	7.43	0.68   
16183	5542261	HS1_rep	NPIP	6.70	0.76   
16184	5542280	HS1_rep	Disintegrin	3.30	1      
16185	5542293	HS1_rep	LRRCT	2.60	0.22   
16186	5542297	HS1_rep	Aldo_ket_red	7.59	0.62   
16187	5542307	HS1_rep	FA	4.85	0.89   
16188	5542328	HS1_rep	Laminin_B	9.14	0.2    
16189	5542346	HS1_rep	K167R	4.64	0.93   
16190	5542377	HS1_rep	GoLoco	8.56	0.004  
16191	5542379	HS1_rep	TSP_3	6.65	0.24   
16192	5542380	HS1_rep	TB	4.32	0.93   
16193	5542408	HS1_rep	Cys_rich_FGFR	4.67	0.58   
16194	5542415	HS1_rep	R3H	7.47	0.073  
16195	5542419	HS1_rep	Cpn60_TCP1	6.38	0.96   
16196	5542448	HS1_rep	Rhodanese	4.69	0.74   
16197	5542496	HS1_rep	MyTH4	4.57	0.94   
16198	5542523	HS1_rep	RhoGEF	5.56	0.88   
16199	5542530	HS1_rep	Dynein_heavy	10.44	0.46   
16200	5542567	HS1_rep	Rpr2	3.68	0.98   
16201	5542588	HS1_rep	p450	7.87	0.73   
16202	5542649	HS1_rep	GPS	7.41	0.74   
16203	5542707	HS1_rep	SPRY	8.04	0.31   
16204	5542711	HS1_rep	PhoLip_ATPase_C	4.30	1      
16205	5542712	HS1_rep	LCE	4.65	0.93   
16206	5542729	HS1_rep	APC_r	4.27	0.043  
16207	5542737	HS1_rep	OLF	3.61	1      
16208	5542750	HS1_rep	IGFBP	2.63	1      
16209	5542763	HS1_rep	zf-C4	6.69	0.49   
16210	5542836	HS1_rep	EPTP	7.88	0.026  
16211	5542837	HS1_rep	TIL	4.11	0.91   
16212	5542859	HS1_rep	Acyl-CoA_dh_M	5.59	0.71   
16213	5542860	HS1_rep	Plexin_cytopl	6.61	0.97   
16214	5542873	HS1_rep	Humanin	7.74	0.065  
16215	5542882	HS1_rep	Pep_M12B_propep	5.79	0.83   
16216	5542939	HS1_rep	Carb_anhydrase	7.56	0.68   
16217	5542945	HS1_rep	Serpin	5.96	0.96   
16218	5542953	HS1_rep	PLAC	4.05	0.63   
16219	5542962	HS1_rep	Notch	4.63	0.6    
16220	5543034	HS1_rep	RyR	5.54	0.81   
16221	5543053	HS1_rep	Myosin_N	5.46	0.066  
16222	5568742	CNH	Glyco_transf_29	9.21	0.89   
16223	5568756	CNH	Thyroglobulin_1	8.17	0.72   
16224	5568768	CNH	Thiol-ester_cl	7.31	0.15   
16225	5568775	CNH	Calx-beta	6.05	0.98   
16226	5568793	CNH	Cyt-b5	6.65	0.86   
16227	5568829	CNH	Involucrin	3.17	0.11   
16228	5568840	CNH	AAA_9	8.44	0.93   
16229	5568846	CNH	PX	7.04	0.88   
16230	5568851	CNH	HlyIII	6.96	0.99   
16231	5568875	CNH	GDNF	4.06	1      
16232	5568893	CNH	SPAN-X	6.88	0.96   
16233	5568913	CNH	PAM2	4.46	0.15   
16234	5568916	CNH	Cir_N	7.70	0.22   
16235	5568978	CNH	ArfGap	9.21	0.74   
16236	5569005	CNH	Mito_carr	7.82	0.78   
16237	5569091	CNH	RYDR_ITPR	7.07	0.99   
16238	5569101	CNH	Zona_pellucida	5.00	1      
16239	5569110	CNH	GRIP	7.67	0.3    
16240	5569113	CNH	Gla	7.60	0.66   
16241	5569144	CNH	MIT	5.56	0.88   
16242	5569145	CNH	RnaseA	5.66	1      
16243	5569167	CNH	NCD3G	5.39	0.94   
16244	5569174	CNH	DUF4599	8.14	0.73   
16245	5569181	CNH	Epiglycanin_TR	4.03	1      
16246	5569184	CNH	Annexin	8.44	0.5    
16247	5569235	CNH	ANATO	5.77	0.75   
16248	5569250	CNH	Filament	8.68	0.96   
16249	5569294	CNH	A2M_recep	7.69	0.79   
16250	5569369	CNH	Xin	7.03	0.024  
16251	5569408	CNH	NAP	9.79	0.85   
16252	5569413	CNH	VPS9	6.04	0.98   
16253	5569455	CNH	GPHH	6.66	0.93   
16254	5569457	CNH	Cation_ATPase_N	7.57	0.57   
16255	5569462	CNH	SNARE	7.40	0.66   
16256	5569470	CNH	RPEL	6.32	0.4    
16257	5569485	CNH	zf-CXXC	3.53	1      
16258	5569501	CNH	NDK	7.57	0.94   
16259	5569532	CNH	Fasciclin	5.51	0.99   
16260	5569542	CNH	CBS	5.92	2.7e-20
16261	5569586	CNH	OAR	3.34	0.26   
16262	5569587	CNH	Sec7	7.70	0.95   
16263	5569601	CNH	Choline_transpo	9.78	0.8    
16264	5569612	CNH	MHC_I_C	6.82	0.37   
16265	5569613	CNH	ADAM_spacer1	8.90	0.79   
16266	5569643	CNH	RabGAP-TBC	8.21	0.89   
16267	5569686	CNH	DUF1220	6.31	0.84   
16268	5569696	CNH	Filaggrin	4.94	0.99   
16269	5569706	CNH	wnt	7.57	0.99   
16270	5569724	CNH	Na_Ca_ex	6.74	0.93   
16271	5569741	CNH	Hyd_WA	6.56	0.15   
16272	5569763	CNH	CAP	7.36	0.76   
16273	5569767	CNH	Keratin_2_head	8.52	0.9    
16274	5569770	CNH	DHC_N2	6.22	1      
16275	5569792	CNH	Histone_H2A_C	7.72	0.26   
16276	5569794	CNH	Cation_ATPase_C	6.71	0.95   
16277	5569802	CNH	Nop	8.25	0.95   
16278	5569864	CNH	NPIP	8.73	0.84   
16279	5569883	CNH	Disintegrin	4.71	1      
16280	5569896	CNH	LRRCT	5.52	0.17   
16281	5569900	CNH	Aldo_ket_red	9.27	0.85   
16282	5569910	CNH	FA	6.01	0.98   
16283	5569931	CNH	Laminin_B	7.49	0.91   
16284	5569949	CNH	K167R	5.90	0.98   
16285	5569980	CNH	GoLoco	7.12	0.12   
16286	5569982	CNH	TSP_3	4.62	0.98   
16287	5569983	CNH	TB	7.30	0.87   
16288	5570011	CNH	Cys_rich_FGFR	6.06	0.79   
16289	5570018	CNH	R3H	7.04	0.47   
16290	5570022	CNH	Cpn60_TCP1	7.29	1      
16291	5570051	CNH	Rhodanese	7.30	0.74   
16292	5570098	CNH	MyTH4	4.94	1      
16293	5570125	CNH	RhoGEF	6.36	0.99   
16294	5570132	CNH	Dynein_heavy	9.93	0.96   
16295	5570169	CNH	Rpr2	6.71	0.93   
16296	5570190	CNH	p450	11.91	0.67   
16297	5570251	CNH	GPS	7.25	0.99   
16298	5570309	CNH	SPRY	8.14	0.82   
16299	5570313	CNH	PhoLip_ATPase_C	7.64	0.96   
16300	5570314	CNH	LCE	4.94	1      
16301	5570331	CNH	APC_r	6.79	0.062  
16302	5570339	CNH	OLF	13.40	0.39   
16303	5570352	CNH	IGFBP	6.09	0.95   
16304	5570364	CNH	zf-C4	6.23	0.97   
16305	5570437	CNH	EPTP	11.06	0.049  
16306	5570438	CNH	TIL	4.84	0.99   
16307	5570460	CNH	Acyl-CoA_dh_M	5.83	0.97   
16308	5570461	CNH	Plexin_cytopl	9.91	0.95   
16309	5570474	CNH	Humanin	7.19	0.48   
16310	5570483	CNH	Pep_M12B_propep	9.19	0.75   
16311	5570540	CNH	Carb_anhydrase	7.49	0.98   
16312	5570546	CNH	Serpin	10.09	0.85   
16313	5570554	CNH	PLAC	5.06	0.87   
16314	5570563	CNH	Notch	5.55	0.87   
16315	5570635	CNH	RyR	7.73	0.88   
16316	5570654	CNH	Myosin_N	7.63	0.13   
16317	5582476	DHC_N2	Glyco_transf_29	7.47	0.99   
16318	5582490	DHC_N2	Thyroglobulin_1	6.32	0.97   
16319	5582502	DHC_N2	Thiol-ester_cl	6.05	0.35   
16320	5582509	DHC_N2	Calx-beta	6.05	0.99   
16321	5582527	DHC_N2	Cyt-b5	5.36	0.99   
16322	5582563	DHC_N2	Involucrin	3.17	0.16   
16323	5582574	DHC_N2	AAA_9	12.64	0.55   
16324	5582580	DHC_N2	PX	11.93	0.35   
16325	5582585	DHC_N2	HlyIII	7.12	0.99   
16326	5582609	DHC_N2	GDNF	6.61	0.98   
16327	5582627	DHC_N2	SPAN-X	5.05	1      
16328	5582643	DHC_N2	PAM2	7.56	0.037  
16329	5582646	DHC_N2	Cir_N	7.82	0.28   
16330	5582708	DHC_N2	ArfGap	6.05	1      
16331	5582735	DHC_N2	Mito_carr	8.10	0.83   
16332	5582821	DHC_N2	RYDR_ITPR	7.84	0.98   
16333	5582831	DHC_N2	Zona_pellucida	8.79	0.89   
16334	5582840	DHC_N2	GRIP	9.43	0.2    
16335	5582843	DHC_N2	Gla	7.70	0.75   
16336	5582874	DHC_N2	MIT	8.96	0.48   
16337	5582875	DHC_N2	RnaseA	6.79	0.99   
16338	5582897	DHC_N2	NCD3G	5.91	0.94   
16339	5582904	DHC_N2	DUF4599	7.56	0.88   
16340	5582911	DHC_N2	Epiglycanin_TR	2.90	1      
16341	5582914	DHC_N2	Annexin	11.04	0.27   
16342	5582965	DHC_N2	ANATO	6.20	0.77   
16343	5582980	DHC_N2	Filament	12.30	0.68   
16344	5583024	DHC_N2	A2M_recep	7.27	0.9    
16345	5583099	DHC_N2	Xin	7.66	0.025  
16346	5583138	DHC_N2	NAP	10.10	0.88   
16347	5583143	DHC_N2	VPS9	10.02	0.64   
16348	5583185	DHC_N2	GPHH	10.16	0.55   
16349	5583187	DHC_N2	Cation_ATPase_N	6.72	0.79   
16350	5583192	DHC_N2	SNARE	10.19	0.37   
16351	5583200	DHC_N2	RPEL	6.50	0.47   
16352	5583215	DHC_N2	zf-CXXC	3.88	1      
16353	5583231	DHC_N2	NDK	7.74	0.97   
16354	5583262	DHC_N2	Fasciclin	6.54	0.98   
16355	5583272	DHC_N2	CBS	9.07	3.3e-23
16356	5583316	DHC_N2	OAR	6.20	0.075  
16357	5583317	DHC_N2	Sec7	11.36	0.64   
16358	5583331	DHC_N2	Choline_transpo	7.76	0.98   
16359	5583342	DHC_N2	MHC_I_C	5.21	0.75   
16360	5583343	DHC_N2	ADAM_spacer1	5.42	1      
16361	5583373	DHC_N2	RabGAP-TBC	9.73	0.8    
16362	5583416	DHC_N2	DUF1220	7.99	0.69   
16363	5583426	DHC_N2	Filaggrin	4.91	1      
16364	5583436	DHC_N2	wnt	9.01	0.97   
16365	5583454	DHC_N2	Na_Ca_ex	5.36	0.99   
16366	5583471	DHC_N2	Hyd_WA	6.45	0.21   
16367	5583493	DHC_N2	CAP	8.29	0.72   
16368	5583497	DHC_N2	Keratin_2_head	11.23	0.65   
16369	5583521	DHC_N2	Histone_H2A_C	8.68	0.23   
16370	5583523	DHC_N2	Cation_ATPase_C	6.71	0.98   
16371	5583531	DHC_N2	Nop	13.56	0.44   
16372	5583593	DHC_N2	NPIP	8.22	0.94   
16373	5583612	DHC_N2	Disintegrin	3.88	1      
16374	5583625	DHC_N2	LRRCT	5.35	0.24   
16375	5583629	DHC_N2	Aldo_ket_red	9.36	0.9    
16376	5583639	DHC_N2	FA	14.04	0.2    
16377	5583660	DHC_N2	Laminin_B	9.50	0.76   
16378	5583678	DHC_N2	K167R	6.10	0.99   
16379	5583709	DHC_N2	GoLoco	9.33	0.053  
16380	5583711	DHC_N2	TSP_3	4.55	0.99   
16381	5583712	DHC_N2	TB	8.85	0.76   
16382	5583740	DHC_N2	Cys_rich_FGFR	7.26	0.7    
16383	5583747	DHC_N2	R3H	10.00	0.21   
16384	5583751	DHC_N2	Cpn60_TCP1	8.39	0.99   
16385	5583780	DHC_N2	Rhodanese	6.25	0.92   
16386	5583826	DHC_N2	MyTH4	8.38	0.86   
16387	5583853	DHC_N2	RhoGEF	11.55	0.56   
16388	5583860	DHC_N2	Dynein_heavy	11.92	0.88   
16389	5583897	DHC_N2	Rpr2	8.31	0.84   
16390	5583918	DHC_N2	p450	9.49	0.95   
16391	5583979	DHC_N2	GPS	7.77	0.99   
16392	5584037	DHC_N2	SPRY	8.24	0.88   
16393	5584041	DHC_N2	PhoLip_ATPase_C	9.65	0.87   
16394	5584042	DHC_N2	LCE	5.96	0.99   
16395	5584059	DHC_N2	APC_r	5.64	0.16   
16396	5584067	DHC_N2	OLF	8.64	0.97   
16397	5584080	DHC_N2	IGFBP	5.63	0.99   
16398	5584091	DHC_N2	zf-C4	7.00	0.95   
16399	5584164	DHC_N2	EPTP	5.78	0.58   
16400	5584165	DHC_N2	TIL	5.13	1      
16401	5584187	DHC_N2	Acyl-CoA_dh_M	5.49	0.99   
16402	5584188	DHC_N2	Plexin_cytopl	12.05	0.84   
16403	5584201	DHC_N2	Humanin	7.99	0.45   
16404	5584210	DHC_N2	Pep_M12B_propep	7.90	0.94   
16405	5584267	DHC_N2	Carb_anhydrase	8.82	0.95   
16406	5584273	DHC_N2	Serpin	14.44	0.45   
16407	5584281	DHC_N2	PLAC	5.83	0.83   
16408	5584290	DHC_N2	Notch	6.80	0.77   
16409	5584362	DHC_N2	RyR	6.91	0.98   
16410	5584381	DHC_N2	Myosin_N	8.87	0.1    
16411	5586391	PAM2	Glyco_transf_29	6.46	0.25   
16412	5586405	PAM2	Thyroglobulin_1	8.03	0.0021 
16413	5586417	PAM2	Thiol-ester_cl	7.55	1.4e-05
16414	5586424	PAM2	Calx-beta	4.71	0.36   
16415	5586442	PAM2	Cyt-b5	4.73	0.13   
16416	5586478	PAM2	Involucrin	2.60	5.7e-05
16417	5586489	PAM2	AAA_9	4.23	0.96   
16418	5586495	PAM2	PX	5.41	0.11   
16419	5586500	PAM2	HlyIII	5.32	0.57   
16420	5586524	PAM2	GDNF	2.68	0.99   
16421	5586542	PAM2	SPAN-X	4.08	0.61   
16422	5586559	PAM2	Cir_N	4.19	0.0078 
16423	5586621	PAM2	ArfGap	3.50	0.95   
16424	5586648	PAM2	Mito_carr	3.86	0.54   
16425	5586734	PAM2	RYDR_ITPR	3.16	1      
16426	5586744	PAM2	Zona_pellucida	4.20	0.88   
16427	5586753	PAM2	GRIP	5.70	0.002  
16428	5586756	PAM2	Gla	4.76	0.062  
16429	5586787	PAM2	MIT	4.06	0.12   
16430	5586788	PAM2	RnaseA	4.92	0.4    
16431	5586810	PAM2	NCD3G	2.54	0.76   
16432	5586817	PAM2	DUF4599	3.94	0.48   
16433	5586824	PAM2	Epiglycanin_TR	2.89	0.89   
16434	5586827	PAM2	Annexin	3.81	0.22   
16435	5586878	PAM2	ANATO	3.56	0.089  
16436	5586893	PAM2	Filament	7.28	0.13   
16437	5586937	PAM2	A2M_recep	4.79	0.19   
16438	5587012	PAM2	Xin	3.65	7.6e-05
16439	5587051	PAM2	NAP	8.30	0.032  
16440	5587056	PAM2	VPS9	7.72	0.0077 
16441	5587098	PAM2	GPHH	7.03	0.01   
16442	5587100	PAM2	Cation_ATPase_N	3.67	0.19   
16443	5587105	PAM2	SNARE	4.18	0.15   
16444	5587113	PAM2	RPEL	6.76	0.00013
16445	5587128	PAM2	zf-CXXC	2.16	0.98   
16446	5587144	PAM2	NDK	5.61	0.23   
16447	5587175	PAM2	Fasciclin	9.74	0.00082
16448	5587185	PAM2	CBS	5.48	2.8e-44
16449	5587229	PAM2	OAR	8.35	7.9e-08
16450	5587230	PAM2	Sec7	5.80	0.27   
16451	5587244	PAM2	Choline_transpo	5.79	0.45   
16452	5587255	PAM2	MHC_I_C	3.97	0.014  
16453	5587256	PAM2	ADAM_spacer1	6.98	0.032  
16454	5587286	PAM2	RabGAP-TBC	4.05	0.91   
16455	5587329	PAM2	DUF1220	4.19	0.16   
16456	5587339	PAM2	Filaggrin	3.01	0.72   
16457	5587349	PAM2	wnt	5.90	0.47   
16458	5587367	PAM2	Na_Ca_ex	5.76	0.11   
16459	5587384	PAM2	Hyd_WA	4.60	0.00046
16460	5587406	PAM2	CAP	4.97	0.11   
16461	5587410	PAM2	Keratin_2_head	6.11	0.16   
16462	5587434	PAM2	Histone_H2A_C	5.79	0.0011 
16463	5587436	PAM2	Cation_ATPase_C	5.06	0.35   
16464	5587444	PAM2	Nop	5.31	0.6    
16465	5587506	PAM2	NPIP	5.49	0.21   
16466	5587525	PAM2	Disintegrin	4.23	0.43   
16467	5587538	PAM2	LRRCT	4.01	0.00043
16468	5587542	PAM2	Aldo_ket_red	4.38	0.94   
16469	5587552	PAM2	FA	5.59	0.12   
16470	5587573	PAM2	Laminin_B	4.32	0.6    
16471	5587591	PAM2	K167R	4.77	0.33   
16472	5587622	PAM2	GoLoco	4.98	0.00025
16473	5587624	PAM2	TSP_3	3.76	0.16   
16474	5587625	PAM2	TB	6.66	0.026  
16475	5587653	PAM2	Cys_rich_FGFR	6.19	0.0055 
16476	5587660	PAM2	R3H	5.59	0.0047 
16477	5587664	PAM2	Cpn60_TCP1	8.10	0.11   
16478	5587693	PAM2	Rhodanese	4.77	0.12   
16479	5587739	PAM2	MyTH4	6.24	0.056  
16480	5587766	PAM2	RhoGEF	5.17	0.41   
16481	5587773	PAM2	Dynein_heavy	6.79	0.66   
16482	5587810	PAM2	Rpr2	4.69	0.27   
16483	5587831	PAM2	p450	10.27	0.0072 
16484	5587892	PAM2	GPS	8.26	0.026  
16485	5587950	PAM2	SPRY	7.00	0.024  
16486	5587954	PAM2	PhoLip_ATPase_C	4.81	0.78   
16487	5587955	PAM2	LCE	3.57	0.73   
16488	5587972	PAM2	APC_r	3.70	0.00036
16489	5587980	PAM2	OLF	6.52	0.22   
16490	5587993	PAM2	IGFBP	3.16	0.73   
16491	5588004	PAM2	zf-C4	3.58	0.59   
16492	5588077	PAM2	EPTP	5.94	0.00073
16493	5588078	PAM2	TIL	4.01	0.3    
16494	5588100	PAM2	Acyl-CoA_dh_M	4.64	0.28   
16495	5588101	PAM2	Plexin_cytopl	7.28	0.32   
16496	5588114	PAM2	Humanin	4.22	0.027  
16497	5588123	PAM2	Pep_M12B_propep	4.40	0.66   
16498	5588180	PAM2	Carb_anhydrase	5.18	0.7    
16499	5588186	PAM2	Serpin	6.14	0.49   
16500	5588194	PAM2	PLAC	3.93	0.052  
16501	5588203	PAM2	Notch	2.92	0.35   
16502	5588275	PAM2	RyR	7.12	0.017  
16503	5588294	PAM2	Myosin_N	7.16	3e-05  
16504	5592256	Cir_N	Glyco_transf_29	13.52	0.0083 
16505	5592270	Cir_N	Thyroglobulin_1	7.74	0.076  
16506	5592282	Cir_N	Thiol-ester_cl	5.86	0.0094 
16507	5592289	Cir_N	Calx-beta	7.18	0.21   
16508	5592307	Cir_N	Cyt-b5	11.16	0.0038 
16509	5592343	Cir_N	Involucrin	2.86	0.0027 
16510	5592354	Cir_N	AAA_9	6.63	0.62   
16511	5592360	Cir_N	PX	5.93	0.38   
16512	5592365	Cir_N	HlyIII	8.93	0.16   
16513	5592389	Cir_N	GDNF	4.77	0.74   
16514	5592407	Cir_N	SPAN-X	5.04	0.73   
16515	5592483	Cir_N	ArfGap	7.01	0.29   
16516	5592510	Cir_N	Mito_carr	5.32	0.5    
16517	5592596	Cir_N	RYDR_ITPR	9.72	0.086  
16518	5592606	Cir_N	Zona_pellucida	4.01	0.99   
16519	5592615	Cir_N	GRIP	7.54	0.0096 
16520	5592618	Cir_N	Gla	8.80	0.013  
16521	5592649	Cir_N	MIT	5.95	0.14   
16522	5592650	Cir_N	RnaseA	6.03	0.55   
16523	5592672	Cir_N	NCD3G	6.97	0.069  
16524	5592679	Cir_N	DUF4599	8.05	0.072  
16525	5592686	Cir_N	Epiglycanin_TR	3.56	0.92   
16526	5592689	Cir_N	Annexin	4.23	0.53   
16527	5592740	Cir_N	ANATO	4.28	0.26   
16528	5592755	Cir_N	Filament	6.92	0.68   
16529	5592799	Cir_N	A2M_recep	5.71	0.38   
16530	5592874	Cir_N	Xin	4.81	0.0014 
16531	5592913	Cir_N	NAP	9.87	0.11   
16532	5592918	Cir_N	VPS9	4.73	0.77   
16533	5592960	Cir_N	GPHH	8.12	0.065  
16534	5592962	Cir_N	Cation_ATPase_N	6.22	0.11   
16535	5592967	Cir_N	SNARE	6.18	0.15   
16536	5592975	Cir_N	RPEL	6.02	0.018  
16537	5592990	Cir_N	zf-CXXC	4.31	0.64   
16538	5593006	Cir_N	NDK	5.81	0.66   
16539	5593037	Cir_N	Fasciclin	6.41	0.37   
16540	5593047	Cir_N	CBS	3.55	4.5e-31
16541	5593091	Cir_N	OAR	4.91	0.0018 
16542	5593092	Cir_N	Sec7	8.20	0.2    
16543	5593106	Cir_N	Choline_transpo	8.02	0.33   
16544	5593117	Cir_N	MHC_I_C	3.65	0.21   
16545	5593118	Cir_N	ADAM_spacer1	5.68	0.63   
16546	5593148	Cir_N	RabGAP-TBC	7.89	0.23   
16547	5593191	Cir_N	DUF1220	6.57	0.11   
16548	5593201	Cir_N	Filaggrin	3.70	0.83   
16549	5593211	Cir_N	wnt	5.96	0.89   
16550	5593229	Cir_N	Na_Ca_ex	3.77	0.95   
16551	5593246	Cir_N	Hyd_WA	7.40	0.0012 
16552	5593268	Cir_N	CAP	6.61	0.17   
16553	5593272	Cir_N	Keratin_2_head	7.66	0.27   
16554	5593296	Cir_N	Histone_H2A_C	8.20	0.0036 
16555	5593298	Cir_N	Cation_ATPase_C	4.73	0.85   
16556	5593306	Cir_N	Nop	10.31	0.066  
16557	5593368	Cir_N	NPIP	8.49	0.13   
16558	5593387	Cir_N	Disintegrin	2.87	1      
16559	5593400	Cir_N	LRRCT	7.54	0.00049
16560	5593404	Cir_N	Aldo_ket_red	5.64	0.86   
16561	5593414	Cir_N	FA	5.02	0.69   
16562	5593435	Cir_N	Laminin_B	7.06	0.26   
16563	5593453	Cir_N	K167R	4.68	0.81   
16564	5593484	Cir_N	GoLoco	5.48	0.0072 
16565	5593486	Cir_N	TSP_3	5.16	0.23   
16566	5593487	Cir_N	TB	4.99	0.65   
16567	5593515	Cir_N	Cys_rich_FGFR	6.62	0.067  
16568	5593522	Cir_N	R3H	5.89	0.064  
16569	5593526	Cir_N	Cpn60_TCP1	8.61	0.42   
16570	5593555	Cir_N	Rhodanese	5.88	0.24   
16571	5593601	Cir_N	MyTH4	8.39	0.084  
16572	5593628	Cir_N	RhoGEF	5.98	0.62   
16573	5593635	Cir_N	Dynein_heavy	8.96	0.5    
16574	5593672	Cir_N	Rpr2	4.96	0.66   
16575	5593693	Cir_N	p450	9.70	0.19   
16576	5593754	Cir_N	GPS	7.16	0.53   
16577	5593812	Cir_N	SPRY	4.81	0.78   
16578	5593816	Cir_N	PhoLip_ATPase_C	6.66	0.59   
16579	5593817	Cir_N	LCE	3.79	0.95   
16580	5593834	Cir_N	APC_r	6.94	0.00054
16581	5593842	Cir_N	OLF	6.91	0.6    
16582	5593855	Cir_N	IGFBP	2.43	1      
16583	5593866	Cir_N	zf-C4	4.69	0.66   
16584	5593939	Cir_N	EPTP	4.54	0.084  
16585	5593940	Cir_N	TIL	5.36	0.37   
16586	5593962	Cir_N	Acyl-CoA_dh_M	5.90	0.38   
16587	5593963	Cir_N	Plexin_cytopl	6.73	0.92   
16588	5593976	Cir_N	Humanin	4.55	0.19   
16589	5593985	Cir_N	Pep_M12B_propep	6.03	0.56   
16590	5594042	Cir_N	Carb_anhydrase	6.78	0.62   
16591	5594048	Cir_N	Serpin	7.12	0.66   
16592	5594056	Cir_N	PLAC	3.61	0.44   
16593	5594065	Cir_N	Notch	4.78	0.25   
16594	5594137	Cir_N	RyR	8.94	0.051  
16595	5594156	Cir_N	Myosin_N	7.59	0.0021 
16596	5728427	ArfGap	Glyco_transf_29	10.87	0.57   
16597	5728441	ArfGap	Thyroglobulin_1	6.11	0.91   
16598	5728452	ArfGap	Thiol-ester_cl	7.49	0.081  
16599	5728459	ArfGap	Calx-beta	5.38	0.99   
16600	5728477	ArfGap	Cyt-b5	8.43	0.47   
16601	5728512	ArfGap	Involucrin	3.55	0.063  
16602	5728523	ArfGap	AAA_9	7.50	0.95   
16603	5728529	ArfGap	PX	6.91	0.82   
16604	5728534	ArfGap	HlyIII	10.02	0.65   
16605	5728558	ArfGap	GDNF	7.85	0.73   
16606	5728576	ArfGap	SPAN-X	5.34	0.99   
16607	5728622	ArfGap	Mito_carr	5.76	0.94   
16608	5728708	ArfGap	RYDR_ITPR	9.12	0.76   
16609	5728718	ArfGap	Zona_pellucida	7.05	0.92   
16610	5728727	ArfGap	GRIP	5.76	0.48   
16611	5728730	ArfGap	Gla	6.51	0.75   
16612	5728761	ArfGap	MIT	4.90	0.9    
16613	5728762	ArfGap	RnaseA	9.39	0.61   
16614	5728784	ArfGap	NCD3G	9.87	0.21   
16615	5728791	ArfGap	DUF4599	6.35	0.88   
16616	5728798	ArfGap	Epiglycanin_TR	2.58	1      
16617	5728801	ArfGap	Annexin	7.46	0.52   
16618	5728851	ArfGap	ANATO	6.26	0.55   
16619	5728866	ArfGap	Filament	9.65	0.81   
16620	5728910	ArfGap	A2M_recep	5.00	0.98   
16621	5728985	ArfGap	Xin	7.33	0.0093 
16622	5729024	ArfGap	NAP	6.52	0.99   
16623	5729029	ArfGap	VPS9	6.06	0.95   
16624	5729071	ArfGap	GPHH	6.45	0.9    
16625	5729073	ArfGap	Cation_ATPase_N	6.91	0.55   
16626	5729078	ArfGap	SNARE	4.99	0.91   
16627	5729086	ArfGap	RPEL	5.06	0.54   
16628	5729101	ArfGap	zf-CXXC	7.70	0.61   
16629	5729117	ArfGap	NDK	6.14	0.98   
16630	5729148	ArfGap	Fasciclin	4.66	1      
16631	5729158	ArfGap	CBS	4.77	5.7e-17
16632	5729202	ArfGap	OAR	4.04	0.13   
16633	5729203	ArfGap	Sec7	5.55	1      
16634	5729217	ArfGap	Choline_transpo	8.30	0.86   
16635	5729228	ArfGap	MHC_I_C	4.32	0.75   
16636	5729229	ArfGap	ADAM_spacer1	4.36	1      
16637	5729259	ArfGap	RabGAP-TBC	6.08	0.98   
16638	5729301	ArfGap	DUF1220	4.68	0.95   
16639	5729311	ArfGap	Filaggrin	3.80	1      
16640	5729321	ArfGap	wnt	8.09	0.95   
16641	5729339	ArfGap	Na_Ca_ex	3.86	1      
16642	5729356	ArfGap	Hyd_WA	6.31	0.1    
16643	5729378	ArfGap	CAP	5.47	0.91   
16644	5729382	ArfGap	Keratin_2_head	6.39	0.98   
16645	5729405	ArfGap	Histone_H2A_C	6.56	0.3    
16646	5729407	ArfGap	Cation_ATPase_C	6.55	0.92   
16647	5729415	ArfGap	Nop	8.46	0.87   
16648	5729477	ArfGap	NPIP	8.29	0.85   
16649	5729496	ArfGap	Disintegrin	7.07	0.85   
16650	5729509	ArfGap	LRRCT	6.40	0.059  
16651	5729513	ArfGap	Aldo_ket_red	8.92	0.78   
16652	5729523	ArfGap	FA	5.74	0.97   
16653	5729544	ArfGap	Laminin_B	6.13	0.96   
16654	5729562	ArfGap	K167R	4.65	1      
16655	5729593	ArfGap	GoLoco	6.69	0.093  
16656	5729595	ArfGap	TSP_3	5.42	0.87   
16657	5729596	ArfGap	TB	7.47	0.75   
16658	5729624	ArfGap	Cys_rich_FGFR	6.08	0.69   
16659	5729631	ArfGap	R3H	6.59	0.41   
16660	5729635	ArfGap	Cpn60_TCP1	6.02	1      
16661	5729664	ArfGap	Rhodanese	7.51	0.58   
16662	5729710	ArfGap	MyTH4	6.25	0.94   
16663	5729737	ArfGap	RhoGEF	5.17	1      
16664	5729744	ArfGap	Dynein_heavy	7.58	1      
16665	5729781	ArfGap	Rpr2	13.06	0.11   
16666	5729802	ArfGap	p450	8.73	0.9    
16667	5729863	ArfGap	GPS	7.11	0.98   
16668	5729921	ArfGap	SPRY	6.28	0.94   
16669	5729925	ArfGap	PhoLip_ATPase_C	7.87	0.9    
16670	5729926	ArfGap	LCE	6.52	0.92   
16671	5729942	ArfGap	APC_r	5.36	0.083  
16672	5729950	ArfGap	OLF	7.08	0.98   
16673	5729963	ArfGap	IGFBP	6.19	0.89   
