	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
IL8	0.0013439480681	0.0166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000171906096512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146636649966	0.566666666667	0.0833333333333	0.0333333333333	0.0	0.0	0.0	0.0333333333333	0.0333333333333	0.0333333333333	0.0	0.00513557298109	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00931525230408	0.511111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRK	0.0127895139158	0.030303030303	0.0030303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000477196997963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038987763226	0.0642201834862	0.0122324159021	0.0	0.0	0.0	0.0	0.00305810397554	0.0	0.0	0.0	0.00671671889722	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157864809036	0.484076433121	0.0668789808917	0.0031847133758	0.0	0.0	0.0	0.0509554140127	0.015923566879	0.00636942675159	0.0031847133758
IRS	0.00188581645489	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000354597053956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130819506012	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182516332716	0.72131147541	0.016393442623	0.0	0.0	0.0	0.0	0.016393442623	0.0	0.0	0.0	0.281127154827	0.44	0.05	0.01	0.01	0.0	0.0	0.04	0.04	0.01	0.01
Integrin_alpha2	0.000207667151699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000166308615007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01430113893	0.027972027972	0.002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000681755249389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0963944643736	0.24625267666	0.017130620985	0.0	0.0	0.0	0.0	0.0107066381156	0.00214132762313	0.00214132762313	0.00214132762313
Ion_trans	0.011273666285	0.281632653061	0.00408163265306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000216858737986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00376595417038	0.0616740088106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198559492826	0.587755102041	0.0897959183673	0.00816326530612	0.0	0.0	0.0	0.0734693877551	0.0326530612245	0.0163265306122	0.0122448979592	0.0318277440965	0.828571428571	0.0457142857143	0.0	0.0	0.0	0.0	0.0114285714286	0.0	0.0	0.0
Ion_trans_2	0.00163274153601	0.0379746835443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000685873266775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00536478217691	0.0344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0500348284841	0.987341772152	0.392405063291	0.0	0.0	0.0	0.0	0.26582278481	0.126582278481	0.0126582278481	0.0	0.0135021749884	0.733333333333	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAB	0.162198811769	0.203389830508	0.0338983050847	0.00847457627119	0.0	0.0	0.0	0.0254237288136	0.0254237288136	0.0169491525424	0.00847457627119	0.0125027270988	0.220338983051	0.00847457627119	0.0	0.0	0.0	0.0	0.0169491525424	0.00847457627119	0.0	0.0	0.0185436233878	0.11320754717	0.0188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0717962905765	1.0	0.245762711864	0.0	0.0	0.0	0.0	0.177966101695	0.0677966101695	0.0254237288136	0.0169491525424	0.168280005455	0.305084745763	0.0423728813559	0.00847457627119	0.0	0.0	0.0	0.0338983050847	0.0254237288136	0.0169491525424	0.00847457627119
JmjC	0.00393860274926	0.236842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000435773661593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000692735426128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02470497787	1.0	0.027027027027	0.0	0.0	0.0	0.0	0.0135135135135	0.0135135135135	0.0	0.0	0.11698756367	0.619047619048	0.285714285714	0.047619047619	0.0	0.0	0.0	0.190476190476	0.142857142857	0.0952380952381	0.047619047619
JmjN	0.00160513049923	0.0588235294118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105427065864	0.382352941176	0.0294117647059	0.0	0.0	0.0	0.0	0.0882352941176	0.0294117647059	0.0	0.0	0.0132919680327	0.617647058824	0.0294117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00942682754248	0.264705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061427526176	1.0	0.142857142857	0.0	0.0	0.0	0.0	0.0714285714286	0.0714285714286	0.0357142857143	0.0
KH_1	0.232066422701	0.895833333333	0.395833333333	0.0416666666667	0.0	0.0	0.0	0.354166666667	0.25	0.145833333333	0.0625	0.0653446093202	0.921052631579	0.473684210526	0.0	0.0	0.0	0.0	0.736842105263	0.552631578947	0.289473684211	0.236842105263	0.00888565555215	0.515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263257957995	0.681818181818	0.121212121212	0.0	0.0	0.0	0.0	0.106060606061	0.0151515151515	0.0	0.0	0.0263110268861	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.030303030303	0.0	0.0	0.0
KOW	0.0118299424648	0.5625	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0157039519399	1.0	0.25	0.0	0.0	0.0	0.0	0.625	0.4375	0.0	0.0	0.023006549105	0.71875	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342924031429	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0719544142485	1.0	0.25	0.0	0.0	0.0	0.0	0.125	0.03125	0.03125	0.0
Kelch_1	0.0115158539265	0.45652173913	0.0217391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0235801339149	0.630434782609	0.130434782609	0.0	0.0	0.0	0.0	0.195652173913	0.130434782609	0.0869565217391	0.0	0.0150720411912	0.279069767442	0.0232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.624899566174	1.0	0.904761904762	0.333333333333	0.119047619048	0.0714285714286	0.0	0.857142857143	0.809523809524	0.595238095238	0.428571428571	0.0483293905854	0.871794871795	0.128205128205	0.0	0.0	0.0	0.0	0.025641025641	0.025641025641	0.0	0.0
Kringle	0.00213646912016	0.0759493670886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.78187274793e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0696009024978	0.382352941176	0.0588235294118	0.0	0.0	0.0	0.0	0.0294117647059	0.0147058823529	0.0	0.0	0.00744945509359	0.303797468354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0389696769416	0.822580645161	0.0483870967742	0.0	0.0	0.0	0.0	0.0161290322581	0.0161290322581	0.0	0.0
Kunitz_BPTI	0.00259057898074	0.0566037735849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12040681113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0890370309353	0.657894736842	0.184210526316	0.0	0.0	0.0	0.0	0.105263157895	0.0526315789474	0.0	0.0	0.00306026428007	0.301886792453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0394371375442	0.924528301887	0.0754716981132	0.0	0.0	0.0	0.0	0.0566037735849	0.0188679245283	0.0	0.0
LIM	0.00407544709742	0.344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00182988599408	0.224137931034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998522102833	0.285714285714	0.228571428571	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.441607773304	1.0	0.741379310345	0.051724137931	0.0344827586207	0.0	0.0	0.637931034483	0.448275862069	0.224137931034	0.103448275862	0.0138090588152	0.672413793103	0.0344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRR_4	0.000326490233419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00506398500875	0.225806451613	0.0	0.0	0.0	0.0	0.0	0.0322580645161	0.0	0.0	0.0	0.0465029999614	0.269230769231	0.0769230769231	0.0	0.0	0.0	0.0	0.0384615384615	0.0	0.0	0.0	0.0317476987839	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0555555555556	0.0555555555556	0.0	0.0	0.00134551431984	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRR_5	0.000447700236691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000262345332885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00213531567715	0.0546875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00207252637483	0.0234375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00583123834804	0.424657534247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRR_6	0.00103431893513	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000138136150781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0599555410445	0.875	0.166666666667	0.0	0.0	0.0	0.0	0.0833333333333	0.0416666666667	0.0	0.0	0.0024490559008	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00636859843507	0.772727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRR_8	0.00198588403873	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00845226179808	0.685714285714	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.0	0.122197471559	0.833333333333	0.0833333333333	0.0277777777778	0.0	0.0	0.0	0.0277777777778	0.0277777777778	0.0277777777778	0.0	0.00602932879701	0.407407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00595284905285	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LSM	0.280439436436	0.776119402985	0.298507462687	0.0597014925373	0.0149253731343	0.0	0.0	0.164179104478	0.149253731343	0.089552238806	0.0597014925373	0.164003655314	1.0	0.692307692308	0.102564102564	0.0	0.0	0.0	0.820512820513	0.717948717949	0.615384615385	0.461538461538	0.00820985622704	0.194029850746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0203885547817	1.0	0.223880597015	0.0	0.0	0.0	0.0	0.119402985075	0.0	0.0	0.0	0.0187796279788	0.539682539683	0.031746031746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laminin_G_1	0.0013878577156	0.0152671755725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000553484016564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0323125459254	0.25	0.0104166666667	0.0	0.0	0.0	0.0	0.0104166666667	0.0	0.0	0.0	0.00244926917367	0.106870229008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0691353753209	1.0	0.0940170940171	0.0	0.0	0.0	0.0	0.025641025641	0.017094017094	0.00854700854701	0.0
Laminin_G_2	0.000591226387769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000167641541339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0414276979864	0.0412371134021	0.0103092783505	0.0	0.0	0.0	0.0	0.0103092783505	0.0	0.0	0.0	0.0277571324259	0.992063492063	0.134920634921	0.0	0.0	0.0	0.0	0.0634920634921	0.015873015873	0.0	0.0	0.0518766492605	0.517857142857	0.0357142857143	0.0	0.0	0.0	0.0	0.0178571428571	0.00892857142857	0.0	0.0
Ldl_recept_a	0.0022734021768	0.0540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000199409449124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.797299802303	1.0	0.230769230769	0.230769230769	0.230769230769	0.230769230769	0.0769230769231	0.230769230769	0.230769230769	0.230769230769	0.230769230769	0.00933597516268	0.486486486486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00716901384294	0.864864864865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ldl_recept_b	0.00190460402519	0.0714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000678246084135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0875766575336	0.578947368421	0.105263157895	0.0	0.0	0.0	0.0	0.0526315789474	0.0263157894737	0.0	0.0	0.410131245852	1.0	0.714285714286	0.238095238095	0.047619047619	0.0	0.0	0.690476190476	0.547619047619	0.452380952381	0.404761904762	0.0222193300724	0.714285714286	0.0714285714286	0.0	0.0	0.0	0.0	0.047619047619	0.0	0.0	0.0
Lectin_C	0.000745287106838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.47578347323e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442599691451	0.666666666667	0.0392156862745	0.0	0.0	0.0	0.0	0.0196078431373	0.0	0.0	0.0	0.00325346388854	0.0520833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00386591348797	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lig_chan	0.0124975889921	0.342281879195	0.0201342281879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000953983806539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138425901532	0.0134228187919	0.00671140939597	0.00671140939597	0.0	0.0	0.0	0.00671140939597	0.00671140939597	0.00671140939597	0.0	0.0114793861285	0.926174496644	0.00671140939597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02529938519	0.35632183908	0.0229885057471	0.0	0.0	0.0	0.0	0.0114942528736	0.0	0.0	0.0
Lig_chan-Glu_bd	0.000978186959401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000604621774983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132659338415	0.29347826087	0.0108695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00503422599286	0.113043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.489636778831	1.0	0.150943396226	0.0377358490566	0.0377358490566	0.0	0.0	0.11320754717	0.0566037735849	0.0566037735849	0.0377358490566
Lipocalin	0.0061354720965	0.0555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000446189660579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000359047640814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116782672703	0.433628318584	0.00884955752212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00708700018004	0.378378378378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lys	0.0121078034863	0.282258064516	0.0161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000899826642126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205145892687	0.0819672131148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169750154018	1.0	0.467741935484	0.00806451612903	0.0	0.0	0.0	0.395161290323	0.161290322581	0.0483870967742	0.0241935483871	0.0258263275027	0.928571428571	0.142857142857	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.0	0.0
MAM	0.000462963129394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000599450140726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163625538349	0.33125	0.04375	0.0125	0.0	0.0	0.0	0.01875	0.0125	0.00625	0.00625	0.00194141396787	0.0375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0511706620455	0.93125	0.1125	0.0	0.0	0.0	0.0	0.04375	0.01875	0.0	0.0
MBT	0.0113844145089	0.0289855072464	0.0144927536232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006650336436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242033720016	0.869565217391	0.115942028986	0.0144927536232	0.0	0.0	0.0	0.0289855072464	0.0144927536232	0.0144927536232	0.0144927536232	0.065698556602	0.426229508197	0.0655737704918	0.0	0.0	0.0	0.0	0.0655737704918	0.0491803278689	0.0327868852459	0.016393442623	0.0420134216547	0.690476190476	0.0714285714286	0.0	0.0	0.0	0.0	0.047619047619	0.047619047619	0.0	0.0
MFS_1	0.000625035667326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000269521813607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00672709802166	0.00911854103343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041937623173	0.0771513353116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0475580990314	0.810924369748	0.105042016807	0.0	0.0	0.0	0.0	0.0336134453782	0.00840336134454	0.0	0.0
MH1	0.447630673647	0.791208791209	0.428571428571	0.0769230769231	0.021978021978	0.0	0.0	0.340659340659	0.230769230769	0.164835164835	0.0879120879121	0.0288596246392	0.388349514563	0.106796116505	0.0	0.0	0.0	0.0	0.165048543689	0.116504854369	0.0194174757282	0.00970873786408	0.122200571001	0.113636363636	0.0113636363636	0.0113636363636	0.0	0.0	0.0	0.0113636363636	0.0113636363636	0.0113636363636	0.0	0.00257011735812	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0451212190092	0.747572815534	0.0291262135922	0.0	0.0	0.0	0.0	0.00970873786408	0.00970873786408	0.0	0.0
MHC_I	0.0129625136033	0.687150837989	0.00558659217877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000380736717489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00636854721233	0.0697674418605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024856518954	0.783783783784	0.045045045045	0.0	0.0	0.0	0.0	0.027027027027	0.018018018018	0.0	0.0	0.0168588813394	0.90990990991	0.018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MHC_II_alpha	0.00102115783375	0.0123456790123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000227257565712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168848317116	0.271604938272	0.0123456790123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0365434698761	0.666666666667	0.148148148148	0.0	0.0	0.0	0.0	0.0925925925926	0.037037037037	0.0	0.0	0.0478930957615	0.925925925926	0.0617283950617	0.0	0.0	0.0	0.0	0.037037037037	0.0246913580247	0.0	0.0
MHC_II_beta	0.0490415170789	0.68	0.0933333333333	0.0	0.0	0.0	0.0	0.0533333333333	0.0133333333333	0.0	0.0	0.000237011656282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142776984721	0.217391304348	0.0289855072464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171426028013	0.950819672131	0.426229508197	0.0491803278689	0.0	0.0	0.0	0.377049180328	0.245901639344	0.16393442623	0.114754098361	0.00933724083006	0.819444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIP	0.000183487776667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000449633138487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.562326610088	0.0969162995595	0.0176211453744	0.00440528634361	0.00440528634361	0.00440528634361	0.0	0.0132158590308	0.00881057268722	0.00440528634361	0.00440528634361	0.196264639497	0.903083700441	0.0748898678414	0.00440528634361	0.0	0.0	0.0	0.0528634361233	0.0220264317181	0.00881057268722	0.00881057268722	0.522979736328	0.766519823789	0.132158590308	0.0352422907489	0.0176211453744	0.00440528634361	0.0	0.0837004405286	0.0660792951542	0.0528634361233	0.0440528634361
MIT	0.0011278023012	0.0307692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00206831051037	0.0461538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00800965540111	0.0153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049832672812	0.785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11376824975	0.630769230769	0.0461538461538	0.0153846153846	0.0	0.0	0.0	0.0461538461538	0.0307692307692	0.0307692307692	0.0153846153846
Macro	0.00132022867911	0.00847457627119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000402814592235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0220845378935	0.0508474576271	0.00847457627119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0260923653841	1.0	0.0762711864407	0.0	0.0	0.0	0.0	0.0423728813559	0.00847457627119	0.0	0.0	0.015529666096	0.3	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Metallophos	0.00100244989153	0.00540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149406888522	0.0147058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50888478756	0.0948275862069	0.0431034482759	0.0172413793103	0.0172413793103	0.00862068965517	0.0	0.0258620689655	0.0172413793103	0.0172413793103	0.0172413793103	0.0383579879999	0.948905109489	0.0729927007299	0.0	0.0	0.0	0.0	0.0510948905109	0.029197080292	0.0	0.0	0.701803982258	0.372549019608	0.0718954248366	0.0326797385621	0.0196078431373	0.0130718954248	0.0	0.0457516339869	0.0457516339869	0.0392156862745	0.0326797385621
Methyltransf_11	0.000297006918117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585019530263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0961811095476	0.744186046512	0.0697674418605	0.0	0.0	0.0	0.0	0.0348837209302	0.0232558139535	0.0	0.0	0.00208464358002	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67536431551	0.9	0.7	0.2	0.2	0.1	0.0	0.6	0.4	0.3	0.2
Methyltransf_12	0.000232245307416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000344731408404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198470041156	0.85393258427	0.101123595506	0.0224719101124	0.0	0.0	0.0	0.0561797752809	0.0337078651685	0.0224719101124	0.0112359550562	0.00273699546233	0.030303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.686361789703	0.857142857143	0.571428571429	0.142857142857	0.142857142857	0.0714285714286	0.0	0.5	0.357142857143	0.285714285714	0.214285714286
Methyltransf_23	0.000852999801282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001155519858	0.0484848484848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00726680178195	0.22641509434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00210732291453	0.0181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214321002364	1.0	0.313432835821	0.0298507462687	0.0	0.0	0.0	0.208955223881	0.0597014925373	0.044776119403	0.0298507462687
Methyltransf_25	0.0013241393026	0.0103092783505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000296777085168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00289326393977	0.0365853658537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0237925127149	0.711340206186	0.0824742268041	0.0	0.0	0.0	0.0	0.0309278350515	0.0103092783505	0.0	0.0	0.961850523949	0.846153846154	0.461538461538	0.307692307692	0.307692307692	0.153846153846	0.153846153846	0.384615384615	0.307692307692	0.307692307692	0.307692307692
Mito_carr	0.0029159411788	0.0927835051546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093769247178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00521587580442	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123228937387	0.185567010309	0.0412371134021	0.0103092783505	0.0	0.0	0.0	0.0309278350515	0.0309278350515	0.020618556701	0.020618556701	0.0140659278259	0.791208791209	0.0549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MreB_Mbl	0.00536108855158	0.00617283950617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222763586789	0.188271604938	0.00925925925926	0.0	0.0	0.0	0.0	0.0493827160494	0.0154320987654	0.00617283950617	0.0	0.00535580748692	0.0479233226837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00215774332173	0.0154320987654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103130057454	0.692307692308	0.03663003663	0.003663003663	0.0	0.0	0.0	0.021978021978	0.010989010989	0.003663003663	0.003663003663
